subset,window_size,step,window_index,start_event_index_subset,end_event_index_subset,start_time,end_time,median_time,median_time_num,phase_mode,m2_related_fraction,mc_maxc,mc_ks,mc_bstab,mc_adopted,mc_method_count,mc_spread,b_value,b_std,n_total,n_above_mc,fit_mag_min,fit_mag_max,fit_mag_span,reliability,reliability_reason
combined_local_m2aware,500,100,0,0,499,2025-06-02 03:47:03.300000+00:00,2025-10-05 20:14:02.200000+00:00,2025-07-20 15:02:01.670000+00:00,20289.626408217595,baseline_to_M1_minus14d,0.0,1.5,1.1,1.1,1.1,3,0.3999999999999999,0.7677517628174639,0.039403275709151565,500,385,1.1,3.9,2.8,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,1,100,599,2025-06-26 11:25:18.570000+00:00,2025-11-03 19:16:06.620000+00:00,2025-08-12 01:29:07.690000+00:00,20312.061894560185,baseline_to_M1_minus14d,0.0,1.5,1.1,1.1,1.1,3,0.3999999999999999,0.7070016825594595,0.035177085932118164,500,419,1.1,5.3,4.199999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,2,200,699,2025-07-09 01:26:45.450000+00:00,2025-11-06 12:28:30.690000+00:00,2025-09-15 02:42:18.920000+00:00,20346.112718981483,baseline_to_M1_minus14d,0.0,1.5999999999999999,1.2,1.2,1.2,3,0.3999999999999999,0.7016922552852357,0.03534340994887375,500,407,1.2,5.3,4.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,3,300,799,2025-07-31 14:27:49.230000+00:00,2025-11-08 04:54:50.520000+00:00,2025-10-21 09:57:39.830000+00:00,20382.415044328704,baseline_to_M1_minus14d,0.0,1.5999999999999999,1.3,1.3,1.3,3,0.2999999999999998,0.6786058490460203,0.03622364821418376,500,390,1.3,5.3,4.0,usable_with_caution,moderate_mc_agreement_moderate_span
combined_local_m2aware,500,100,4,400,899,2025-08-23 09:30:34.060000+00:00,2025-11-08 21:47:35+00:00,2025-11-04 17:14:29.840000+00:00,20396.718400925925,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,2.0,1.3,1.5999999999999999,3,0.7,0.6457549541681348,0.04430149730394374,500,286,1.6,5.5,3.9,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,5,500,999,2025-10-06 04:35:33.780000+00:00,2025-11-09 01:40:18.200000+00:00,2025-11-08 00:22:55.490000+00:00,20400.015920023146,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.3,1.4,1.4,3,0.5,0.5531040510499471,0.02832277926848324,500,422,1.4,5.9,4.5,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,6,600,1099,2025-11-03 19:23:57.560000+00:00,2025-11-09 06:30:12.560000+00:00,2025-11-08 17:00:26.080000+00:00,20400.708635185183,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.4,1.4,1.4,3,0.40000000000000013,0.5777225496630604,0.02970665876029944,500,422,1.4,5.9,4.5,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,7,700,1199,2025-11-06 13:25:41.550000+00:00,2025-11-09 09:39:11.660000+00:00,2025-11-08 23:41:25.760000+00:00,20400.987103703705,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.38737385150255244,0.01689994188275244,500,455,1.3,6.9,5.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,8,800,1299,2025-11-08 05:51:55.160000+00:00,2025-11-09 11:56:38.130000+00:00,2025-11-09 03:55:54.400000+00:00,20401.163824074076,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,2.8,1.4,1.8,3,1.4,0.3743827630374546,0.016721442489034746,500,335,1.8,6.9,5.1000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,9,900,1399,2025-11-08 21:56:42.360000+00:00,2025-11-09 14:57:54.830000+00:00,2025-11-09 08:30:24.630000+00:00,20401.35445173611,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,2.0,2.0,2.0,3,0.19999999999999996,0.4208219797562248,0.019934123806672113,500,326,2.0,6.9,4.9,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,10,1000,1499,2025-11-09 01:41:09.570000+00:00,2025-11-09 18:13:51.880000+00:00,2025-11-09 10:37:39.270000+00:00,20401.442815625,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,2.0,1.6,1.8,3,0.3999999999999999,0.41084708767683714,0.01792619615352321,500,369,1.8,6.9,5.1000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,11,1100,1599,2025-11-09 06:34:51.820000+00:00,2025-11-09 22:34:51.400000+00:00,2025-11-09 13:32:52.310000+00:00,20401.564494328704,M1_related_M1minus14d_to_M1plus21d,0.0,2.5,2.0,2.0,2.0,3,0.5,0.4438556594263042,0.020602275160947047,500,348,2.0,6.9,4.9,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,12,1200,1699,2025-11-09 09:39:20.950000+00:00,2025-11-10 02:50:43.570000+00:00,2025-11-09 16:37:23.120000+00:00,20401.692628703702,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,2.0,2.0,2.0,3,0.19999999999999996,0.5658050891519636,0.027658118625837568,500,327,2.0,5.5,3.5,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,13,1300,1799,2025-11-09 11:57:36.260000+00:00,2025-11-10 07:41:51.620000+00:00,2025-11-09 20:23:40.680000+00:00,20401.849776388888,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.6,1.6,1.6,3,0.19999999999999996,0.5536021131347543,0.02498991619699615,500,436,1.6,6.4,4.800000000000001,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,14,1400,1899,2025-11-09 14:59:05.110000+00:00,2025-11-10 12:44:27.430000+00:00,2025-11-10 00:53:58.770000+00:00,20402.03748576389,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.6,1.6,3,0.3999999999999999,0.5654907796320521,0.026084875895469324,500,435,1.6,6.4,4.800000000000001,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,15,1500,1999,2025-11-09 18:20:23.820000+00:00,2025-11-10 19:05:28.120000+00:00,2025-11-10 05:34:38.110000+00:00,20402.232385532407,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.8,1.8,3,0.3999999999999999,0.6202017307677565,0.03344104840046607,500,348,1.8,6.4,4.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,16,1600,2099,2025-11-09 22:36:06.680000+00:00,2025-11-11 03:30:14.830000+00:00,2025-11-10 09:46:30.690000+00:00,20402.40729965278,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.6,1.6,3,0.3999999999999999,0.6264444257167757,0.03007570106301666,500,425,1.6,6.4,4.800000000000001,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,17,1700,2199,2025-11-10 02:54:37.290000+00:00,2025-11-11 13:48:09.140000+00:00,2025-11-10 15:55:13.580000+00:00,20402.66335162037,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.8,1.8,3,0.3999999999999999,0.751098408133035,0.04572558710099145,500,317,1.8,6.4,4.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,18,1800,2299,2025-11-10 07:42:47.200000+00:00,2025-11-12 00:50:16.430000+00:00,2025-11-10 23:35:33.860000+00:00,20402.983030787036,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.7,1.8,1.8,3,0.30000000000000004,0.7676027332610084,0.04305458886614474,500,313,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,19,1900,2399,2025-11-10 12:45:56.240000+00:00,2025-11-12 10:36:05.320000+00:00,2025-11-11 08:44:41.620000+00:00,20403.364370601852,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.6,1.8,1.8,3,0.19999999999999996,0.8410938644622948,0.05112762674611717,500,284,1.8,5.4,3.6000000000000005,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,20,2000,2499,2025-11-10 19:06:20.080000+00:00,2025-11-12 20:26:20.200000+00:00,2025-11-11 19:10:29.560000+00:00,20403.79895324074,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.5,1.6,1.6,3,0.30000000000000004,0.8104384139112242,0.043073865624178864,500,358,1.6,5.4,3.8000000000000003,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,21,2100,2599,2025-11-11 03:32:13.470000+00:00,2025-11-13 11:11:21.910000+00:00,2025-11-12 04:50:26.350000+00:00,20404.20169386574,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.7510794970184489,0.036601222853481566,500,391,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,22,2200,2699,2025-11-11 14:00:31.180000+00:00,2025-11-14 05:32:36.850000+00:00,2025-11-12 15:15:57.850000+00:00,20404.636086226852,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.4,1.5,1.5,3,0.40000000000000013,0.7532986842030052,0.03880262570599444,500,379,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,23,2300,2799,2025-11-12 00:52:37.170000+00:00,2025-11-15 03:46:30.250000+00:00,2025-11-13 04:40:33.780000+00:00,20405.194835416667,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.5,1.6,1.6,3,0.30000000000000004,0.8556696939130526,0.049656583855850096,500,321,1.6,5.4,3.8000000000000003,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,24,2400,2899,2025-11-12 10:37:16.520000+00:00,2025-11-16 02:08:17.540000+00:00,2025-11-13 20:24:13.840000+00:00,20405.850160185186,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.8281907051681642,0.04470301036403127,500,358,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,25,2500,2999,2025-11-12 20:26:36.920000+00:00,2025-11-17 13:11:57.430000+00:00,2025-11-14 16:29:46.060000+00:00,20406.687338657408,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,1.4,1.5,1.5,3,0.19999999999999996,0.8635535574178126,0.04820952833183109,500,350,1.5,5.4,3.9000000000000004,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,26,2600,3099,2025-11-13 11:13:32.330000+00:00,2025-11-18 07:56:16.600000+00:00,2025-11-15 13:42:53.660000+00:00,20407.57145439815,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,1.4,1.4,1.4,3,0.19999999999999996,0.7946403588792957,0.040604320309103215,500,411,1.4,5.7,4.300000000000001,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,27,2700,3199,2025-11-14 05:39:31.300000+00:00,2025-11-19 12:40:07.420000+00:00,2025-11-16 18:47:00.440000+00:00,20408.78264398148,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7800719648275808,0.0392366037345875,500,413,1.4,5.7,4.300000000000001,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,28,2800,3299,2025-11-15 03:56:34.520000+00:00,2025-11-20 19:59:01.680000+00:00,2025-11-17 21:33:07.140000+00:00,20409.89799930556,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,1.4,1.4,1.4,3,0.19999999999999996,0.7659461254123527,0.039435687856220536,500,406,1.4,5.7,4.300000000000001,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,29,2900,3399,2025-11-16 02:21:52.030000+00:00,2025-11-22 04:12:04.770000+00:00,2025-11-19 02:27:32.300000+00:00,20411.102457175926,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,1.4,1.4,1.4,3,0.19999999999999996,0.7263837978158185,0.036401124271489074,500,416,1.4,5.7,4.300000000000001,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,30,3000,3499,2025-11-17 13:28:29.540000+00:00,2025-11-24 08:27:18.690000+00:00,2025-11-20 07:14:00.470000+00:00,20412.301394328704,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7086779531791874,0.034349153724790325,500,416,1.4,5.7,4.300000000000001,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,31,3100,3599,2025-11-18 07:59:50.760000+00:00,2025-11-26 22:15:22.520000+00:00,2025-11-21 13:22:26.540000+00:00,20413.55725162037,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7975306243293587,0.042059298262524275,500,357,1.5,5.7,4.2,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,32,3200,3699,2025-11-19 12:55:30.020000+00:00,2025-11-30 01:25:44.600000+00:00,2025-11-23 10:36:20.220000+00:00,20415.441900694444,M1_related_M1minus14d_to_M1plus21d,0.0,1.5,1.5,1.5,1.5,3,0.0,0.8112515764841658,0.04421431927612537,500,351,1.5,5.7,4.2,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,33,3300,3799,2025-11-20 19:59:27.720000+00:00,2025-12-04 19:58:56.060000+00:00,2025-11-25 10:23:46.990000+00:00,20417.43318275463,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.8240064167894386,0.04521470160625611,500,351,1.5,5.7,4.2,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,34,3400,3899,2025-11-22 05:16:49.900000+00:00,2025-12-08 04:11:32.490000+00:00,2025-11-28 07:29:50.390000+00:00,20420.31238877315,M1_related_M1minus14d_to_M1plus21d,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.8484469196678294,0.046670544306131836,500,326,1.5,4.8,3.3,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,35,3500,3999,2025-11-24 08:43:34.710000+00:00,2025-12-13 06:16:37.210000+00:00,2025-12-02 06:46:52.340000+00:00,20424.28255023148,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.8356738169648296,0.045774252739587434,500,324,1.5,4.8,3.3,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,36,3600,4099,2025-11-26 22:56:25.200000+00:00,2025-12-18 06:20:03.640000+00:00,2025-12-07 01:09:22.520000+00:00,20429.048177314813,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.4,1.4,3,0.19999999999999996,0.6958536621048731,0.03488674217020787,500,387,1.4,4.9,3.5000000000000004,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,37,3700,4199,2025-11-30 03:19:27.200000+00:00,2025-12-24 07:40:02.170000+00:00,2025-12-10 00:48:18.970000+00:00,20432.033552893517,middle_M1plus21d_to_M3minus35d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.6856866871841542,0.03187275952130256,500,431,1.3,4.9,3.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,38,3800,4299,2025-12-04 22:03:29.520000+00:00,2025-12-31 15:24:19.340000+00:00,2025-12-16 05:31:30.040000+00:00,20438.230208796296,middle_M1plus21d_to_M3minus35d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.6731116122838048,0.03296427377432583,500,428,1.3,6.1,4.8,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,39,3900,4399,2025-12-08 05:45:50.060000+00:00,2026-01-05 10:07:27.770000+00:00,2025-12-21 03:05:44.280000+00:00,20443.12898472222,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6925994813184733,0.03771075544928192,500,370,1.4,6.1,4.699999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,40,4000,4499,2025-12-13 12:30:05.260000+00:00,2026-01-16 09:04:29.780000+00:00,2025-12-29 04:54:44.480000+00:00,20451.204681481482,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.3,1.4,3,0.3999999999999999,0.6941903264962517,0.039129784122446803,500,360,1.4,6.1,4.699999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,41,4100,4599,2025-12-18 07:38:49.210000+00:00,2026-01-24 13:00:18.620000+00:00,2026-01-01 16:37:07.800000+00:00,20454.692451388888,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.8,1.4,1.7,3,0.40000000000000013,0.8147304282720962,0.06852707384304943,500,208,1.7,6.1,4.3999999999999995,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,42,4200,4699,2025-12-24 07:58:11.350000+00:00,2026-02-06 00:52:02.600000+00:00,2026-01-10 17:27:26.980000+00:00,20463.72739560185,middle_M1plus21d_to_M3minus35d,0.0,1.9,1.3,1.4,1.4,3,0.5999999999999999,0.7268897749433592,0.040757055829265997,500,352,1.4,6.1,4.699999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,43,4300,4799,2025-12-31 15:31:58.650000+00:00,2026-02-19 00:33:59.470000+00:00,2026-01-20 15:56:46.810000+00:00,20473.664430671295,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7505381230241605,0.04050178490062757,500,359,1.4,4.5,3.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,44,4400,4899,2026-01-05 12:51:35.570000+00:00,2026-03-05 16:25:31.010000+00:00,2026-01-30 17:25:53.240000+00:00,20483.726310648148,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.7020790033856784,0.03363800340671309,500,429,1.3,4.7,3.4000000000000004,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,45,4500,4999,2026-01-16 09:07:25.180000+00:00,2026-03-10 01:29:51.920000+00:00,2026-02-11 12:35:50+00:00,20495.52488425926,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.6639570003727292,0.03330793044996688,500,428,1.3,6.1,4.8,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,46,4600,5099,2026-01-24 14:16:06.420000+00:00,2026-03-19 01:03:04.400000+00:00,2026-03-01 15:23:36.500000+00:00,20513.641394675928,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.6840677074588618,0.035963901801689194,500,427,1.3,6.1,4.8,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,47,4700,5199,2026-02-06 04:58:38.900000+00:00,2026-03-26 15:56:51.230000+00:00,2026-03-08 16:58:59.150000+00:00,20520.70762905093,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.5,1.2,1.5,3,0.30000000000000004,0.5814004398914859,0.034629911054965434,500,315,1.5,6.7,5.2,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,48,4800,5299,2026-02-19 03:04:41.120000+00:00,2026-03-26 22:33:33.040000+00:00,2026-03-14 02:08:57.100000+00:00,20526.089549768516,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.527488915653149,0.02493186747241633,500,452,1.2,6.7,5.5,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,49,4900,5399,2026-03-05 17:28:42.080000+00:00,2026-03-27 12:42:51.990000+00:00,2026-03-26 14:28:40.780000+00:00,20538.60324976852,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5368485896277636,0.025679519708515286,500,440,1.2,6.7,5.5,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,50,5000,5499,2026-03-10 01:37:26.660000+00:00,2026-03-28 16:01:20.060000+00:00,2026-03-26 19:22:15.880000+00:00,20538.807128240744,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5542828974554407,0.026761557835759387,500,425,1.2,6.7,5.5,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,51,5100,5599,2026-03-19 01:06:31.190000+00:00,2026-03-30 08:59:26+00:00,2026-03-27 04:12:51.220000+00:00,20539.175592824075,preM3_M3minus35d_to_M3,0.0,1.4,1.1,1.2,1.2,3,0.2999999999999998,0.5700478899814443,0.028248272508854557,500,417,1.2,6.7,5.5,usable_with_caution,moderate_mc_agreement_moderate_span
combined_local_m2aware,500,100,52,5200,5699,2026-03-26 15:58:31.020000+00:00,2026-04-03 14:25:13.290000+00:00,2026-03-27 21:25:11.360000+00:00,20539.892492592593,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.6864536576951165,0.03417557682982335,500,412,1.2,5.0,3.8,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,53,5300,5799,2026-03-26 22:37:53.080000+00:00,2026-04-09 11:14:31.520000+00:00,2026-03-29 11:04:21.430000+00:00,20541.46135914352,preM3_M3minus35d_to_M3,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.8125716907582041,0.042991578918387965,500,365,1.3,4.9,3.6000000000000005,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,54,5400,5899,2026-03-27 12:54:03.330000+00:00,2026-04-17 22:27:11.960000+00:00,2026-04-01 08:57:37.540000+00:00,20544.373351157406,preM3_M3minus35d_to_M3,0.0,1.5,1.3,1.2,1.3,3,0.30000000000000004,0.8695671528609887,0.04880525925679998,500,362,1.3,4.9,3.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,55,5500,5999,2026-03-28 16:17:11.030000+00:00,2026-04-20 09:23:30.820000+00:00,2026-04-06 14:34:26.990000+00:00,20549.607256828705,preM3_M3minus35d_to_M3,0.0,1.5,1.6,1.2,1.5,3,0.40000000000000013,0.4999857135881533,0.031006581895093394,500,281,1.5,7.7,6.2,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,56,5600,6099,2026-03-30 10:20:42.060000+00:00,2026-04-20 11:38:45.900000+00:00,2026-04-15 16:59:24.030000+00:00,20558.70791701389,preM3_M3minus35d_to_M3,0.0,1.5,2.9,1.2,1.5,3,1.7,0.40247963354128136,0.0186329552870675,500,332,1.5,7.7,6.2,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,57,5700,6199,2026-04-03 15:33:46.650000+00:00,2026-04-20 14:05:24.220000+00:00,2026-04-20 08:29:12.470000+00:00,20563.353616550925,post_M3_context,0.0,1.5999999999999999,2.7,1.3,1.5999999999999999,3,1.4000000000000001,0.37883341554079114,0.014816440540683764,500,348,1.6,7.7,6.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,58,5800,6299,2026-04-09 14:52:30.210000+00:00,2026-04-20 16:39:46+00:00,2026-04-20 10:32:01.050000+00:00,20563.438901041667,post_M3_context,0.0,2.6,2.4,2.4,2.4,3,0.20000000000000018,0.5408131491441167,0.03167223267472182,500,233,2.4,7.7,5.300000000000001,usable_with_caution,moderate_mc_agreement_moderate_span
combined_local_m2aware,500,100,59,5900,6399,2026-04-17 23:16:35.080000+00:00,2026-04-20 19:45:45.520000+00:00,2026-04-20 12:59:19.340000+00:00,20563.541196064813,post_M3_context,0.0,2.6,2.7,2.3,2.6,3,0.40000000000000036,0.561159419789314,0.03480702080893203,500,200,2.6,7.7,5.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,60,6000,6499,2026-04-20 09:24:05.590000+00:00,2026-04-20 22:50:37.080000+00:00,2026-04-20 15:14:11.780000+00:00,20563.634858564816,post_M3_context,0.0,2.0,2.7,2.1,2.1,3,0.7000000000000002,0.6166684389302103,0.030806602955656463,500,294,2.1,5.6,3.4999999999999996,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,61,6100,6599,2026-04-20 11:38:59.250000+00:00,2026-04-21 02:46:28.830000+00:00,2026-04-20 18:07:02.080000+00:00,20563.754885185183,post_M3_context,0.0,2.3000000000000003,2.0,2.1,2.1,3,0.30000000000000027,0.7250249249721421,0.041206518587531805,500,252,2.1,5.6,3.4999999999999996,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,62,6200,6699,2026-04-20 14:06:41.020000+00:00,2026-04-21 06:21:56.750000+00:00,2026-04-20 21:18:21.440000+00:00,20563.88774814815,post_M3_context,0.0,1.7,1.8,2.0,1.8,3,0.30000000000000004,0.6650751098863,0.03376638480127281,500,304,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,63,6300,6799,2026-04-20 16:40:29.930000+00:00,2026-04-21 09:26:29.530000+00:00,2026-04-21 00:52:40.420000+00:00,20564.036578935185,post_M3_context,0.0,1.7,1.8,2.0,1.8,3,0.30000000000000004,0.717483253485454,0.038686912240008815,500,277,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,64,6400,6899,2026-04-20 19:46:35.420000+00:00,2026-04-21 12:58:05.490000+00:00,2026-04-21 04:30:18.460000+00:00,20564.187713657408,post_M3_context,0.0,1.7,1.9,1.5,1.7,3,0.3999999999999999,0.6971710657699673,0.03613573015696817,500,276,1.7,5.4,3.7,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,65,6500,6999,2026-04-20 22:56:42.440000+00:00,2026-04-21 18:00:15.360000+00:00,2026-04-21 07:51:01.720000+00:00,20564.327103240743,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7140176130263306,0.03451519435997572,500,359,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,66,6600,7099,2026-04-21 02:48:47.550000+00:00,2026-04-21 21:55:43.040000+00:00,2026-04-21 11:21:38.370000+00:00,20564.47336076389,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7241442858364746,0.03753813276229262,500,356,1.5,5.6,4.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,67,6700,7199,2026-04-21 06:25:42.470000+00:00,2026-04-22 03:21:02.650000+00:00,2026-04-21 15:25:59.770000+00:00,20564.64305289352,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7514559994993184,0.03869873480683092,500,354,1.5,5.6,4.1,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,68,6800,7299,2026-04-21 09:29:01.310000+00:00,2026-04-22 08:51:41.640000+00:00,2026-04-21 20:01:04.920000+00:00,20564.834084722224,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7137417808037374,0.03479024926490224,500,386,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,69,6900,7399,2026-04-21 12:58:54.200000+00:00,2026-04-22 13:56:23.270000+00:00,2026-04-22 00:40:26.170000+00:00,20565.028080671298,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.689269245078023,0.035105204635048744,500,371,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
combined_local_m2aware,500,100,70,7000,7499,2026-04-21 18:01:52.440000+00:00,2026-04-22 21:38:26.600000+00:00,2026-04-22 06:20:29.830000+00:00,20565.264234143517,post_M3_context,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.7191783509315005,0.039875787648133716,500,333,1.5,5.6,4.1,robust,good_mc_agreement_good_span_good_n
combined_local_m2aware,500,100,71,7100,7599,2026-04-21 21:58:12.340000+00:00,2026-04-23 04:38:33.280000+00:00,2026-04-22 11:42:34.290000+00:00,20565.487896874998,post_M3_context,0.0,1.5,1.5,1.5,1.5,3,0.0,0.7489506823671483,0.0413578674442142,500,329,1.5,5.3,3.8,robust,good_mc_agreement_good_span_good_n
