event_time,latitude,longitude,depth_km,magnitude,event_id,time_rel_sec_from_64,time_rel_min_from_64,time_rel_hr_from_64,x_km,y_km
2019-07-04 17:32:52.240000+00:00,35.70786379518505,-117.4914870834311,9.95566757,1.12,38,-56.8,-0.9466666666666667,-0.015777777777777776,455.5404665578502,3951.6583652758645
2019-07-04 17:33:49.040000+00:00,35.705333,-117.503833,10.5,6.4,39,0.0,0.0,0.0,454.42221494025875,3951.3833351523067
2019-07-04 17:35:01.280000+00:00,35.64102579518505,-117.55307126655964,8.56209893,4.49,40,72.24,1.204,0.020066666666666667,449.92782544728584,3944.2749847075656
2019-07-04 17:35:51.840000+00:00,35.69039979518505,-117.50252882330362,2.72653025,4.68,41,122.8,2.0466666666666664,0.03411111111111111,454.53171781828604,3949.726482695578
2019-07-04 17:36:39+00:00,35.78830379518505,-117.51195990168593,0.97005311,3.5,42,169.96,2.832666666666667,0.04721111111111111,453.73507089249256,3960.589541659843
2019-07-04 17:36:59.360000+00:00,35.75315579518505,-117.58497135657537,4.381393010000001,3.92,43,190.32,3.1719999999999997,0.052866666666666666,447.11381757241736,3956.7281351872734
2019-07-04 17:37:14.680000+00:00,35.66498379518505,-117.516231991334,3.85880477,4.39,44,205.64,3.427333333333333,0.05712222222222222,453.2770456555014,3946.9140223114086
2019-07-04 17:37:25.360000+00:00,35.67473379518505,-117.44829669383624,10.69600091,4.23,45,216.32,3.6053333333333333,0.060088888888888886,459.4306884690515,3947.965215183855
2019-07-04 17:37:55.240000+00:00,35.74354879518505,-117.54216566168876,6.776589110000001,4.05,46,246.2,4.1033333333333335,0.06838888888888889,450.9779492864832,3955.6403654243404
2019-07-04 17:38:21.200000+00:00,35.71408879518505,-117.46911653286318,3.33621653,3.63,47,272.16,4.5360000000000005,0.0756,457.5674034302061,3952.3388816986812
2019-07-04 17:38:46.400000+00:00,35.67151879518505,-117.54611546215324,12.55409243,3.67,48,297.36,4.956,0.0826,450.5763649865614,3947.6534399259
2019-07-04 17:39:34.940000+00:00,35.68612679518505,-117.48213451514764,9.78147149,4.04,49,345.9,5.765,0.09608333333333333,456.37466128832057,3949.2433130355394
