mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,30.0,7.0,all,,depth,0.0,10.0,598,0.3104880581516095
M1,30.0,7.0,all,,depth,10.0,20.0,1309,0.6796469366562824
M1,30.0,7.0,all,,depth,20.0,30.0,19,0.0098650051921079
M1,30.0,7.0,all,,depth,30.0,40.0,0,0.0
M1,30.0,7.0,all,,depth,40.0,50.0,0,0.0
M1,30.0,7.0,all,,depth,50.0,80.0,0,0.0
M1,30.0,7.0,all,,depth,80.0,120.0,0,0.0
M1,30.0,7.0,all,1.2,depth,0.0,10.0,580,0.3114930182599355
M1,30.0,7.0,all,1.2,depth,10.0,20.0,1265,0.6793770139634802
M1,30.0,7.0,all,1.2,depth,20.0,30.0,17,0.0091299677765843
M1,30.0,7.0,all,1.2,depth,30.0,40.0,0,0.0
M1,30.0,7.0,all,1.2,depth,40.0,50.0,0,0.0
M1,30.0,7.0,all,1.2,depth,50.0,80.0,0,0.0
M1,30.0,7.0,all,1.2,depth,80.0,120.0,0,0.0
M1,30.0,7.0,all,1.5,depth,0.0,10.0,484,0.3038292529817953
M1,30.0,7.0,all,1.5,depth,10.0,20.0,1092,0.6854990583804144
M1,30.0,7.0,all,1.5,depth,20.0,30.0,17,0.0106716886377903
M1,30.0,7.0,all,1.5,depth,30.0,40.0,0,0.0
M1,30.0,7.0,all,1.5,depth,40.0,50.0,0,0.0
M1,30.0,7.0,all,1.5,depth,50.0,80.0,0,0.0
M1,30.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M1,30.0,7.0,all,2.0,depth,0.0,10.0,217,0.2497123130034522
M1,30.0,7.0,all,2.0,depth,10.0,20.0,641,0.7376294591484465
M1,30.0,7.0,all,2.0,depth,20.0,30.0,11,0.0126582278481012
M1,30.0,7.0,all,2.0,depth,30.0,40.0,0,0.0
M1,30.0,7.0,all,2.0,depth,40.0,50.0,0,0.0
M1,30.0,7.0,all,2.0,depth,50.0,80.0,0,0.0
M1,30.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M1,30.0,7.0,all,2.5,depth,0.0,10.0,86,0.1915367483296214
M1,30.0,7.0,all,2.5,depth,10.0,20.0,358,0.7973273942093542
