event_id,event_time,latitude,longitude,depth_km,magnitude,x_km,y_km,elapsed_minutes,elapsed_hours,time_bin,nearest_line_id,nearest_segment_id,global_segment_id,segment_strike_deg,segment_mid_x_km,segment_mid_y_km,distance_to_segment_km,along_line_position_km,assigned_to_segment
2160,2019-07-05 08:40:17.750000+00:00,35.73634279518505,-117.53677714068584,5.12898452,0.61,0.5982181136138551,-0.4301718256972445,906.4785,15.107975,30,826,0,865,127.86833734590144,-0.45505986072407945,-1.683101334933157,1.635645587872234,0.35089082540551775,True
2161,2019-07-05 08:40:27.690000+00:00,35.70288279518505,-117.50133372391272,7.47337343,0.63,3.806121775413003,-4.141890833315764,906.6441666666668,15.110736111111112,30,465,0,471,44.92375007975284,3.8140301173827424,-4.279296526942842,0.10263058860326633,0.2753212460381226,True
2162,2019-07-05 08:40:35.470000+00:00,35.67760179518505,-117.48187390054434,3.69186686,0.58,5.569006617965099,-6.94597073810665,906.7738333333332,15.11289722222222,30,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,1.174249715087019,1.40020892803616,True
2163,2019-07-05 08:40:44.180000+00:00,35.63455579518505,-117.55945080112384,10.25325254,0.89,-1.454753382499437,-11.72366438137121,906.919,15.115316666666669,30,960,0,1000,35.39020166766545,-1.2789651273262406,-11.997733073783785,0.3167841509762274,0.0,True
2164,2019-07-05 08:41:18.300000+00:00,35.75827479518505,-117.5776397269738,4.475749220000001,0.96,-3.097478151011198,2.003799072981708,907.4876666666668,15.124794444444444,30,824,0,863,142.2000697559472,-3.380890377657452,1.463914296802731,0.554838471049682,0.004608153718652168,True
2165,2019-07-05 08:41:18.980000+00:00,35.57183279518505,-117.50414029668482,1.3111871000000002,1.15,3.55793347425397,-18.682293614532338,907.499,15.124983333333336,30,545,0,552,23.898864729596568,1.5967669809685265,-16.258391549809218,3.044922356440203,0.0,False
2166,2019-07-05 08:41:30.770000+00:00,35.72091679518505,-117.53207202598948,5.13624269,1.47,1.024053656311695,-2.1417089864822008,907.6955,15.128258333333331,30,194,0,197,132.45264054386186,0.6463238521913177,-2.560694338898686,0.564102546980662,0.23787926903151413,True
2167,2019-07-05 08:41:43.800000+00:00,35.61245779518505,-117.58333421256896,4.7443015100000006,1.37,-3.619058712096293,-14.17486537547644,907.9126666666668,15.13187777777778,30,31,0,31,43.48280818425588,-3.553962221077847,-14.364456841330503,0.18197839171045369,0.10705978825630366,True
2168,2019-07-05 08:42:50.480000+00:00,35.74358979518505,-117.55833566465364,6.210451850000001,1.26,-1.3519049310887468,0.373996002927136,909.024,15.1504,30,52,0,52,165.94163952027208,-1.8892512908441823,-0.12306899825165399,0.7170048007452754,0.06474253040689674,True
2169,2019-07-05 08:43:07.550000+00:00,35.60186579518505,-117.579353451758,8.453226380000002,1.9,-3.258820476033596,-15.350205535580438,909.3085,15.155141666666667,30,534,0,540,34.60312326243709,-3.674429693055673,-15.392811895226501,0.3394533811994137,0.30408892287767336,True
2170,2019-07-05 08:44:12.700000+00:00,35.66507379518505,-117.5161019978171,6.689491070000002,0.4,2.47074888307134,-8.337390833383296,910.3943333333334,15.173238888888893,30,768,0,805,31.562763272857268,2.433029996760804,-8.34857365190881,0.02628558149219966,0.3541185375017736,True
2171,2019-07-05 08:44:19.680000+00:00,35.68844979518505,-117.5297266826674,9.16452704,1.17,1.236762507221699,-5.744010400283645,910.5106666666668,15.175177777777778,30,287,0,291,118.75716895751779,1.0878306518853351,-5.775637076905223,0.10264522607860863,0.17930474751055708,True
2172,2019-07-05 08:44:20.290000+00:00,35.59056979518505,-117.59517364081782,6.116095640000001,1.18,-4.69302350788537,-16.602873522894235,910.5208333333334,15.175347222222223,30,26,0,26,132.39486844202042,-4.559283914464684,-16.1826771548241,0.4053909732862133,0.24344123431074793,True
2173,2019-07-05 08:45:08.680000+00:00,35.74896879518505,-117.55967005368376,5.049144650000001,0.84,-1.4725075643420351,0.970838415182719,911.3273333333332,15.188788888888888,30,247,0,250,130.1299875353236,-2.425679511310673,0.5311366939718003,1.0360375786923373,0.06647128218832647,True
2174,2019-07-05 08:45:50.020000+00:00,35.82500179518505,-117.48966456375145,5.12898452,0.67,4.854764491858458,9.40829246913882,912.0163333333334,15.200272222222225,30,810,0,848,144.5366894425032,-4.060424901448693,4.951585929228788,9.931094520461691,0.5057688487279585,False
2175,2019-07-05 08:45:56.990000+00:00,35.82046079518505,-117.61093723408663,2.0297459300000003,0.57,-6.10408388403279,8.905215199087557,912.1325,15.202208333333331,30,195,0,198,1.7933475520641196,-6.807176421369651,7.908555094989369,1.1053626729523185,0.2804041067688412,True
2177,2019-07-05 08:46:20.880000+00:00,35.59563179518505,-117.59847000416303,9.614533580000002,1.19,-4.991450127393131,-16.041074649841157,912.5306666666668,15.208844444444445,30,28,0,28,174.70846963215473,-4.956345756774178,-15.584703096154815,0.3172527224594614,0.2868666614215523,True
2178,2019-07-05 08:46:49.320000+00:00,35.69125379518505,-117.47903488489932,8.43871004,3.18,5.825027664243311,-5.431073472442161,913.0046666666666,15.216744444444442,30,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,0.49058721357447044,1.40020892803616,True
2179,2019-07-05 08:47:39.690000+00:00,35.58235079518505,-117.61830905105973,7.21933748,1.46,-6.79042303220167,-17.513430093558412,913.8441666666666,15.23073611111111,30,543,0,550,47.95437665858563,-6.733385165334372,-17.24057998383859,0.23224174155406105,0.0,True
2180,2019-07-05 08:48:42.060000+00:00,35.66267279518505,-117.51052682487256,3.82977209,0.93,2.97563319946532,-8.603633776255565,914.8836666666666,15.24806111111111,30,73,0,74,131.1753774147349,3.019299991409297,-8.520476567415088,0.09134099057478293,0.22631297325230923,True
2181,2019-07-05 08:48:57.900000+00:00,35.69824479518505,-117.48197338923082,2.16039299,1.1,5.558567121445217,-4.655569090025148,915.1476666666666,15.25246111111111,30,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,0.938158116927244,0.7830768777758201,True
2182,2019-07-05 08:49:05.280000+00:00,35.694040795185046,-117.48329908593296,9.28791593,1.29,5.438869276801653,-5.122091348279425,915.2706666666668,15.25451111111111,30,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,0.4954168641164541,0.9726837724777719,True
2183,2019-07-05 08:49:29.570000+00:00,35.77477879518505,-117.56049392180095,4.758817850000001,0.61,-1.546525734994798,3.8345891150067706,915.6755,15.261258333333332,30,810,0,848,144.5366894425032,-4.060424901448693,4.951585929228788,2.5364365480322726,0.5057688487279585,True
2184,2019-07-05 08:50:05.240000+00:00,35.73056079518505,-117.54268472277396,3.81525575,0.64,0.0638060015710795,-1.0717281771450684,916.27,15.271166666666666,30,826,0,865,127.86833734590144,-0.45505986072407945,-1.683101334933157,0.8011376085384391,0.32283213674602085,True
2185,2019-07-05 08:50:21.020000+00:00,35.70340379518505,-117.47010776151328,3.53218712,0.73,6.632049173994762,-4.082423122151729,916.533,15.27555,30,665,0,697,19.944944606585068,4.944430648029568,-3.0368331602857217,1.9681934773499814,0.1873978677706846,True
2186,2019-07-05 08:50:35.780000+00:00,35.71325879518505,-117.73887547293091,12.19118393,0.83,-17.689264806916427,-2.9738292703930624,916.779,15.27965,30,853,0,893,2.058112999224818,-16.546084801523627,-2.241378253517005,1.238109481394248,0.47433764419918223,True
2187,2019-07-05 08:50:58.020000+00:00,35.82468479518505,-117.64489754073566,5.803994330000001,0.41,-9.172509961206307,9.376538334447527,917.1496666666668,15.285827777777778,30,300,0,304,168.64706995138354,-9.603995736195868,9.25681698964063,0.4466103705323509,0.3243260161005989,True
2188,2019-07-05 08:51:10.170000+00:00,35.82277279518505,-117.5333734019226,1.43457599,0.44,0.9051501320698704,9.159687952710074,917.3521666666668,15.289202777777778,30,810,0,848,144.5366894425032,-4.060424901448693,4.951585929228788,6.492503419156762,0.0,False
2189,2019-07-05 08:51:20.390000+00:00,35.66857679518505,-117.55420425017576,7.1757884600000015,0.79,-0.9791163441973276,-7.949012568194794,917.5225,15.292041666666666,30,907,0,947,37.14061782269145,-1.0905176560246668,-7.801444579806578,0.1779018405756758,0.008745422811073695,True
2190,2019-07-05 08:51:50.640000+00:00,35.73935779518505,-117.5398703586516,5.7531871400000005,0.92,0.31838479178329,-0.0956595199502453,918.0266666666666,15.300444444444445,30,209,0,212,131.24048094587266,-0.8527152690272805,-1.295694075148306,1.6751854039051117,0.07508450030233724,True
2191,2019-07-05 08:52:21.050000+00:00,35.682065795185046,-117.47831022234072,6.217710020000001,0.94,5.891295412282629,-6.450468162093989,918.5335,15.308891666666666,30,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,0.7927484070206169,1.40020892803616,True
2192,2019-07-05 08:52:44.480000+00:00,35.677565795185046,-117.50011889794948,3.52492895,1.27,3.917302495929916,-6.950846834833583,918.924,15.315400000000002,30,857,0,897,34.46279692484149,3.6174389088370216,-6.506460869216788,0.49870079623624036,0.23203594469100755,True
2193,2019-07-05 08:53:25.490000+00:00,35.62164979518505,-117.56648887314208,10.76858261,0.94,-2.092583635311065,-13.155485308624533,919.6075,15.326791666666669,30,962,0,1002,26.76708571717296,-2.322415808253827,-13.27185574807642,0.15632889561883112,0.0,True
2194,2019-07-05 08:54:02.110000+00:00,35.70226879518505,-117.49391167960157,8.155641410000001,3.66,4.477856156233521,-4.209702968584172,920.2178333333334,15.33696388888889,30,308,0,312,37.629019207051755,4.309158861764292,-3.6040453851283427,0.5033870061935392,0.006675796493881507,True
2195,2019-07-05 08:55:58.860000+00:00,35.90178879518505,-117.72573014949548,6.31206623,0.74,-16.460832883316566,17.942296031385126,922.1636666666668,15.369394444444444,30,620,0,641,12.473866855064813,-15.823229697005983,18.841318104139454,0.7653675230559068,0.0,True
2196,2019-07-05 08:56:21.540000+00:00,35.72312279518505,-117.54312418534496,3.71364137,1.99,0.0240503260507176,-1.897003817514009,922.5416666666666,15.375694444444443,30,826,1,866,127.84867878238039,0.00015138449389046071,-2.0369445935712855,0.12516586292573614,0.7999787295687663,True
2197,2019-07-05 08:56:52.900000+00:00,35.72708979518505,-117.538070471954,4.947530270000001,2.25,0.4812753474149301,-1.456836628551267,923.0643333333334,15.384405555555556,30,826,1,866,127.84867878238039,0.00015138449389046071,-2.0369445935712855,0.75328012396055,0.8909421809410429,True
2198,2019-07-05 08:57:38.860000+00:00,35.66361679518505,-117.50163189286664,6.49352048,1.91,3.780990258194071,-8.498588207987117,923.8303333333332,15.397172222222222,30,176,0,177,133.1268183301437,3.8909441517040984,-8.577907791371066,0.017275388634295254,0.43279504533344504,True
2199,2019-07-05 08:58:18.520000+00:00,35.68901979518505,-117.50352172377504,4.947530270000001,0.85,3.60873102369652,-5.680120083605666,924.4913333333334,15.40818888888889,30,454,0,460,27.977837763183743,3.8234225967365494,-5.758726959294603,0.22647722362355682,0.16532881717267275,True
2200,2019-07-05 08:58:35.320000+00:00,35.59276779518505,-117.59614179857688,3.13298777,0.87,-4.780634410999896,-16.358955552608624,924.7713333333334,15.412855555555556,30,26,0,26,132.39486844202042,-4.559283914464684,-16.1826771548241,0.2794268976462575,0.07710307897080564,True
2201,2019-07-05 08:59:05.070000+00:00,35.67693079518505,-117.4899958521801,5.62979825,1.1,4.833772954279652,-7.020850675210983,925.2671666666666,15.421119444444445,30,601,0,608,56.94942828816258,4.283654564051684,-6.402209549068255,0.8218245715566549,0.10109626916459453,True
2202,2019-07-05 08:59:43.670000+00:00,35.66856879518505,-117.51397824959938,7.386275390000001,0.99,2.662924156833085,-7.949555134352674,925.9105,15.431841666666664,30,72,0,73,140.8575222797836,2.721994702566902,-7.999331939763787,0.014392195677567209,0.05768885939588845,True
2203,2019-07-05 09:00:16.620000+00:00,35.73241579518505,-117.5433848568368,3.30718385,2.14,0.0004652880576838,-0.86590867908787,926.4596666666667,15.440994444444446,30,826,0,865,127.86833734590144,-0.45505986072407945,-1.683101334933157,0.9247347060001901,0.14648739123900675,True
2204,2019-07-05 09:00:43.600000+00:00,35.66917579518505,-117.5178592933325,5.920125050000001,1.36,2.3115190316728698,-7.882305093032436,926.9093333333332,15.448488888888887,30,561,0,568,156.13083558444225,2.6251140885373196,-7.830156922788618,0.31152645858523875,0.06330862399505903,True
2205,2019-07-05 09:00:52.410000+00:00,35.66423979518505,-117.51539393774158,4.51929824,1.1,2.534885436098625,-8.429907408967448,927.0561666666669,15.450936111111112,30,768,0,805,31.562763272857268,2.433029996760804,-8.34857365190881,0.12936040049642217,0.3993777451758669,True
2206,2019-07-05 09:01:16.020000+00:00,35.65448179518505,-117.51042823502723,3.00234071,0.88,2.9848651168444635,-9.512444201328211,927.4496666666668,15.457494444444446,30,73,0,74,131.1753774147349,3.019299991409297,-8.520476567415088,0.8778123445961116,0.4088659857352191,True
2207,2019-07-05 09:01:43.700000+00:00,35.57534779518505,-117.62477054874503,7.1612721200000005,0.73,-7.37671532262958,-18.28995534673909,927.911,15.465183333333334,30,614,0,627,48.25860228705033,-7.507295724174161,-17.719982305861468,0.5128301628963227,0.0,True
2208,2019-07-05 09:01:50.990000+00:00,35.58723779518505,-117.3747544016998,0.95553677,0.83,15.283655110756444,-16.96067938520828,928.0325,15.467208333333332,30,797,0,834,6.093457837599772,15.164885282086452,-17.91498851606931,0.8842793905795231,0.0,True
2209,2019-07-05 09:02:07.820000+00:00,35.64044379518505,-117.56384522468592,7.429824410000001,0.96,-1.852654958999816,-11.07030324751003,928.313,15.471883333333333,30,956,0,996,26.028381127802447,-0.9764688119632722,-11.685221661356312,1.0628940229983155,0.0,True
2210,2019-07-05 09:02:26.300000+00:00,35.70388779518505,-117.47589479644442,4.874948570000001,1.08,6.108285148706679,-4.029097333829569,928.621,15.477016666666666,30,665,0,697,19.944944606585068,4.944430648029568,-3.0368331602857217,1.499176022300924,0.1873978677706846,True
2211,2019-07-05 09:02:39.810000+00:00,35.60112079518505,-117.5877523982605,6.638683880000001,2.18,-4.019926466566646,-15.4325532283352,928.8461666666666,15.480769444444444,30,643,0,671,101.00141032541391,-3.8138954192966437,-15.361216883903063,0.14249667036322763,0.0,True
2212,2019-07-05 09:03:05.760000+00:00,35.59627079518505,-117.60054505003626,6.595134860000001,2.47,-5.179453322340981,-15.970069173047428,929.2786666666668,15.48797777777778,30,28,0,28,174.70846963215473,-4.956345756774178,-15.584703096154815,0.3386473877462571,0.2868666614215523,True
2213,2019-07-05 09:03:51.780000+00:00,35.70868179518505,-117.51982414248111,6.6096512,1.03,2.132571789283226,-3.4990307467022004,930.0456666666666,15.50076111111111,31,278,0,282,108.22450550775773,1.8354275176603134,-3.8017039750186017,0.3967176352950468,0.0,True
2214,2019-07-05 09:04:04.590000+00:00,35.74730879518505,-117.5627139336151,6.370131590000001,1.58,-1.7478584351822624,0.7867041833521378,930.2591666666668,15.504319444444445,31,247,0,250,130.1299875353236,-2.425679511310673,0.5311366939718003,0.708774323014606,0.06647128218832647,True
2215,2019-07-05 09:04:35.070000+00:00,35.59901779518505,-117.58546524725736,7.074174080000001,1.26,-3.812774719826283,-15.6659756575228,930.7671666666666,15.51278611111111,31,534,0,540,34.60312326243709,-3.674429693055673,-15.392811895226501,0.15688389405771927,0.0,True
2216,2019-07-05 09:04:58.280000+00:00,35.73349779518505,-117.54641293503978,6.704007410000001,1.39,-0.2734730526058428,-0.7458521745585954,931.154,15.519233333333334,31,209,0,212,131.24048094587266,-0.8527152690272805,-1.295694075148306,0.7960960307389863,0.07508450030233724,True
2217,2019-07-05 09:05:06.070000+00:00,35.613824795185046,-117.58842031078797,4.09832438,1.27,-4.079804090933698,-14.022994815424257,931.2838333333332,15.52139722222222,31,15,0,15,44.22146183375211,-4.023277447148078,-14.100576059875895,0.09461755226617681,0.13237847783174048,True
2218,2019-07-05 09:06:12.340000+00:00,35.60226879518505,-117.59090148069774,5.920125050000001,0.84,-4.305220963429883,-15.305047271996488,932.3883333333334,15.539805555555557,31,35,0,35,166.89318754343623,-4.343649608193699,-15.45747926195061,0.08204598024308002,0.0,True
2219,2019-07-05 09:06:40.060000+00:00,35.74676779518505,-117.52315489448642,3.93864464,0.7,1.8302867238355465,0.7266945173419465,932.8503333333332,15.547505555555556,31,826,1,866,127.84867878238039,0.00015138449389046071,-2.0369445935712855,3.3051944606248567,0.6164004225050099,False
2220,2019-07-05 09:06:43.210000+00:00,35.59422779518505,-117.60087790337624,6.449971460000001,1.04,-5.209749389019136,-16.19672549930689,932.9028333333332,15.548380555555555,31,25,0,25,41.24925309924606,-5.37905995717664,-15.612440721834833,0.5125358765152335,0.003373900752889436,True
2221,2019-07-05 09:06:59.980000+00:00,35.67666679518505,-117.49984283315196,5.21608256,0.91,3.94233868390558,-7.0505825478637405,933.1823333333334,15.55303888888889,31,678,0,711,32.83967583053857,3.1952604115167906,-7.307142019522702,0.5553095516228577,0.7134495083798987,True
2222,2019-07-05 09:07:14.740000+00:00,35.72474979518505,-117.5576423028862,6.166902830000001,1.06,-1.289490828845964,-1.7163882006555304,933.4283333333332,15.557138888888888,31,56,0,56,162.64176435083937,-1.6904332523035062,-1.3761688430378198,0.47486761405021577,0.0,True
2224,2019-07-05 09:09:15.270000+00:00,35.69173379518505,-117.48616391952103,6.181419170000001,1.96,5.179720499494575,-5.378215640410176,935.4371666666668,15.590619444444446,31,642,1,670,127.5735919760456,5.19825042242457,-5.5620423604491895,0.1343965117091927,0.9234694763132579,True
