mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M2,100.0,7.0,mainshock_window,1.2,radial,40.0,45.0,48,0.0183978535837485
M2,100.0,7.0,mainshock_window,1.2,radial,45.0,50.0,54,0.0206975852817171
M2,100.0,7.0,mainshock_window,1.2,radial,50.0,55.0,246,0.0942889996167113
M2,100.0,7.0,mainshock_window,1.2,radial,55.0,60.0,468,0.1793790724415485
M2,100.0,7.0,mainshock_window,1.2,radial,60.0,65.0,488,0.1870448447681104
M2,100.0,7.0,mainshock_window,1.2,radial,65.0,70.0,171,0.0655423533921042
M2,100.0,7.0,mainshock_window,1.2,radial,70.0,75.0,209,0.0801073208125718
M2,100.0,7.0,mainshock_window,1.2,radial,75.0,80.0,132,0.0505940973553085
M2,100.0,7.0,mainshock_window,1.2,radial,80.0,85.0,74,0.028363357608279
M2,100.0,7.0,mainshock_window,1.2,radial,85.0,90.0,22,0.008432349559218
M2,100.0,7.0,mainshock_window,1.2,radial,90.0,95.0,4,0.0015331544653123
M2,100.0,7.0,mainshock_window,1.2,radial,95.0,100.0,9,0.0034495975469528
M2,100.0,7.0,mainshock_window,1.5,radial,0.0,5.0,12,0.006266318537859
M2,100.0,7.0,mainshock_window,1.5,radial,5.0,10.0,39,0.0203655352480417
M2,100.0,7.0,mainshock_window,1.5,radial,10.0,15.0,31,0.0161879895561357
M2,100.0,7.0,mainshock_window,1.5,radial,15.0,20.0,98,0.0511749347258485
M2,100.0,7.0,mainshock_window,1.5,radial,20.0,25.0,93,0.0485639686684073
M2,100.0,7.0,mainshock_window,1.5,radial,25.0,30.0,24,0.012532637075718
M2,100.0,7.0,mainshock_window,1.5,radial,30.0,35.0,95,0.0496083550913838
M2,100.0,7.0,mainshock_window,1.5,radial,35.0,40.0,54,0.0281984334203655
M2,100.0,7.0,mainshock_window,1.5,radial,40.0,45.0,37,0.0193211488250652
M2,100.0,7.0,mainshock_window,1.5,radial,45.0,50.0,35,0.0182767624020887
M2,100.0,7.0,mainshock_window,1.5,radial,50.0,55.0,191,0.0997389033942558
M2,100.0,7.0,mainshock_window,1.5,radial,55.0,60.0,361,0.1885117493472584
M2,100.0,7.0,mainshock_window,1.5,radial,60.0,65.0,372,0.1942558746736292
M2,100.0,7.0,mainshock_window,1.5,radial,65.0,70.0,126,0.0657963446475195
M2,100.0,7.0,mainshock_window,1.5,radial,70.0,75.0,167,0.0872062663185378
M2,100.0,7.0,mainshock_window,1.5,radial,75.0,80.0,99,0.0516971279373368
M2,100.0,7.0,mainshock_window,1.5,radial,80.0,85.0,53,0.0276762402088772
M2,100.0,7.0,mainshock_window,1.5,radial,85.0,90.0,17,0.0088772845953002
M2,100.0,7.0,mainshock_window,1.5,radial,90.0,95.0,4,0.002088772845953
M2,100.0,7.0,mainshock_window,1.5,radial,95.0,100.0,7,0.0036553524804177
M2,100.0,7.0,mainshock_window,2.0,radial,0.0,5.0,7,0.0071210579857578
M2,100.0,7.0,mainshock_window,2.0,radial,5.0,10.0,19,0.0193285859613428
M2,100.0,7.0,mainshock_window,2.0,radial,10.0,15.0,13,0.0132248219735503
M2,100.0,7.0,mainshock_window,2.0,radial,15.0,20.0,54,0.0549338758901322
M2,100.0,7.0,mainshock_window,2.0,radial,20.0,25.0,42,0.0427263479145473
M2,100.0,7.0,mainshock_window,2.0,radial,25.0,30.0,8,0.0081383519837232
M2,100.0,7.0,mainshock_window,2.0,radial,30.0,35.0,51,0.051881993896236
M2,100.0,7.0,mainshock_window,2.0,radial,35.0,40.0,27,0.0274669379450661
M2,100.0,7.0,mainshock_window,2.0,radial,40.0,45.0,20,0.0203458799593082
M2,100.0,7.0,mainshock_window,2.0,radial,45.0,50.0,15,0.0152594099694811
M2,100.0,7.0,mainshock_window,2.0,radial,50.0,55.0,97,0.0986775178026449
M2,100.0,7.0,mainshock_window,2.0,radial,55.0,60.0,165,0.167853509664293
M2,100.0,7.0,mainshock_window,2.0,radial,60.0,65.0,197,0.2004069175991861
M2,100.0,7.0,mainshock_window,2.0,radial,65.0,70.0,69,0.0701932858596134
M2,100.0,7.0,mainshock_window,2.0,radial,70.0,75.0,102,0.103763987792472
M2,100.0,7.0,mainshock_window,2.0,radial,75.0,80.0,56,0.056968463886063
M2,100.0,7.0,mainshock_window,2.0,radial,80.0,85.0,29,0.0295015259409969
M2,100.0,7.0,mainshock_window,2.0,radial,85.0,90.0,8,0.0081383519837232
M2,100.0,7.0,mainshock_window,2.0,radial,90.0,95.0,2,0.0020345879959308
M2,100.0,7.0,mainshock_window,2.0,radial,95.0,100.0,2,0.0020345879959308
M2,100.0,7.0,mainshock_window,2.5,radial,0.0,5.0,4,0.0081632653061224
M2,100.0,7.0,mainshock_window,2.5,radial,5.0,10.0,5,0.010204081632653
M2,100.0,7.0,mainshock_window,2.5,radial,10.0,15.0,4,0.0081632653061224
M2,100.0,7.0,mainshock_window,2.5,radial,15.0,20.0,24,0.0489795918367346
M2,100.0,7.0,mainshock_window,2.5,radial,20.0,25.0,20,0.0408163265306122
M2,100.0,7.0,mainshock_window,2.5,radial,25.0,30.0,5,0.010204081632653
M2,100.0,7.0,mainshock_window,2.5,radial,30.0,35.0,30,0.0612244897959183
M2,100.0,7.0,mainshock_window,2.5,radial,35.0,40.0,15,0.0306122448979591
M2,100.0,7.0,mainshock_window,2.5,radial,40.0,45.0,11,0.0224489795918367
M2,100.0,7.0,mainshock_window,2.5,radial,45.0,50.0,3,0.0061224489795918
M2,100.0,7.0,mainshock_window,2.5,radial,50.0,55.0,44,0.0897959183673469
M2,100.0,7.0,mainshock_window,2.5,radial,55.0,60.0,78,0.1591836734693877
M2,100.0,7.0,mainshock_window,2.5,radial,60.0,65.0,95,0.1938775510204081
M2,100.0,7.0,mainshock_window,2.5,radial,65.0,70.0,39,0.0795918367346938
M2,100.0,7.0,mainshock_window,2.5,radial,70.0,75.0,57,0.1163265306122448
M2,100.0,7.0,mainshock_window,2.5,radial,75.0,80.0,34,0.0693877551020408
M2,100.0,7.0,mainshock_window,2.5,radial,80.0,85.0,17,0.0346938775510204
M2,100.0,7.0,mainshock_window,2.5,radial,85.0,90.0,3,0.0061224489795918
M2,100.0,7.0,mainshock_window,2.5,radial,90.0,95.0,1,0.0020408163265306
M2,100.0,7.0,mainshock_window,2.5,radial,95.0,100.0,1,0.0020408163265306
M2,100.0,7.0,stratified,,radial,0.0,5.0,17,0.0449735449735449
M2,100.0,7.0,stratified,,radial,5.0,10.0,60,0.1587301587301587
M2,100.0,7.0,stratified,,radial,10.0,15.0,43,0.1137566137566137
M2,100.0,7.0,stratified,,radial,15.0,20.0,89,0.2354497354497354
M2,100.0,7.0,stratified,,radial,20.0,25.0,45,0.119047619047619
M2,100.0,7.0,stratified,,radial,25.0,30.0,19,0.0502645502645502
M2,100.0,7.0,stratified,,radial,30.0,35.0,31,0.082010582010582
M2,100.0,7.0,stratified,,radial,35.0,40.0,28,0.074074074074074
M2,100.0,7.0,stratified,,radial,40.0,45.0,8,0.0211640211640211
M2,100.0,7.0,stratified,,radial,45.0,50.0,20,0.0529100529100529
M2,100.0,7.0,stratified,,radial,50.0,55.0,4,0.0105820105820105
M2,100.0,7.0,stratified,,radial,55.0,60.0,1,0.0026455026455026
M2,100.0,7.0,stratified,,radial,60.0,65.0,2,0.0052910052910052
M2,100.0,7.0,stratified,,radial,65.0,70.0,2,0.0052910052910052
M2,100.0,7.0,stratified,,radial,70.0,75.0,4,0.0105820105820105
M2,100.0,7.0,stratified,,radial,75.0,80.0,1,0.0026455026455026
M2,100.0,7.0,stratified,,radial,80.0,85.0,1,0.0026455026455026
M2,100.0,7.0,stratified,,radial,85.0,90.0,1,0.0026455026455026
M2,100.0,7.0,stratified,,radial,90.0,95.0,0,0.0
M2,100.0,7.0,stratified,,radial,95.0,100.0,2,0.0052910052910052
M2,100.0,7.0,stratified,1.2,radial,0.0,5.0,15,0.0519031141868512
M2,100.0,7.0,stratified,1.2,radial,5.0,10.0,48,0.1660899653979238
M2,100.0,7.0,stratified,1.2,radial,10.0,15.0,28,0.0968858131487889
M2,100.0,7.0,stratified,1.2,radial,15.0,20.0,63,0.2179930795847751
M2,100.0,7.0,stratified,1.2,radial,20.0,25.0,31,0.1072664359861591
M2,100.0,7.0,stratified,1.2,radial,25.0,30.0,15,0.0519031141868512
M2,100.0,7.0,stratified,1.2,radial,30.0,35.0,27,0.0934256055363321
M2,100.0,7.0,stratified,1.2,radial,35.0,40.0,20,0.0692041522491349
M2,100.0,7.0,stratified,1.2,radial,40.0,45.0,7,0.0242214532871972
M2,100.0,7.0,stratified,1.2,radial,45.0,50.0,18,0.0622837370242214
M2,100.0,7.0,stratified,1.2,radial,50.0,55.0,3,0.0103806228373702
M2,100.0,7.0,stratified,1.2,radial,55.0,60.0,1,0.0034602076124567
M2,100.0,7.0,stratified,1.2,radial,60.0,65.0,2,0.0069204152249134
M2,100.0,7.0,stratified,1.2,radial,65.0,70.0,2,0.0069204152249134
M2,100.0,7.0,stratified,1.2,radial,70.0,75.0,4,0.0138408304498269
M2,100.0,7.0,stratified,1.2,radial,75.0,80.0,1,0.0034602076124567
M2,100.0,7.0,stratified,1.2,radial,80.0,85.0,1,0.0034602076124567
M2,100.0,7.0,stratified,1.2,radial,85.0,90.0,1,0.0034602076124567
M2,100.0,7.0,stratified,1.2,radial,90.0,95.0,0,0.0
M2,100.0,7.0,stratified,1.2,radial,95.0,100.0,2,0.0069204152249134
M2,100.0,7.0,stratified,1.5,radial,0.0,5.0,12,0.06
M2,100.0,7.0,stratified,1.5,radial,5.0,10.0,35,0.175
M2,100.0,7.0,stratified,1.5,radial,10.0,15.0,17,0.085
M2,100.0,7.0,stratified,1.5,radial,15.0,20.0,36,0.18
M2,100.0,7.0,stratified,1.5,radial,20.0,25.0,24,0.12
M2,100.0,7.0,stratified,1.5,radial,25.0,30.0,8,0.04
M2,100.0,7.0,stratified,1.5,radial,30.0,35.0,20,0.1
M2,100.0,7.0,stratified,1.5,radial,35.0,40.0,15,0.075
M2,100.0,7.0,stratified,1.5,radial,40.0,45.0,6,0.03
M2,100.0,7.0,stratified,1.5,radial,45.0,50.0,11,0.055
M2,100.0,7.0,stratified,1.5,radial,50.0,55.0,2,0.01
M2,100.0,7.0,stratified,1.5,radial,55.0,60.0,1,0.005
M2,100.0,7.0,stratified,1.5,radial,60.0,65.0,2,0.01
M2,100.0,7.0,stratified,1.5,radial,65.0,70.0,2,0.01
M2,100.0,7.0,stratified,1.5,radial,70.0,75.0,4,0.02
M2,100.0,7.0,stratified,1.5,radial,75.0,80.0,1,0.005
M2,100.0,7.0,stratified,1.5,radial,80.0,85.0,1,0.005
M2,100.0,7.0,stratified,1.5,radial,85.0,90.0,1,0.005
M2,100.0,7.0,stratified,1.5,radial,90.0,95.0,0,0.0
M2,100.0,7.0,stratified,1.5,radial,95.0,100.0,2,0.01
M2,100.0,7.0,stratified,2.0,radial,0.0,5.0,7,0.0654205607476635
M2,100.0,7.0,stratified,2.0,radial,5.0,10.0,17,0.1588785046728972
M2,100.0,7.0,stratified,2.0,radial,10.0,15.0,8,0.0747663551401869
M2,100.0,7.0,stratified,2.0,radial,15.0,20.0,17,0.1588785046728972
M2,100.0,7.0,stratified,2.0,radial,20.0,25.0,12,0.1121495327102803
M2,100.0,7.0,stratified,2.0,radial,25.0,30.0,4,0.0373831775700934
M2,100.0,7.0,stratified,2.0,radial,30.0,35.0,14,0.1308411214953271
M2,100.0,7.0,stratified,2.0,radial,35.0,40.0,10,0.0934579439252336
M2,100.0,7.0,stratified,2.0,radial,40.0,45.0,4,0.0373831775700934
M2,100.0,7.0,stratified,2.0,radial,45.0,50.0,4,0.0373831775700934
M2,100.0,7.0,stratified,2.0,radial,50.0,55.0,1,0.0093457943925233
M2,100.0,7.0,stratified,2.0,radial,55.0,60.0,0,0.0
M2,100.0,7.0,stratified,2.0,radial,60.0,65.0,1,0.0093457943925233
M2,100.0,7.0,stratified,2.0,radial,65.0,70.0,2,0.0186915887850467
M2,100.0,7.0,stratified,2.0,radial,70.0,75.0,3,0.02803738317757
M2,100.0,7.0,stratified,2.0,radial,75.0,80.0,1,0.0093457943925233
M2,100.0,7.0,stratified,2.0,radial,80.0,85.0,1,0.0093457943925233
M2,100.0,7.0,stratified,2.0,radial,85.0,90.0,0,0.0
M2,100.0,7.0,stratified,2.0,radial,90.0,95.0,0,0.0
M2,100.0,7.0,stratified,2.0,radial,95.0,100.0,1,0.0093457943925233
M2,100.0,7.0,stratified,2.5,radial,0.0,5.0,4,0.0769230769230769
M2,100.0,7.0,stratified,2.5,radial,5.0,10.0,5,0.0961538461538461
M2,100.0,7.0,stratified,2.5,radial,10.0,15.0,2,0.0384615384615384
M2,100.0,7.0,stratified,2.5,radial,15.0,20.0,7,0.1346153846153846
M2,100.0,7.0,stratified,2.5,radial,20.0,25.0,8,0.1538461538461538
M2,100.0,7.0,stratified,2.5,radial,25.0,30.0,3,0.0576923076923076
M2,100.0,7.0,stratified,2.5,radial,30.0,35.0,8,0.1538461538461538
M2,100.0,7.0,stratified,2.5,radial,35.0,40.0,8,0.1538461538461538
M2,100.0,7.0,stratified,2.5,radial,40.0,45.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,45.0,50.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,50.0,55.0,1,0.0192307692307692
M2,100.0,7.0,stratified,2.5,radial,55.0,60.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,60.0,65.0,1,0.0192307692307692
M2,100.0,7.0,stratified,2.5,radial,65.0,70.0,2,0.0384615384615384
M2,100.0,7.0,stratified,2.5,radial,70.0,75.0,1,0.0192307692307692
M2,100.0,7.0,stratified,2.5,radial,75.0,80.0,1,0.0192307692307692
M2,100.0,7.0,stratified,2.5,radial,80.0,85.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,85.0,90.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,90.0,95.0,0,0.0
M2,100.0,7.0,stratified,2.5,radial,95.0,100.0,1,0.0192307692307692
M2,100.0,30.0,all,,radial,0.0,5.0,31,0.005012936610608
M2,100.0,30.0,all,,radial,5.0,10.0,90,0.0145536869340232
M2,100.0,30.0,all,,radial,10.0,15.0,107,0.0173027166882276
M2,100.0,30.0,all,,radial,15.0,20.0,315,0.0509379042690815
M2,100.0,30.0,all,,radial,20.0,25.0,275,0.0444695989650711
M2,100.0,30.0,all,,radial,25.0,30.0,156,0.0252263906856403
M2,100.0,30.0,all,,radial,30.0,35.0,267,0.043175937904269
M2,100.0,30.0,all,,radial,35.0,40.0,237,0.0383247089262613
M2,100.0,30.0,all,,radial,40.0,45.0,114,0.0184346701164294
M2,100.0,30.0,all,,radial,45.0,50.0,140,0.0226390685640362
M2,100.0,30.0,all,,radial,50.0,55.0,546,0.0882923673997412
M2,100.0,30.0,all,,radial,55.0,60.0,1190,0.1924320827943079
M2,100.0,30.0,all,,radial,60.0,65.0,1363,0.2204075032341526
M2,100.0,30.0,all,,radial,65.0,70.0,434,0.0701811125485123
M2,100.0,30.0,all,,radial,70.0,75.0,305,0.0493208279430789
M2,100.0,30.0,all,,radial,75.0,80.0,294,0.047542043984476
M2,100.0,30.0,all,,radial,80.0,85.0,179,0.0289456662354463
M2,100.0,30.0,all,,radial,85.0,90.0,78,0.0126131953428201
M2,100.0,30.0,all,,radial,90.0,95.0,28,0.0045278137128072
M2,100.0,30.0,all,,radial,95.0,100.0,35,0.005659767141009
M2,100.0,30.0,all,1.2,radial,0.0,5.0,21,0.0041007615700058
M2,100.0,30.0,all,1.2,radial,5.0,10.0,61,0.0119117359890646
M2,100.0,30.0,all,1.2,radial,10.0,15.0,61,0.0119117359890646
M2,100.0,30.0,all,1.2,radial,15.0,20.0,222,0.0433509080257762
M2,100.0,30.0,all,1.2,radial,20.0,25.0,181,0.0353446592462409
M2,100.0,30.0,all,1.2,radial,25.0,30.0,97,0.0189416129662175
M2,100.0,30.0,all,1.2,radial,30.0,35.0,208,0.0406170669791056
M2,100.0,30.0,all,1.2,radial,35.0,40.0,156,0.0304628002343292
M2,100.0,30.0,all,1.2,radial,40.0,45.0,86,0.0167935950009763
M2,100.0,30.0,all,1.2,radial,45.0,50.0,107,0.0208943565709822
M2,100.0,30.0,all,1.2,radial,50.0,55.0,475,0.0927553212263229
M2,100.0,30.0,all,1.2,radial,55.0,60.0,1079,0.2107010349541105
M2,100.0,30.0,all,1.2,radial,60.0,65.0,1219,0.2380394454208162
M2,100.0,30.0,all,1.2,radial,65.0,70.0,354,0.0691271236086701
M2,100.0,30.0,all,1.2,radial,70.0,75.0,280,0.0546768209334114
M2,100.0,30.0,all,1.2,radial,75.0,80.0,247,0.0482327670376879
M2,100.0,30.0,all,1.2,radial,80.0,85.0,150,0.0292911540714704
M2,100.0,30.0,all,1.2,radial,85.0,90.0,65,0.0126928334309705
M2,100.0,30.0,all,1.2,radial,90.0,95.0,25,0.0048818590119117
M2,100.0,30.0,all,1.2,radial,95.0,100.0,27,0.0052724077328646
M2,100.0,30.0,all,1.5,radial,0.0,5.0,15,0.0041876046901172
M2,100.0,30.0,all,1.5,radial,5.0,10.0,43,0.0120044667783361
M2,100.0,30.0,all,1.5,radial,10.0,15.0,39,0.0108877721943048
M2,100.0,30.0,all,1.5,radial,15.0,20.0,141,0.0393634840871021
M2,100.0,30.0,all,1.5,radial,20.0,25.0,109,0.030429927414852
M2,100.0,30.0,all,1.5,radial,25.0,30.0,55,0.0153545505304299
M2,100.0,30.0,all,1.5,radial,30.0,35.0,138,0.0385259631490787
M2,100.0,30.0,all,1.5,radial,35.0,40.0,92,0.0256839754327191
M2,100.0,30.0,all,1.5,radial,40.0,45.0,62,0.0173087660524846
M2,100.0,30.0,all,1.5,radial,45.0,50.0,66,0.0184254606365159
M2,100.0,30.0,all,1.5,radial,50.0,55.0,346,0.0965940815187046
M2,100.0,30.0,all,1.5,radial,55.0,60.0,772,0.2155220547180346
M2,100.0,30.0,all,1.5,radial,60.0,65.0,880,0.2456728084868788
M2,100.0,30.0,all,1.5,radial,65.0,70.0,233,0.0650474595198213
M2,100.0,30.0,all,1.5,radial,70.0,75.0,222,0.0619765494137353
M2,100.0,30.0,all,1.5,radial,75.0,80.0,181,0.0505304299274148
M2,100.0,30.0,all,1.5,radial,80.0,85.0,97,0.0270798436627582
M2,100.0,30.0,all,1.5,radial,85.0,90.0,48,0.0134003350083752
M2,100.0,30.0,all,1.5,radial,90.0,95.0,23,0.0064209938581797
M2,100.0,30.0,all,1.5,radial,95.0,100.0,20,0.0055834729201563
M2,100.0,30.0,all,2.0,radial,0.0,5.0,8,0.0050441361916771
M2,100.0,30.0,all,2.0,radial,5.0,10.0,23,0.0145018915510718
M2,100.0,30.0,all,2.0,radial,10.0,15.0,14,0.008827238335435
M2,100.0,30.0,all,2.0,radial,15.0,20.0,79,0.0498108448928121
M2,100.0,30.0,all,2.0,radial,20.0,25.0,49,0.0308953341740227
M2,100.0,30.0,all,2.0,radial,25.0,30.0,21,0.0132408575031525
M2,100.0,30.0,all,2.0,radial,30.0,35.0,70,0.0441361916771752
M2,100.0,30.0,all,2.0,radial,35.0,40.0,44,0.0277427490542244
M2,100.0,30.0,all,2.0,radial,40.0,45.0,28,0.0176544766708701
M2,100.0,30.0,all,2.0,radial,45.0,50.0,30,0.0189155107187894
M2,100.0,30.0,all,2.0,radial,50.0,55.0,135,0.0851197982345523
M2,100.0,30.0,all,2.0,radial,55.0,60.0,275,0.1733921815889029
M2,100.0,30.0,all,2.0,radial,60.0,65.0,372,0.2345523329129886
M2,100.0,30.0,all,2.0,radial,65.0,70.0,108,0.0680958385876418
M2,100.0,30.0,all,2.0,radial,70.0,75.0,132,0.0832282471626734
M2,100.0,30.0,all,2.0,radial,75.0,80.0,101,0.0636822194199243
M2,100.0,30.0,all,2.0,radial,80.0,85.0,46,0.0290037831021437
M2,100.0,30.0,all,2.0,radial,85.0,90.0,28,0.0176544766708701
M2,100.0,30.0,all,2.0,radial,90.0,95.0,15,0.0094577553593947
M2,100.0,30.0,all,2.0,radial,95.0,100.0,8,0.0050441361916771
M2,100.0,30.0,all,2.5,radial,0.0,5.0,4,0.0058224163027656
M2,100.0,30.0,all,2.5,radial,5.0,10.0,6,0.0087336244541484
M2,100.0,30.0,all,2.5,radial,10.0,15.0,4,0.0058224163027656
M2,100.0,30.0,all,2.5,radial,15.0,20.0,36,0.0524017467248908
M2,100.0,30.0,all,2.5,radial,20.0,25.0,24,0.0349344978165938
M2,100.0,30.0,all,2.5,radial,25.0,30.0,11,0.0160116448326055
M2,100.0,30.0,all,2.5,radial,30.0,35.0,42,0.0611353711790393
M2,100.0,30.0,all,2.5,radial,35.0,40.0,23,0.0334788937409024
M2,100.0,30.0,all,2.5,radial,40.0,45.0,15,0.0218340611353711
M2,100.0,30.0,all,2.5,radial,45.0,50.0,10,0.0145560407569141
M2,100.0,30.0,all,2.5,radial,50.0,55.0,55,0.0800582241630276
M2,100.0,30.0,all,2.5,radial,55.0,60.0,100,0.1455604075691411
M2,100.0,30.0,all,2.5,radial,60.0,65.0,133,0.1935953420669577
M2,100.0,30.0,all,2.5,radial,65.0,70.0,55,0.0800582241630276
M2,100.0,30.0,all,2.5,radial,70.0,75.0,66,0.0960698689956331
M2,100.0,30.0,all,2.5,radial,75.0,80.0,53,0.0771470160116448
M2,100.0,30.0,all,2.5,radial,80.0,85.0,25,0.0363901018922852
M2,100.0,30.0,all,2.5,radial,85.0,90.0,10,0.0145560407569141
M2,100.0,30.0,all,2.5,radial,90.0,95.0,11,0.0160116448326055
M2,100.0,30.0,all,2.5,radial,95.0,100.0,4,0.0058224163027656
M2,100.0,30.0,mainshock_window,,radial,0.0,5.0,31,0.0059626851317561
M2,100.0,30.0,mainshock_window,,radial,5.0,10.0,90,0.0173110213502596
M2,100.0,30.0,mainshock_window,,radial,10.0,15.0,107,0.020580880938642
M2,100.0,30.0,mainshock_window,,radial,15.0,20.0,315,0.0605885747259088
M2,100.0,30.0,mainshock_window,,radial,20.0,25.0,275,0.0528947874591267
M2,100.0,30.0,mainshock_window,,radial,25.0,30.0,156,0.03000577034045
M2,100.0,30.0,mainshock_window,,radial,30.0,35.0,267,0.0513560300057703
M2,100.0,30.0,mainshock_window,,radial,35.0,40.0,234,0.0450086555106751
M2,100.0,30.0,mainshock_window,,radial,40.0,45.0,114,0.0219272937103289
M2,100.0,30.0,mainshock_window,,radial,45.0,50.0,128,0.0246201192537026
M2,100.0,30.0,mainshock_window,,radial,50.0,55.0,511,0.0982881323331409
M2,100.0,30.0,mainshock_window,,radial,55.0,60.0,976,0.1877284093094826
M2,100.0,30.0,mainshock_window,,radial,60.0,65.0,887,0.1706097326408925
M2,100.0,30.0,mainshock_window,,radial,65.0,70.0,341,0.0655895364493171
M2,100.0,30.0,mainshock_window,,radial,70.0,75.0,274,0.0527024427774572
M2,100.0,30.0,mainshock_window,,radial,75.0,80.0,261,0.050201961915753
M2,100.0,30.0,mainshock_window,,radial,80.0,85.0,144,0.0276976341604154
M2,100.0,30.0,mainshock_window,,radial,85.0,90.0,30,0.0057703404500865
M2,100.0,30.0,mainshock_window,,radial,90.0,95.0,26,0.0050009617234083
M2,100.0,30.0,mainshock_window,,radial,95.0,100.0,32,0.0061550298134256
M2,100.0,30.0,mainshock_window,1.2,radial,0.0,5.0,21,0.005019120458891
M2,100.0,30.0,mainshock_window,1.2,radial,5.0,10.0,61,0.0145793499043977
M2,100.0,30.0,mainshock_window,1.2,radial,10.0,15.0,61,0.0145793499043977
M2,100.0,30.0,mainshock_window,1.2,radial,15.0,20.0,222,0.0530592734225621
M2,100.0,30.0,mainshock_window,1.2,radial,20.0,25.0,181,0.0432600382409177
M2,100.0,30.0,mainshock_window,1.2,radial,25.0,30.0,97,0.0231835564053537
M2,100.0,30.0,mainshock_window,1.2,radial,30.0,35.0,208,0.0497131931166348
M2,100.0,30.0,mainshock_window,1.2,radial,35.0,40.0,153,0.0365678776290631
M2,100.0,30.0,mainshock_window,1.2,radial,40.0,45.0,86,0.0205544933078393
M2,100.0,30.0,mainshock_window,1.2,radial,45.0,50.0,96,0.022944550669216
M2,100.0,30.0,mainshock_window,1.2,radial,50.0,55.0,441,0.1054015296367112
M2,100.0,30.0,mainshock_window,1.2,radial,55.0,60.0,870,0.2079349904397705
M2,100.0,30.0,mainshock_window,1.2,radial,60.0,65.0,759,0.1814053537284894
M2,100.0,30.0,mainshock_window,1.2,radial,65.0,70.0,269,0.0642925430210325
M2,100.0,30.0,mainshock_window,1.2,radial,70.0,75.0,249,0.0595124282982791
M2,100.0,30.0,mainshock_window,1.2,radial,75.0,80.0,215,0.0513862332695984
M2,100.0,30.0,mainshock_window,1.2,radial,80.0,85.0,117,0.027963671128107
M2,100.0,30.0,mainshock_window,1.2,radial,85.0,90.0,29,0.0069311663479923
M2,100.0,30.0,mainshock_window,1.2,radial,90.0,95.0,24,0.005736137667304
M2,100.0,30.0,mainshock_window,1.2,radial,95.0,100.0,25,0.0059751434034416
M2,100.0,30.0,mainshock_window,1.5,radial,0.0,5.0,15,0.0052539404553415
M2,100.0,30.0,mainshock_window,1.5,radial,5.0,10.0,43,0.0150612959719789
M2,100.0,30.0,mainshock_window,1.5,radial,10.0,15.0,39,0.0136602451838879
M2,100.0,30.0,mainshock_window,1.5,radial,15.0,20.0,141,0.0493870402802101
M2,100.0,30.0,mainshock_window,1.5,radial,20.0,25.0,109,0.0381786339754816
M2,100.0,30.0,mainshock_window,1.5,radial,25.0,30.0,55,0.0192644483362521
M2,100.0,30.0,mainshock_window,1.5,radial,30.0,35.0,138,0.0483362521891418
M2,100.0,30.0,mainshock_window,1.5,radial,35.0,40.0,90,0.031523642732049
M2,100.0,30.0,mainshock_window,1.5,radial,40.0,45.0,62,0.0217162872154115
M2,100.0,30.0,mainshock_window,1.5,radial,45.0,50.0,60,0.021015761821366
M2,100.0,30.0,mainshock_window,1.5,radial,50.0,55.0,319,0.1117338003502627
M2,100.0,30.0,mainshock_window,1.5,radial,55.0,60.0,606,0.2122591943957968
M2,100.0,30.0,mainshock_window,1.5,radial,60.0,65.0,520,0.1821366024518388
M2,100.0,30.0,mainshock_window,1.5,radial,65.0,70.0,173,0.0605954465849387
M2,100.0,30.0,mainshock_window,1.5,radial,70.0,75.0,192,0.0672504378283712
M2,100.0,30.0,mainshock_window,1.5,radial,75.0,80.0,155,0.0542907180385289
M2,100.0,30.0,mainshock_window,1.5,radial,80.0,85.0,75,0.0262697022767075
M2,100.0,30.0,mainshock_window,1.5,radial,85.0,90.0,22,0.0077057793345008
M2,100.0,30.0,mainshock_window,1.5,radial,90.0,95.0,22,0.0077057793345008
M2,100.0,30.0,mainshock_window,1.5,radial,95.0,100.0,19,0.0066549912434325
M2,100.0,30.0,mainshock_window,2.0,radial,0.0,5.0,8,0.0060195635816403
M2,100.0,30.0,mainshock_window,2.0,radial,5.0,10.0,23,0.0173062452972159
M2,100.0,30.0,mainshock_window,2.0,radial,10.0,15.0,14,0.0105342362678705
M2,100.0,30.0,mainshock_window,2.0,radial,15.0,20.0,79,0.0594431903686982
M2,100.0,30.0,mainshock_window,2.0,radial,20.0,25.0,49,0.036869826937547
M2,100.0,30.0,mainshock_window,2.0,radial,25.0,30.0,21,0.0158013544018058
M2,100.0,30.0,mainshock_window,2.0,radial,30.0,35.0,70,0.0526711813393529
M2,100.0,30.0,mainshock_window,2.0,radial,35.0,40.0,43,0.0323551542513167
M2,100.0,30.0,mainshock_window,2.0,radial,40.0,45.0,28,0.0210684725357411
M2,100.0,30.0,mainshock_window,2.0,radial,45.0,50.0,27,0.0203160270880361
