core_label,radius_km,window_label,window_n,window_step,exploratory,mc_mode,delta_m,fixed_mc,bootstrap_samples,window_index,start_idx,end_idx_exclusive,start_time,end_time,center_time,median_time,hours_since_mw64,event_count,magnitude_min,magnitude_max,seed,b_value,mc,n_ge_mc,status,bootstrap_valid_count,bootstrap_mean,bootstrap_median,bootstrap_std,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_width,bootstrap_mc_median,bootstrap_n_ge_mc_median,reliability_label
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,54,1080,1180,2019-07-05 11:28:06.810000+00:00,2019-07-05 14:24:41.990000+00:00,2019-07-05 12:51:15.530000+00:00,2019-07-05 12:51:15.530000+00:00,19.290691666666667,100,0.55,3.29,20751624,0.90293165418002,1.5,30,ok,1000,0.9594225769326199,0.9162482673727408,0.23391201352099886,0.6357673113003637,1.571318614605904,0.9355513033055403,1.5,30.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,55,1100,1200,2019-07-05 12:01:30.010000+00:00,2019-07-05 14:56:47.560000+00:00,2019-07-05 13:36:06.610000+00:00,2019-07-05 13:36:06.610000+00:00,20.03821388888889,100,0.41,3.29,20751641,0.9390516806069508,1.5,28,ok,1000,0.9778671770721566,0.9340026254143432,0.22806751614451176,0.6530357234523361,1.5199358461189907,0.8669001226666546,1.5,28.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,56,1120,1220,2019-07-05 12:30:29.180000+00:00,2019-07-05 15:30:11.280000+00:00,2019-07-05 14:03:54.170000+00:00,2019-07-05 14:03:54.170000+00:00,20.501425,100,0.41,3.12,20751658,1.0649900261124208,1.5,32,ok,1000,1.1139662665283585,1.0831691920634197,0.24166262905607128,0.7552955614429623,1.7185971053107933,0.9633015438678311,1.5,32.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,57,1140,1240,2019-07-05 13:14:59.800000+00:00,2019-07-05 15:58:18.230000+00:00,2019-07-05 14:38:47.030000+00:00,2019-07-05 14:38:47.030000+00:00,21.082775,100,0.41,3.06,20751675,1.0180833806382854,1.5,25,ok,1000,1.0642996700223775,1.0273076456575596,0.24070446928673375,0.7071292990034032,1.62007342708659,0.9129441280831868,1.5,25.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,58,1160,1260,2019-07-05 13:50:24.310000+00:00,2019-07-05 16:27:45.740000+00:00,2019-07-05 15:17:47.670000+00:00,2019-07-05 15:17:47.670000+00:00,21.73295277777778,100,0.41,3.06,20751692,1.059922929337045,1.5,21,ok,1000,1.1081735309570608,1.0691118232541605,0.27337304262601547,0.7084525078396067,1.7809677803039736,1.072515272464367,1.5,21.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,59,1180,1280,2019-07-05 14:26:13.480000+00:00,2019-07-05 16:51:22.430000+00:00,2019-07-05 15:46:03.630000+00:00,2019-07-05 15:46:03.630000+00:00,22.204052777777775,100,0.41,3.06,20751709,1.0779320219391437,1.5,24,ok,1000,1.1395546148109335,1.0974544821698689,0.24604465868197503,0.7577484690881664,1.7003163264669496,0.9425678573787832,1.5,24.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,60,1200,1300,2019-07-05 14:57:20.320000+00:00,2019-07-05 17:12:32.460000+00:00,2019-07-05 16:07:27.540000+00:00,2019-07-05 16:07:27.540000+00:00,22.560694444444444,100,0.52,3.06,20751726,1.1093693399278852,1.5,20,ok,1000,1.1762931774537848,1.1118159236740315,0.32183542123295494,0.7162252419346049,1.9746879755556739,1.258462733621069,1.5,20.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,61,1220,1320,2019-07-05 15:31:58.300000+00:00,2019-07-05 17:38:26.640000+00:00,2019-07-05 16:40:52.690000+00:00,2019-07-05 16:40:52.690000+00:00,23.117680555555555,100,0.52,3.06,20751743,0.9941366422701015,1.5,16,ok,1000,1.0577638493147687,0.9964501218960261,0.3059791579306185,0.6630349140317304,1.8674311520888314,1.204396238057101,1.5,16.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,62,1240,1340,2019-07-05 15:58:35.200000+00:00,2019-07-05 17:57:12.280000+00:00,2019-07-05 17:06:46.500000+00:00,2019-07-05 17:06:46.500000+00:00,23.549294444444445,100,0.46,2.74,20751760,1.0135687145503403,1.5,20,ok,1000,1.0478728033826146,1.017356833832373,0.21402182729027472,0.7458135099640877,1.55126284985886,0.8054493398947724,1.5,20.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,63,1260,1360,2019-07-05 16:28:58.940000+00:00,2019-07-05 18:23:52.560000+00:00,2019-07-05 17:24:20.200000+00:00,2019-07-05 17:24:20.200000+00:00,23.84198888888889,100,0.46,2.77,20751777,0.8899788525717854,1.5,20,ok,1000,0.9263790246294574,0.8993108622653703,0.1914155040480201,0.6457853170077232,1.3823264113420255,0.7365410943343023,1.5,20.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,64,1280,1380,2019-07-05 16:53:19.830000+00:00,2019-07-05 18:53:23.320000+00:00,2019-07-05 17:45:39.080000+00:00,2019-07-05 17:45:39.080000+00:00,24.197233333333333,100,0.41,2.77,20751794,0.8537879889848277,1.5,19,ok,1000,0.8904195699603978,0.8600171761917567,0.18331862469934715,0.6266346409149515,1.3381180917172333,0.7114834508022818,1.5,19.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,65,1300,1400,2019-07-05 17:13:18.980000+00:00,2019-07-05 19:12:05.220000+00:00,2019-07-05 18:11:01.980000+00:00,2019-07-05 18:11:01.980000+00:00,24.620261111111112,100,0.41,2.77,20751811,0.9091177446669871,1.5,22,ok,1000,0.9436577115486563,0.9110165468973537,0.18118592526011096,0.6684880417301271,1.3476748410390076,0.6791867993088805,1.5,22.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,66,1320,1420,2019-07-05 17:38:44.500000+00:00,2019-07-05 19:38:38.560000+00:00,2019-07-05 18:37:48.040000+00:00,2019-07-05 18:37:48.040000+00:00,25.066388888888888,100,0.39,2.77,20751828,0.9184087550871426,1.5,19,ok,1000,0.9571617573033495,0.9176527342655777,0.21469093361787944,0.6579244877445903,1.4441477462332566,0.7862232584886663,1.5,19.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,67,1340,1440,2019-07-05 17:58:58.260000+00:00,2019-07-05 20:01:26.680000+00:00,2019-07-05 19:04:19.080000+00:00,2019-07-05 19:04:19.080000+00:00,25.508344444444443,100,0.39,2.77,20751845,1.0827847105994919,1.5,18,ok,1000,1.133916349902687,1.1053999122279374,0.23911352901922736,0.7553137890445906,1.6828549449899315,0.9275411559453409,1.5,18.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,68,1360,1460,2019-07-05 18:24:06.720000+00:00,2019-07-05 20:29:42.620000+00:00,2019-07-05 19:26:17.840000+00:00,2019-07-05 19:26:17.840000+00:00,25.874666666666666,100,0.39,2.39,20751862,1.6020875318768864,1.5,18,ok,1000,1.7241812300752226,1.637897564440066,0.4447773482234569,1.0707340040963307,2.81506439553214,1.7443303914358093,1.5,18.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,69,1380,1480,2019-07-05 18:54:06.080000+00:00,2019-07-05 20:50:30.040000+00:00,2019-07-05 19:52:36.920000+00:00,2019-07-05 19:52:36.920000+00:00,26.3133,100,0.39,2.19,20751879,1.803190915485285,1.5,17,ok,1000,1.9071060663350532,1.8313272358879267,0.47088392905242854,1.2451745631179345,3.0247722936961634,1.779597730578229,1.5,17.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,70,1400,1500,2019-07-05 19:14:00.120000+00:00,2019-07-05 21:17:30.880000+00:00,2019-07-05 20:17:24.620000+00:00,2019-07-05 20:17:24.620000+00:00,26.72655,100,0.39,2.99,20751896,0.9829597867878738,1.5,19,ok,1000,1.0467082474919032,0.9845742729967293,0.2788144679712083,0.6561907862062965,1.6842076441649552,1.0280168579586588,1.5,19.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,71,1420,1520,2019-07-05 19:38:46.040000+00:00,2019-07-05 21:34:33+00:00,2019-07-05 20:39:41.380000+00:00,2019-07-05 20:39:41.380000+00:00,27.09787222222222,100,0.4,2.99,20751913,0.959805875053629,1.5,20,ok,1000,1.018602183035619,0.98189466792336,0.24303259575335878,0.6694754074720394,1.5653248914076614,0.895849483935622,1.5,20.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,72,1440,1540,2019-07-05 20:04:05.840000+00:00,2019-07-05 22:01:46.740000+00:00,2019-07-05 21:08:05.180000+00:00,2019-07-05 21:08:05.180000+00:00,27.57115,100,0.4,2.99,20751930,0.8885048441140496,1.5,21,ok,1000,0.9182274233785327,0.8921823353059543,0.19550469156949826,0.6400690562822217,1.3835103811564355,0.7434413248742139,1.5,21.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,73,1460,1560,2019-07-05 20:30:19.140000+00:00,2019-07-05 22:32:17.560000+00:00,2019-07-05 21:27:35.640000+00:00,2019-07-05 21:27:35.640000+00:00,27.89627777777778,100,0.4,2.99,20751947,0.770045850864783,1.5,20,ok,1000,0.8009665780572082,0.7755464696762304,0.16738942378153499,0.5528547920331531,1.2136033078878394,0.6607485158546863,1.5,20.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,74,1480,1580,2019-07-05 20:51:18.420000+00:00,2019-07-05 23:10:55.640000+00:00,2019-07-05 21:52:45.660000+00:00,2019-07-05 21:52:45.660000+00:00,28.315727777777777,100,0.38,2.99,20751964,0.7002212430414048,1.5,21,ok,1000,0.7218629086691385,0.7018378302361264,0.12972404628892173,0.5290443925849345,1.0221304774174493,0.4930860848325148,1.5,21.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,75,1500,1600,2019-07-05 21:18:16.880000+00:00,2019-07-05 23:34:05.360000+00:00,2019-07-05 22:21:58.120000+00:00,2019-07-05 22:21:58.120000+00:00,28.802522222222223,100,0.38,2.98,20751981,0.9106858018504974,1.5,21,ok,1000,0.9499583018557983,0.9241584674177654,0.18554746595793364,0.665716595495317,1.4197211395736922,0.7540045440783751,1.5,21.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,76,1520,1620,2019-07-05 21:36:02.400000+00:00,2019-07-06 00:02:05.750000+00:00,2019-07-05 22:48:56.560000+00:00,2019-07-05 22:48:56.560000+00:00,29.25208888888889,100,0.38,2.98,20751998,0.9197600893961215,1.5,25,ok,1000,0.9488462785870094,0.9332227649982522,0.1600573602422326,0.6828243837163683,1.3018502692866676,0.6190258855702993,1.5,25.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,77,1540,1640,2019-07-05 22:02:48.520000+00:00,2019-07-06 00:46:54.320000+00:00,2019-07-05 23:24:13.600000+00:00,2019-07-05 23:24:13.600000+00:00,29.840155555555555,100,0.38,2.98,20752015,0.9222816287069238,1.5,22,ok,1000,0.9537741276697591,0.9364698628216845,0.16856156948334655,0.6839180080461399,1.332385915944137,0.648467907897997,1.5,22.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,78,1560,1660,2019-07-05 22:33:24.900000+00:00,2019-07-06 01:23:42.740000+00:00,2019-07-05 23:48:21.820000+00:00,2019-07-05 23:48:21.820000+00:00,30.242438888888888,100,0.38,3.12,20752032,0.9777416147384674,1.5,25,ok,1000,1.0072027087680158,0.9785156321139721,0.19354315178921544,0.7018041384018696,1.466526693017152,0.7647225546152825,1.5,25.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,79,1580,1680,2019-07-05 23:11:54.460000+00:00,2019-07-06 01:50:54.650000+00:00,2019-07-06 00:30:33.470000+00:00,2019-07-06 00:30:33.470000+00:00,30.945674999999998,100,0.49,3.12,20752049,1.0587908152158578,1.5,25,ok,1000,1.0788495346252012,1.0630044005195893,0.1894426968125048,0.7601593274445291,1.4570275777719175,0.6968682503273884,1.5,25.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,80,1600,1700,2019-07-05 23:36:51.280000+00:00,2019-07-06 02:14:54.600000+00:00,2019-07-06 01:08:48.940000+00:00,2019-07-06 01:08:48.940000+00:00,31.583305555555555,100,0.49,3.12,20752066,0.9779818172134781,1.5,22,ok,1000,1.0213654261257665,1.0028559744392034,0.21331129464921006,0.6899792824791081,1.517109897564138,0.8271306150850298,1.5,22.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,81,1620,1720,2019-07-06 00:03:09.760000+00:00,2019-07-06 02:45:04.600000+00:00,2019-07-06 01:41:12.960000+00:00,2019-07-06 01:41:12.960000+00:00,32.12331111111111,100,0.5,3.12,20752083,0.840983781260032,1.5,21,ok,1000,0.8637679999008947,0.8363244514080941,0.17574513989296786,0.6067239882820994,1.2902389459005608,0.6835149576184614,1.5,21.0,highly_unreliable
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,82,1640,1740,2019-07-06 00:48:45.580000+00:00,2019-07-06 03:05:34.010000+00:00,2019-07-06 02:05:20.400000+00:00,2019-07-06 02:05:20.400000+00:00,32.52537777777778,100,0.48,3.12,20752100,0.9368811306806957,1.5,21,ok,1000,0.9821169720400326,0.937404913804782,0.24244225059533087,0.6462718990902739,1.5823197620270135,0.9360478629367396,1.5,21.0,highly_unreliable
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,0,0,50,2019-07-04 17:35:51.840000+00:00,2019-07-04 18:17:15.040000+00:00,2019-07-04 18:00:12.420000+00:00,2019-07-04 18:00:12.420000+00:00,0.4398277777777778,50,1.8,4.68,20750706,0.3241502448659458,1.5,50,ok,1000,0.3250542424519439,0.32313726598952497,0.023808946335837036,0.28106044042800005,0.37363396942742283,0.09257352899942278,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,1,10,60,2019-07-04 17:50:46.620000+00:00,2019-07-04 18:23:34.620000+00:00,2019-07-04 18:06:15.960000+00:00,2019-07-04 18:06:15.960000+00:00,0.5408111111111111,50,1.8,4.04,20750723,0.417915543864588,1.5,50,ok,1000,0.42061821291937657,0.4192064227019615,0.028666994334726553,0.3659935191800966,0.47967892186486055,0.11368540268476396,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,2,20,70,2019-07-04 17:57:31.260000+00:00,2019-07-04 18:31:34.440000+00:00,2019-07-04 18:14:34.560000+00:00,2019-07-04 18:14:34.560000+00:00,0.6793111111111111,50,1.58,4.04,20750740,0.4468089635771403,1.5,50,ok,1000,0.4508735410390346,0.4484236912387549,0.03569172173971273,0.3843305081501759,0.5232590008093864,0.13892849265921048,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,3,30,80,2019-07-04 18:03:40.060000+00:00,2019-07-04 18:41:43.960000+00:00,2019-07-04 18:21:50.320000+00:00,2019-07-04 18:21:50.320000+00:00,0.8003555555555556,50,1.58,4.04,20750757,0.4657857624405739,1.5,50,ok,1000,0.4696069997037348,0.4676415238217065,0.036692898814953356,0.40153066592309516,0.544994297324118,0.1434636314010228,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,4,40,90,2019-07-04 18:09:21.200000+00:00,2019-07-04 18:49:19.760000+00:00,2019-07-04 18:29:32.400000+00:00,2019-07-04 18:29:32.400000+00:00,0.9287111111111112,50,1.58,4.89,20750774,0.4950971104980946,1.5,50,ok,1000,0.50076172152503,0.4978212256183185,0.04732685619594002,0.4126268081584315,0.5961174669096195,0.18349065875118803,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,5,50,100,2019-07-04 18:17:55.680000+00:00,2019-07-04 18:59:54.400000+00:00,2019-07-04 18:38:19.800000+00:00,2019-07-04 18:38:19.800000+00:00,1.0752111111111111,50,1.58,4.89,20750791,0.4551440545490882,1.5,50,ok,1000,0.459062914169144,0.4565795849085225,0.04027030582459163,0.38783130121008125,0.5423362113268873,0.154504910116806,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,6,60,110,2019-07-04 18:25:05.460000+00:00,2019-07-04 19:07:36.760000+00:00,2019-07-04 18:47:06.180000+00:00,2019-07-04 18:47:06.180000+00:00,1.2214277777777778,50,1.55,4.89,20750808,0.44819229757847373,1.5,50,ok,1000,0.45305499982220887,0.45117224862614846,0.042618667371704784,0.3735295883215533,0.5413930723521151,0.16786348403056178,1.5,50.0,usable_but_moderately_uncertain
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,7,70,120,2019-07-04 18:32:42.960000+00:00,2019-07-04 19:17:51.180000+00:00,2019-07-04 18:57:15.960000+00:00,2019-07-04 18:57:15.960000+00:00,1.3908111111111112,50,1.11,4.89,20750825,0.44420023148959986,1.5,48,ok,1000,0.4440797360225274,0.44269170315427214,0.04181136871576352,0.3666848631569447,0.5331949279545878,0.16651006479764308,1.5,48.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,8,80,130,2019-07-04 18:42:02.420000+00:00,2019-07-04 19:30:29.040000+00:00,2019-07-04 19:03:57.960000+00:00,2019-07-04 19:03:57.960000+00:00,1.5024777777777778,50,1.11,4.89,20750842,0.4121775467790636,1.5,45,ok,1000,0.41411995419317643,0.4115329933363054,0.04305876540478827,0.33862539604094316,0.5020140516715849,0.1633886556306417,1.5,45.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,9,90,140,2019-07-04 18:50:15.620000+00:00,2019-07-04 19:38:22.560000+00:00,2019-07-04 19:14:00.400000+00:00,2019-07-04 19:14:00.400000+00:00,1.669822222222222,50,1.11,4.78,20750859,0.4677481087583761,1.5,43,ok,1000,0.475543541671473,0.471052567721808,0.05293633338419706,0.38546500695870417,0.5859961679563324,0.2005311609976282,1.5,43.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,10,100,150,2019-07-04 19:00:09.520000+00:00,2019-07-04 19:51:16.840000+00:00,2019-07-04 19:27:17.960000+00:00,2019-07-04 19:27:17.960000+00:00,1.8913666666666666,50,1.11,4.78,20750876,0.5457746748098948,1.5,40,ok,1000,0.554831071813731,0.5500025151679684,0.07885199323414233,0.4237001296251823,0.7250817532094396,0.3013816235842573,1.5,40.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,11,110,160,2019-07-04 19:09:17.180000+00:00,2019-07-04 19:59:06.600000+00:00,2019-07-04 19:34:18.320000+00:00,2019-07-04 19:34:18.320000+00:00,2.0081333333333333,50,1.11,4.78,20750893,0.5145729415252392,1.5,40,ok,1000,0.5256015300961878,0.5182411620283105,0.07577344781875027,0.3980675527836969,0.6994661769597017,0.3013986241760048,1.5,40.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,12,120,170,2019-07-04 19:19:27.560000+00:00,2019-07-04 20:06:07.800000+00:00,2019-07-04 19:47:07.100000+00:00,2019-07-04 19:47:07.100000+00:00,2.2216833333333335,50,1.26,4.78,20750910,0.5359307665793742,1.5,41,ok,1000,0.546977707796259,0.5398264207174444,0.0807576575263243,0.409471818783212,0.7199244619616527,0.31045264317844073,1.5,41.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,13,130,180,2019-07-04 19:30:36.540000+00:00,2019-07-04 20:16:10.220000+00:00,2019-07-04 19:56:00.360000+00:00,2019-07-04 19:56:00.360000+00:00,2.369811111111111,50,1.26,4.32,20750927,0.5938926296138543,1.5,43,ok,1000,0.6065260549131375,0.6001203808122929,0.09081706625568964,0.46000941493337283,0.8154516947614091,0.3554422798280363,1.5,43.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,14,140,190,2019-07-04 19:39:49.360000+00:00,2019-07-04 20:26:29.760000+00:00,2019-07-04 20:03:52.360000+00:00,2019-07-04 20:03:52.360000+00:00,2.500922222222222,50,1.16,4.32,20750944,0.5582268139618468,1.5,40,ok,1000,0.5680135761606252,0.559431594396573,0.08383765624554695,0.4337072098667298,0.7705015033480794,0.33679429348134965,1.5,40.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,15,150,200,2019-07-04 19:53:18.520000+00:00,2019-07-04 20:33:34.040000+00:00,2019-07-04 20:10:18.920000+00:00,2019-07-04 20:10:18.920000+00:00,2.6083,50,1.16,4.32,20750961,0.6287398729513517,1.5,40,ok,1000,0.6426663674073579,0.6279643061679632,0.10317226308080037,0.4769087588710257,0.8808835624966591,0.4039748036256334,1.5,40.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,16,160,210,2019-07-04 19:59:43.200000+00:00,2019-07-04 20:42:56.620000+00:00,2019-07-04 20:24:49.680000+00:00,2019-07-04 20:24:49.680000+00:00,2.8501777777777777,50,1.16,4.32,20750978,0.7904044942365548,1.5,38,ok,1000,0.8179188191236619,0.8027462529957263,0.1379921123663177,0.5889933609544238,1.1429999953328818,0.554006634378458,1.5,38.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,17,170,220,2019-07-04 20:07:32.400000+00:00,2019-07-04 20:53:40.120000+00:00,2019-07-04 20:29:33.960000+00:00,2019-07-04 20:29:33.960000+00:00,2.9291444444444443,50,0.84,4.32,20750995,0.7804656329929126,1.5,34,ok,1000,0.8050102533728057,0.7919795876906486,0.14451651822571096,0.5556638619999388,1.1291104918999075,0.5734466298999688,1.5,34.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,18,180,230,2019-07-04 20:17:03.140000+00:00,2019-07-04 20:59:29.200000+00:00,2019-07-04 20:39:14.040000+00:00,2019-07-04 20:39:14.040000+00:00,3.0902777777777777,50,0.84,3.47,20751012,0.8063082740796325,1.5,33,ok,1000,0.8261665469624677,0.8124821290160933,0.12858287253959974,0.6127998332575681,1.0975315715954732,0.48473173833790506,1.5,33.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,19,190,240,2019-07-04 20:26:35.200000+00:00,2019-07-04 21:10:16.360000+00:00,2019-07-04 20:48:23.860000+00:00,2019-07-04 20:48:23.860000+00:00,3.2430055555555555,50,0.84,3.58,20751029,0.8022460360595346,1.5,33,ok,1000,0.8206040856803962,0.8040394292551105,0.14045287789573802,0.600935572094067,1.1495940704995664,0.5486584984054994,1.5,33.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,20,200,250,2019-07-04 20:36:45.120000+00:00,2019-07-04 21:18:19.560000+00:00,2019-07-04 20:57:41.960000+00:00,2019-07-04 20:57:41.960000+00:00,3.3980333333333332,50,0.84,3.58,20751046,0.8189649526039482,1.5,32,ok,1000,0.8473642503179645,0.8270276026956557,0.15482257610897637,0.5959029777978633,1.2081983209094314,0.6122953431115681,1.5,32.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,21,210,260,2019-07-04 20:44:01.100000+00:00,2019-07-04 21:30:20.820000+00:00,2019-07-04 21:06:30.740000+00:00,2019-07-04 21:06:30.740000+00:00,3.544916666666667,50,0.84,3.58,20751063,0.6743184191738459,1.5,32,ok,1000,0.700788667828536,0.687287331909259,0.11540674036134843,0.5158161546678717,0.9551347124533104,0.4393185577854387,1.5,32.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,22,220,270,2019-07-04 20:54:58.260000+00:00,2019-07-04 21:38:53.240000+00:00,2019-07-04 21:14:35.740000+00:00,2019-07-04 21:14:35.740000+00:00,3.679638888888889,50,1.08,3.58,20751080,0.8059304134592438,1.5,36,ok,1000,0.8350822347230514,0.8169413782701307,0.14478454854324269,0.6071319896184756,1.1987454400501476,0.591613450431672,1.5,36.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,23,230,280,2019-07-04 20:59:58.520000+00:00,2019-07-04 21:45:02.580000+00:00,2019-07-04 21:26:34.600000+00:00,2019-07-04 21:26:34.600000+00:00,3.879322222222222,50,1.02,3.58,20751097,0.7520438686130995,1.5,32,ok,1000,0.7711334106891602,0.7553137890445906,0.1427818377667813,0.5567675944944003,1.1125957297691407,0.5558281352747404,1.5,32.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,24,240,290,2019-07-04 21:11:09.420000+00:00,2019-07-04 21:50:53.240000+00:00,2019-07-04 21:37:04.320000+00:00,2019-07-04 21:37:04.320000+00:00,4.0542444444444445,50,1.02,3.48,20751114,0.8277030744994726,1.5,35,ok,1000,0.8443164398045503,0.8229732437439461,0.1513184797222405,0.6115169985139938,1.2138065778880824,0.6022895793740887,1.5,35.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,25,250,300,2019-07-04 21:23:14.880000+00:00,2019-07-04 21:58:29.280000+00:00,2019-07-04 21:43:00.740000+00:00,2019-07-04 21:43:00.740000+00:00,4.15325,50,1.02,3.48,20751131,0.8356303524054294,1.5,38,ok,1000,0.8587012023354312,0.8491812940281107,0.1349633504532711,0.6318203092960633,1.1747236563791654,0.5429033470831022,1.5,38.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,26,260,310,2019-07-04 21:31:51.360000+00:00,2019-07-04 22:07:00.920000+00:00,2019-07-04 21:49:12.100000+00:00,2019-07-04 21:49:12.100000+00:00,4.256405555555555,50,1.02,3.56,20751148,0.8407389559000724,1.5,38,ok,1000,0.8675109771190305,0.8413359043713073,0.169810122253493,0.6038890099043183,1.278577920731743,0.6746889108274247,1.5,38.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,27,270,320,2019-07-04 21:39:12.220000+00:00,2019-07-04 22:21:03.800000+00:00,2019-07-04 21:55:56.440000+00:00,2019-07-04 21:55:56.440000+00:00,4.368722222222222,50,1.02,3.56,20751165,0.7817051900221151,1.5,34,ok,1000,0.8089116504229448,0.7903855667875337,0.1473160143813633,0.5829366033715934,1.1418078102456708,0.5588712068740774,1.5,34.0,exploratory
mw64,5,exploratory_N50_step10,50,10,True,fixed,0.01,1.5,1000,28,280,330,2019-07-04 21:45:25.880000+00:00,2019-07-04 22:32:11.040000+00:00,2019-07-04 22:01:40.840000+00:00,2019-07-04 22:01:40.840000+00:00,4.464388888888888,50,1.0,3.56,20751182,0.8878560973931832,1.5,36,ok,1000,0.9116560569430537,0.8868787300510821,0.16584101059332157,0.6463472284169443,1.3073323299555972,0.660985101538653,1.5,36.0,exploratory
