mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,n_total,n_pre,n_post,duration_pre_days,duration_post_days,pre_rate,post_rate,rate_ratio,moving_rate_max,moving_rate_median,post_omori_c,post_omori_k,post_omori_p,post_omori_r2,post_omori_fit_ok,radial_q25_km,radial_q50_km,radial_q75_km,depth_q25_km,depth_q50_km,depth_q75_km,mag_q25,mag_q50,mag_q75,mecha_events,mecha_available
M2,50.0,60.0,all,2.5,198,3,194,60.0,60.0,0.05,3.2333333333333334,64.66666666666666,16.857142857142858,0.42857142857142855,0.01,19.03956446671228,0.8242325852347376,0.9551268277546358,True,19.470261608219186,29.87784593295949,35.466588478277906,39.4325,42.370000000000005,47.825,2.7,3.0,3.4,191,True
M2,50.0,60.0,mainshock_window,,2164,76,2087,60.0,60.0,1.2666666666666666,34.78333333333333,27.460526315789473,144.0,8.428571428571429,0.01,175.4949676373108,0.6214676058312578,0.9542259527000022,True,18.762637722585996,24.650678162434524,35.39324158747739,37.31,41.58,46.8425,1.1,1.3,1.8,191,True
M2,50.0,60.0,mainshock_window,1.2,1455,42,1412,60.0,60.0,0.7,23.533333333333335,33.61904761904762,108.71428571428571,5.142857142857143,0.01,132.36486746674603,0.6991373741035783,0.9666059293198802,True,19.183197293451745,26.8654674223885,35.532031253292274,37.335,41.46,46.455,1.3,1.6,2.0,191,True
M2,50.0,60.0,mainshock_window,1.5,895,23,871,60.0,60.0,0.38333333333333336,14.516666666666667,37.869565217391305,71.42857142857143,2.4285714285714284,0.01,88.58820379605326,0.7684907601712697,0.9810592406343803,True,19.031071313136835,27.634977020364673,35.62601621777392,37.879999999999995,41.83,47.08,1.6,1.9,2.4,191,True
M2,50.0,60.0,mainshock_window,2.0,419,7,411,60.0,60.0,0.11666666666666667,6.85,58.71428571428571,35.57142857142857,1.0,0.01,42.7859305594587,0.8379787813661135,0.9766270055601814,True,18.662840997150443,25.937682697784595,35.35925896590909,39.78,42.67,48.394999999999996,2.1,2.4,2.9,191,True
M2,50.0,60.0,mainshock_window,2.5,193,3,189,60.0,60.0,0.05,3.15,62.99999999999999,16.571428571428573,0.2857142857142857,0.01,18.38307445618233,0.8371194222527661,0.9471077129928739,True,19.414008429067533,28.691182206365916,35.189351026001894,39.85,42.48,48.33,2.7,3.0,3.5,191,True
M2,50.0,60.0,stratified,,664,8,655,60.0,60.0,0.13333333333333333,10.916666666666666,81.875,50.285714285714285,2.2857142857142856,0.01,59.44414170784174,0.6629658756218777,0.9537682499042807,True,13.897356160577255,16.661251535611914,27.060870691402727,47.585,50.4,53.152499999999996,1.0,1.4,1.9,191,True
M2,50.0,60.0,stratified,1.2,441,2,438,60.0,60.0,0.03333333333333333,7.3,219.0,38.42857142857143,1.4285714285714286,0.01,43.9044921739723,0.7563797536151328,0.9578006646162688,True,14.00838959272997,17.534701469432225,28.721162656242655,47.51,50.65,53.53,1.4,1.7,2.2,191,True
M2,50.0,60.0,stratified,1.5,288,0,287,60.0,60.0,0.0,4.783333333333333,inf,25.857142857142858,1.0,0.01,29.676916838907037,0.7971755934826966,0.9694038847635684,True,14.242610711850503,17.833788656371517,28.931795179111244,47.480000000000004,50.36,53.67,1.7,2.0,2.4,191,True
M2,50.0,60.0,stratified,2.0,153,0,152,60.0,60.0,0.0,2.533333333333333,inf,13.571428571428571,0.42857142857142855,0.01,14.602763345548453,0.7899886974170792,0.9448807757854065,True,14.63662932260968,19.187679256798692,30.540363540615026,47.51,50.84,54.31,2.2,2.4,2.9,191,True
M2,50.0,60.0,stratified,2.5,68,0,67,60.0,60.0,0.0,1.1166666666666667,inf,6.428571428571429,0.0,0.01,6.829517797677262,0.80523155833962,0.923888278173294,True,15.682360269740226,20.53135735797929,29.273006894318232,47.715,50.894999999999996,54.75,2.7,2.95,3.425,191,True
M2,50.0,90.0,all,,2370,91,2278,90.0,90.0,1.011111111111111,25.31111111111111,25.032967032967033,125.85714285714286,4.642857142857142,0.01,171.32147774946986,0.6437024855030238,0.9564372600263161,True,18.979450586346996,25.222822478385623,35.780918561667875,37.2,41.555,46.847500000000004,1.1,1.3,1.8,191,True
M2,50.0,90.0,all,1.2,1589,49,1539,90.0,90.0,0.5444444444444444,17.1,31.40816326530613,96.85714285714286,2.7142857142857144,0.01,130.79527349470158,0.7160252154198378,0.9701284693160647,True,19.34268601235177,27.74280269903463,36.13293624297596,37.15,41.39,46.44,1.3,1.6,2.0,191,True
M2,50.0,90.0,all,1.5,980,28,951,90.0,90.0,0.3111111111111111,10.566666666666666,33.964285714285715,63.714285714285715,1.7857142857142856,0.01,88.17065882199654,0.7767089227841445,0.9833903806822912,True,19.2300038935307,28.237138111186145,36.16776097572253,37.495,41.72,47.065,1.6,1.9,2.4,191,True
M2,50.0,90.0,all,2.0,452,8,443,90.0,90.0,0.08888888888888889,4.9222222222222225,55.375,32.42857142857143,0.6428571428571428,0.01,43.241126437990225,0.8424104926074468,0.9855770594479032,True,18.673168008299594,27.684920797024112,35.763931019301516,39.4975,42.62,48.434999999999995,2.1,2.4,2.9,191,True
M2,50.0,90.0,all,2.5,207,3,203,90.0,90.0,0.03333333333333333,2.2555555555555555,67.66666666666667,15.428571428571429,0.2857142857142857,0.01,18.787445901247867,0.8364077867932974,0.9613819137901813,True,19.416243664030084,28.8022107302279,35.456836874138105,39.53,42.48,48.405,2.7,2.9,3.45,191,True
M2,50.0,90.0,mainshock_window,,2337,87,2249,90.0,90.0,0.9666666666666667,24.988888888888887,25.850574712643677,125.42857142857143,4.571428571428571,0.01,170.07910763801448,0.6478494737085025,0.9551218937338884,True,18.896699163234715,24.766561167846746,35.552395733651636,37.32,41.58,46.83,1.1,1.3,1.8,191,True
M2,50.0,90.0,mainshock_window,1.2,1558,46,1511,90.0,90.0,0.5111111111111111,16.788888888888888,32.84782608695652,96.42857142857143,2.7142857142857144,0.01,129.35093922649958,0.7224222303645846,0.9686472039035837,True,19.247891219795733,27.292586991341338,35.72085972755272,37.32,41.435,46.4125,1.3,1.6,2.0,191,True
M2,50.0,90.0,mainshock_window,1.5,959,26,932,90.0,90.0,0.28888888888888886,10.355555555555556,35.846153846153854,63.42857142857143,1.7142857142857142,0.01,87.0698642302229,0.7839288201965263,0.9823682639747501,True,19.16415265603503,27.774668726799177,35.804153940365936,37.739999999999995,41.76,46.985,1.6,1.9,2.4,191,True
M2,50.0,90.0,mainshock_window,2.0,443,8,434,90.0,90.0,0.08888888888888889,4.822222222222222,54.24999999999999,32.142857142857146,0.5714285714285714,0.01,42.481077017750394,0.8510259709792798,0.9836296595656119,True,18.570449171092285,26.437083737008603,35.456836874138105,39.7,42.67,48.535,2.1,2.4,2.9,191,True
M2,50.0,90.0,mainshock_window,2.5,201,3,197,90.0,90.0,0.03333333333333333,2.188888888888889,65.66666666666667,15.142857142857142,0.2857142857142857,0.01,18.351237716841837,0.8473656075536086,0.9618270040205035,True,19.350013355881668,28.463960133902965,35.045460797844605,39.93,42.57,48.41,2.7,3.0,3.5,191,True
M2,50.0,90.0,stratified,,713,11,701,90.0,90.0,0.12222222222222222,7.788888888888889,63.72727272727273,44.0,1.2142857142857144,0.01,57.46721238258541,0.6897330698312777,0.9505398263625213,True,13.788438265812866,16.57765387474489,25.170548410070854,47.59,50.51,53.25,1.0,1.3,1.9,191,True
M2,50.0,90.0,stratified,1.2,465,2,462,90.0,90.0,0.022222222222222223,5.133333333333334,231.0,34.57142857142857,0.5714285714285714,0.01,42.748287966857745,0.7775424524951943,0.9582794405694193,True,14.388536912034821,17.23590898490444,28.691182206365916,47.66,50.78,53.76,1.4,1.7,2.2,191,True
M2,50.0,90.0,stratified,1.5,303,0,302,90.0,90.0,0.0,3.3555555555555556,inf,22.857142857142858,0.3571428571428571,0.01,28.844793987542506,0.8150431045955358,0.9670529564242729,True,14.496926623820526,17.735634878065333,28.864167168640314,47.55,50.49,53.980000000000004,1.7,2.0,2.4,191,True
M2,50.0,90.0,stratified,2.0,164,0,163,90.0,90.0,0.0,1.8111111111111111,inf,11.857142857142858,0.21428571428571427,0.01,14.560497945782565,0.7927472281279405,0.9513492776236079,True,14.778928834870811,19.153707182622465,29.62035895984973,47.57,50.955,54.6125,2.2,2.4,2.9,191,True
M2,50.0,90.0,stratified,2.5,74,0,73,90.0,90.0,0.0,0.8111111111111111,inf,5.428571428571429,0.07142857142857142,0.01,6.627009229063131,0.7881188291843898,0.9394600547622844,True,15.809375704022477,20.53135735797929,28.70743216198694,47.754999999999995,51.11,54.9675,2.7,2.9,3.475,191,True
M2,80.0,7.0,all,,3320,18,3301,7.0,7.0,2.5714285714285716,471.57142857142856,183.38888888888886,471.7142857142857,212.71428571428572,,,,,False,35.56369857837074,57.89898295055864,63.913016119597565,15.62,19.15,37.239999999999995,1.3,1.7,2.1,191,True
M2,80.0,7.0,all,1.2,2902,12,2889,7.0,7.0,1.7142857142857142,412.7142857142857,240.75000000000003,412.85714285714283,178.71428571428572,,,,,False,44.59737956386864,58.869732362908834,64.1951162098942,15.22,18.49,33.47,1.4249999999999998,1.8,2.2,191,True
M2,80.0,7.0,all,1.5,2176,9,2166,7.0,7.0,1.2857142857142858,309.42857142857144,240.66666666666666,309.57142857142856,130.0,,,,,False,51.89673369308929,59.557332214869334,64.41695248906149,14.86,17.915,26.7275,1.7,2.0,2.4,191,True
M2,80.0,7.0,all,2.0,1092,4,1087,7.0,7.0,0.5714285714285714,155.28571428571428,271.75,155.42857142857142,71.28571428571429,,,,,False,52.411028751501874,60.18403424566753,65.03713702027302,15.065000000000001,18.045,26.5275,2.1,2.4,2.9,191,True
M2,80.0,7.0,all,2.5,508,2,505,7.0,7.0,0.2857142857142857,72.14285714285714,252.5,72.28571428571429,36.42857142857143,,,,,False,52.063479820542724,60.43921691966372,67.55046021867928,16.065,18.759999999999998,28.5825,2.7,3.0,3.4,191,True
M2,80.0,7.0,mainshock_window,,2909,16,2892,7.0,7.0,2.2857142857142856,413.14285714285717,180.75000000000003,413.2857142857143,201.0,,,,,False,33.774896366929454,56.64556790027161,63.38016643287798,16.97,20.31,39.13,1.3,1.6,2.1,191,True
M2,80.0,7.0,mainshock_window,1.2,2500,10,2489,7.0,7.0,1.4285714285714286,355.57142857142856,248.89999999999998,355.7142857142857,167.0,,,,,False,35.70659382778942,57.40751510308961,63.8477821334608,16.63,19.55,37.489999999999995,1.4,1.7,2.2,191,True
M2,80.0,7.0,mainshock_window,1.5,1834,9,1824,7.0,7.0,1.2857142857142858,260.57142857142856,202.66666666666663,260.7142857142857,119.71428571428571,,,,,False,42.167725806334616,57.91391524489692,64.11606136231462,16.36,19.05,36.085,1.7,2.0,2.5,191,True
M2,80.0,7.0,mainshock_window,2.0,942,4,937,7.0,7.0,0.5714285714285714,133.85714285714286,234.25000000000003,134.0,65.71428571428571,,,,,False,44.22885933914479,58.94303613795286,64.62264395929358,16.372500000000002,18.99,35.935,2.2,2.4,3.0,191,True
M2,80.0,7.0,mainshock_window,2.5,468,2,465,7.0,7.0,0.2857142857142857,66.42857142857143,232.50000000000003,66.57142857142857,34.42857142857143,,,,,False,44.922455781883905,59.62181885212051,66.37389443302189,16.6025,19.36,34.8875,2.7,3.0,3.4,191,True
M2,80.0,7.0,stratified,,374,5,368,7.0,7.0,0.7142857142857143,52.57142857142857,73.6,52.714285714285715,41.42857142857143,,,,,False,13.38154253748211,17.091154783185083,33.00559539189509,47.602500000000006,50.135000000000005,52.905,1.2,1.5,2.0,191,True
M2,80.0,7.0,stratified,1.2,285,2,282,7.0,7.0,0.2857142857142857,40.285714285714285,141.0,40.42857142857143,32.42857142857143,,,,,False,11.300865457725367,18.2850668074586,33.677973035993915,47.66,50.39,52.99,1.4,1.7,2.3,191,True
M2,80.0,7.0,stratified,1.5,196,2,193,7.0,7.0,0.2857142857142857,27.571428571428573,96.50000000000001,27.714285714285715,21.857142857142858,,,,,False,10.499248440388612,19.61831905599138,34.65035429557598,47.5075,50.08,53.0925,1.7,2.0,2.5,191,True
M2,80.0,7.0,stratified,2.0,105,2,102,7.0,7.0,0.2857142857142857,14.571428571428571,51.0,14.714285714285714,11.428571428571429,,,,,False,14.00838959272997,21.46815261036934,34.917101904917565,47.59,50.65,53.46,2.2,2.4,2.9,191,True
M2,80.0,7.0,stratified,2.5,51,1,49,7.0,7.0,0.14285714285714285,7.0,49.0,7.142857142857143,5.285714285714286,,,,,False,15.736972360774438,22.677027589749958,35.03301513351916,47.79,50.11,53.83,2.7,2.9,3.3499999999999996,191,True
M2,80.0,30.0,all,,5864,115,5748,30.0,30.0,3.8333333333333335,191.6,49.98260869565217,380.0,65.42857142857143,0.01,465.494792901575,0.43296754330095477,0.8620840345120918,True,39.418959032059526,57.71971300455445,63.592348627819455,15.127500000000001,18.625,35.69,1.2,1.5,2.0,191,True
M2,80.0,30.0,all,1.2,4854,66,4787,30.0,30.0,2.2,159.56666666666666,72.53030303030302,335.57142857142856,47.214285714285715,0.01,398.8826225412221,0.4750846933243879,0.8613446477323239,True,50.43651091720179,58.4941055252243,63.732978625925405,14.67,17.86,27.82,1.4,1.7,2.1,191,True
M2,80.0,30.0,all,1.5,3394,38,3355,30.0,30.0,1.2666666666666666,111.83333333333333,88.28947368421052,257.42857142857144,29.92857142857143,0.01,291.0127803344771,0.5463848209446218,0.8630126381711678,True,52.83735052805835,58.98854618886131,63.86990440605602,14.28,17.53,25.07,1.6,1.9,2.3,191,True
M2,80.0,30.0,all,2.0,1489,18,1470,30.0,30.0,0.6,49.0,81.66666666666667,137.42857142857142,8.5,0.01,138.34571934851735,0.7028949148453606,0.8851325835049108,True,50.78447673138006,59.65164583133061,64.49784653770149,15.0,18.14,29.19,2.1,2.4,2.8,191,True
M2,80.0,30.0,all,2.5,637,7,629,30.0,30.0,0.23333333333333334,20.966666666666665,89.85714285714285,66.85714285714286,3.2142857142857144,0.01,59.436084400978565,0.7949723914799709,0.8921294342949724,True,44.008768811627085,59.56802974786555,65.754927403764,16.07,19.15,36.78,2.7,3.0,3.4,191,True
M2,80.0,30.0,mainshock_window,,4967,111,4855,30.0,30.0,3.7,161.83333333333334,43.73873873873874,336.2857142857143,52.21428571428571,0.01,419.0177129941709,0.465334995565564,0.8870045079684155,True,35.015781805624414,56.447852035267935,63.042364753405295,16.82,19.82,38.515,1.2,1.5,2.0,191,True
M2,80.0,30.0,mainshock_window,1.2,3989,63,3925,30.0,30.0,2.1,130.83333333333334,62.301587301587304,292.42857142857144,34.642857142857146,0.01,351.37770189422577,0.5163590695216307,0.8856538795053265,True,39.50662613736317,57.152618203803584,63.33001238825952,16.4,19.05,36.16,1.4,1.7,2.1,191,True
M2,80.0,30.0,mainshock_window,1.5,2717,37,2679,30.0,30.0,1.2333333333333334,89.3,72.4054054054054,219.28571428571428,21.357142857142858,0.01,249.7555055257513,0.5951692962433607,0.887604369818109,True,44.36428035675902,57.37377973238321,63.60461946584562,16.16,18.82,34.99,1.6,1.9,2.3,191,True
M2,80.0,30.0,mainshock_window,2.0,1255,18,1236,30.0,30.0,0.6,41.2,68.66666666666667,118.71428571428571,6.928571428571429,0.01,121.84732159397329,0.7385603174833707,0.9021948879692225,True,41.87532606124906,57.98427427797171,64.42926299119071,16.494999999999997,19.15,38.595,2.1,2.4,2.9,191,True
M2,80.0,30.0,mainshock_window,2.5,585,7,577,30.0,30.0,0.23333333333333334,19.233333333333334,82.42857142857143,61.285714285714285,3.2142857142857144,0.01,55.45583157154987,0.8136531135856929,0.8968583122420969,True,38.837879289251966,58.70718754064598,65.52989806106892,16.69,19.82,39.17,2.7,3.0,3.4,191,True
M2,80.0,30.0,stratified,,586,14,571,30.0,30.0,0.4666666666666667,19.033333333333335,40.78571428571429,47.42857142857143,6.142857142857142,0.01,63.899745921157965,0.6274462249246648,0.9385786904491997,True,14.027241349574235,16.956691532461424,30.056318505971472,47.59,50.4,53.0675,1.1,1.4,2.0,191,True
M2,80.0,30.0,stratified,1.2,409,8,400,30.0,30.0,0.26666666666666666,13.333333333333334,50.0,36.714285714285715,2.928571428571429,0.01,47.66580669780884,0.7155431486130055,0.9480158385784302,True,14.00838959272997,18.2850668074586,33.76170369772559,47.66,50.75,53.37,1.4,1.7,2.3,191,True
M2,80.0,30.0,stratified,1.5,274,5,268,30.0,30.0,0.16666666666666666,8.933333333333334,53.6,24.571428571428573,1.8571428571428572,0.01,32.86568847144829,0.7623627626668045,0.9730223505026924,True,14.463378101023327,19.70272139107202,34.70970110145924,47.692499999999995,50.585,53.5125,1.7,2.0,2.4,191,True
M2,80.0,30.0,stratified,2.0,150,5,144,30.0,30.0,0.16666666666666666,4.8,28.8,13.0,1.0714285714285714,0.01,15.784338587015837,0.7544574245023628,0.900647507031964,True,15.014838505161524,22.004103697068373,35.316171597067765,47.725,51.215,54.260000000000005,2.2,2.4,2.9,191,True
M2,80.0,30.0,stratified,2.5,68,2,65,30.0,30.0,0.06666666666666667,2.1666666666666665,32.5,6.285714285714286,0.21428571428571427,0.01,8.15604834890342,0.8141350121099221,0.9081825377782685,True,15.9563215870491,22.67526401933563,35.208767363419454,47.715,51.11,54.75,2.7,2.95,3.5,191,True
M2,80.0,60.0,all,,7110,198,6911,60.0,60.0,3.3,115.18333333333334,34.90404040404041,455.14285714285717,27.285714285714285,0.01,436.1367331222929,0.4810011920805133,0.8876779455466622,True,37.37637919739498,57.432549313720884,63.45145483703655,15.22,18.8,37.23,1.2,1.5,1.9,191,True
M2,80.0,60.0,all,1.2,5756,121,5634,60.0,60.0,2.0166666666666666,93.9,46.561983471074385,398.0,20.857142857142858,0.01,374.6633493202759,0.5220642944841624,0.8906833336389951,True,48.55019804878934,58.22471273743038,63.61793452026128,14.627500000000001,17.9,31.17,1.4,1.7,2.0,191,True
M2,80.0,60.0,all,1.5,3953,66,3886,60.0,60.0,1.1,64.76666666666667,58.878787878787875,297.85714285714283,12.428571428571429,0.01,279.1189447077629,0.5846643495793733,0.9002848328149604,True,52.57124914154844,58.70365290147931,63.754594611258746,14.23,17.59,26.14,1.6,1.9,2.2,191,True
M2,80.0,60.0,all,2.0,1663,29,1633,60.0,60.0,0.48333333333333334,27.216666666666665,56.310344827586206,151.71428571428572,4.0,0.01,137.62355543432776,0.728756398997093,0.9142763346941647,True,47.90199677708418,59.41244381204199,64.43872396887376,15.03,18.24,34.31,2.1,2.3,2.8,191,True
M2,80.0,60.0,all,2.5,698,9,688,60.0,60.0,0.15,11.466666666666667,76.44444444444444,71.0,1.4285714285714286,0.01,61.18965092923276,0.819961543801418,0.9253725088133412,True,43.4484624135454,59.363956780049264,65.68941395113133,16.1525,19.335,38.1975,2.7,3.0,3.4,191,True
M2,80.0,60.0,mainshock_window,,6030,192,5837,60.0,60.0,3.2,97.28333333333333,30.401041666666664,399.7142857142857,23.714285714285715,0.01,394.2317277730952,0.511265765557848,0.9067297448704172,True,34.31074770270558,56.06568081547475,62.908609574679396,16.89,20.16,39.5775,1.2,1.5,1.9,191,True
M2,80.0,60.0,mainshock_window,1.2,4723,117,4605,60.0,60.0,1.95,76.75,39.35897435897436,343.85714285714283,17.285714285714285,0.01,331.43414908362894,0.5611199694735965,0.9086393525531722,True,37.432993178189164,56.92570448105935,63.18645922467847,16.455,19.16,37.32,1.4,1.6,2.1,191,True
M2,80.0,60.0,mainshock_window,1.5,3151,65,3085,60.0,60.0,1.0833333333333333,51.416666666666664,47.46153846153846,251.71428571428572,9.857142857142858,0.01,241.06540064961374,0.630591582386037,0.9183457111982496,True,44.10234741211994,57.16074133033866,63.48569627131917,16.24,18.94,36.495000000000005,1.6,1.9,2.3,191,True
M2,80.0,60.0,mainshock_window,2.0,1403,29,1373,60.0,60.0,0.48333333333333334,22.883333333333333,47.3448275862069,131.28571428571428,3.142857142857143,0.01,121.74215469602342,0.7607152833501463,0.9276768753367575,True,39.05390250306565,57.834378216389815,64.43166956530847,16.56,19.33,39.465,2.1,2.4,2.9,191,True
M2,80.0,60.0,mainshock_window,2.5,640,9,630,60.0,60.0,0.15,10.5,70.0,65.28571428571429,1.2857142857142858,0.01,57.41748451086143,0.8349575938520586,0.9306423751449271,True,36.79440233398375,58.55805112392413,65.54135031247677,16.7675,20.009999999999998,39.94,2.7,3.0,3.4,191,True
M2,80.0,60.0,stratified,,731,22,708,60.0,60.0,0.36666666666666664,11.8,32.18181818181819,52.0,2.7142857142857144,0.01,63.01734562729782,0.649652084495626,0.9627555674280143,True,14.518182466392638,18.12946834128711,32.995829524312825,47.415,50.44,53.15,1.0,1.4,1.9,191,True
M2,80.0,60.0,stratified,1.2,492,10,481,60.0,60.0,0.16666666666666666,8.016666666666667,48.10000000000001,40.0,1.7142857142857142,0.01,47.4545611580906,0.7328670552057139,0.9682599009430826,True,14.817781789902634,19.513717049929966,34.440720258062925,47.4925,50.845,53.4775,1.4,1.7,2.3,191,True
M2,80.0,60.0,stratified,1.5,332,6,325,60.0,60.0,0.1,5.416666666666667,54.166666666666664,27.285714285714285,1.1428571428571428,0.01,32.77598341899476,0.7611867061160302,0.9783376951162435,True,14.817781789902634,20.67059604363073,35.21793039691966,47.480000000000004,50.78,53.67,1.7,2.0,2.5,191,True
M2,80.0,60.0,stratified,2.0,181,5,175,60.0,60.0,0.08333333333333333,2.9166666666666665,35.0,14.428571428571429,0.42857142857142855,0.01,16.269521184941166,0.7523866639044706,0.9396971524369808,True,15.239134441791652,21.46815261036934,35.437333665858496,47.25,50.98,54.2,2.2,2.4,3.0,191,True
M2,80.0,60.0,stratified,2.5,84,2,81,60.0,60.0,0.03333333333333333,1.35,40.5,7.142857142857143,0.14285714285714285,0.01,8.01137560054572,0.7564151618574805,0.9205684746475651,True,16.021301389822217,22.33308172956376,35.28340144947068,47.442499999999995,50.894999999999996,54.75,2.7,3.0,3.5,191,True
M2,80.0,90.0,all,,7813,265,7547,90.0,90.0,2.9444444444444446,83.85555555555555,28.479245283018866,394.2857142857143,15.214285714285715,0.01,417.43742571694935,0.5157706547686036,0.8921239535131354,True,39.09207930896208,57.503915858158464,63.53865060231479,15.17,18.82,37.48,1.2,1.5,1.9,191,True
M2,80.0,90.0,all,1.2,6277,164,6112,90.0,90.0,1.8222222222222222,67.91111111111111,37.26829268292683,341.57142857142856,11.142857142857142,0.01,358.1426420512649,0.556679946143081,0.8964563493052562,True,49.3761143023322,58.257438590197594,63.64801516316542,14.56,17.91,31.34,1.4,1.6,2.0,191,True
M2,80.0,90.0,all,1.5,4307,96,4210,90.0,90.0,1.0666666666666667,46.77777777777778,43.85416666666667,248.42857142857142,7.642857142857142,0.01,265.9593548910585,0.6149820697985061,0.907166879042948,True,52.57641936524785,58.69837299022616,63.755575393438065,14.15,17.58,26.455,1.6,1.9,2.2,191,True
M2,80.0,90.0,all,2.0,1794,43,1750,90.0,90.0,0.4777777777777778,19.444444444444443,40.69767441860465,131.57142857142858,2.642857142857143,0.01,130.8378189213335,0.7512211799437714,0.9274884747649229,True,49.5523805275079,59.421996909816556,64.47686716217132,15.0025,18.265,35.39,2.1,2.3,2.8,191,True
M2,80.0,90.0,all,2.5,745,16,728,90.0,90.0,0.17777777777777778,8.088888888888889,45.5,64.57142857142857,1.0,0.01,57.87153287202084,0.8303752288920835,0.9346847847494545,True,44.26721091056576,59.40257760855666,65.88313703673481,16.14,19.37,38.73,2.7,3.0,3.4,191,True
M2,80.0,90.0,mainshock_window,,6594,258,6335,90.0,90.0,2.8666666666666667,70.38888888888889,24.55426356589147,334.0,12.714285714285715,0.01,377.0239713137352,0.5455076979777342,0.9073243319187515,True,34.7214833103926,56.10529498440799,62.94376218585049,16.89,20.24,39.7475,1.2,1.5,1.9,191,True
M2,80.0,90.0,mainshock_window,1.2,5114,159,4954,90.0,90.0,1.7666666666666666,55.044444444444444,31.157232704402517,282.85714285714283,8.857142857142858,0.01,316.51877857338326,0.5957210604315814,0.9112941610860563,True,39.144457003000646,56.946707210834134,63.178615840353956,16.47,19.235,37.3875,1.4,1.6,2.0,191,True
M2,80.0,90.0,mainshock_window,1.5,3405,94,3310,90.0,90.0,1.0444444444444445,36.77777777777778,35.212765957446805,202.14285714285714,6.071428571428571,0.01,229.64352063655886,0.6604300640244318,0.9227970118286922,True,44.57518366832884,57.154988377176984,63.36905086129215,16.27,19.0,36.77,1.6,1.9,2.3,191,True
M2,80.0,90.0,mainshock_window,2.0,1498,43,1454,90.0,90.0,0.4777777777777778,16.155555555555555,33.81395348837209,114.14285714285714,2.071428571428571,0.01,115.56525258644362,0.7859474998491115,0.9377731762389451,True,40.94088999051896,57.7066141489843,64.33849732730957,16.61,19.415,39.8725,2.1,2.4,2.9,191,True
M2,80.0,90.0,mainshock_window,2.5,674,16,657,90.0,90.0,0.17777777777777778,7.3,41.0625,59.285714285714285,0.6428571428571428,0.01,54.30780319456923,0.8503857657782053,0.9404326178383671,True,37.67451704542213,58.47165225954271,65.45185781171014,16.822499999999998,20.165,40.285,2.7,3.0,3.4,191,True
M2,80.0,90.0,stratified,,807,32,774,90.0,90.0,0.35555555555555557,8.6,24.187499999999996,45.285714285714285,1.6428571428571428,0.01,61.53554451187357,0.66810849869562,0.9619757111252336,True,14.65148625879186,18.56537879168418,33.785749473703554,47.515,50.75,53.32,1.0,1.4,2.0,191,True
M2,80.0,90.0,stratified,1.2,537,17,519,90.0,90.0,0.18888888888888888,5.766666666666667,30.529411764705884,35.857142857142854,1.0714285714285714,0.01,46.50502138250943,0.7478957527792978,0.9689712043004542,True,15.040483691430113,20.053944782007587,35.189351026001894,47.72,51.09,53.88,1.4,1.7,2.3,191,True
M2,80.0,90.0,stratified,1.5,363,12,350,90.0,90.0,0.13333333333333333,3.888888888888889,29.166666666666668,24.0,0.6428571428571428,0.01,32.08619627553284,0.7720829611837892,0.9759277143296055,True,15.220867370986,21.88829762856776,36.28790011721169,47.695,51.01,54.19,1.7,2.0,2.5,191,True
M2,80.0,90.0,stratified,2.0,205,11,193,90.0,90.0,0.12222222222222222,2.1444444444444444,17.545454545454547,12.714285714285714,0.42857142857142855,0.01,16.074681948306377,0.7512662695183959,0.9407984762156615,True,15.542834005377516,22.44385442363858,40.97170376287056,47.59,51.31,54.59,2.2,2.4,3.0,191,True
M2,80.0,90.0,stratified,2.5,96,4,91,90.0,90.0,0.044444444444444446,1.011111111111111,22.75,6.142857142857143,0.14285714285714285,0.01,7.581911515957394,0.7409650991827663,0.9168746245979598,True,16.252311839102262,22.579022781194602,36.34926173553482,47.665,51.655,54.997499999999995,2.7,3.0,3.7,191,True
M2,100.0,7.0,all,,3511,43,3467,7.0,7.0,6.142857142857143,495.2857142857143,80.62790697674419,495.42857142857144,234.14285714285714,,,,,False,37.05424842984445,58.780840904088905,64.78968902984407,15.33,18.97,36.394999999999996,1.3,1.7,2.1,191,True
M2,100.0,7.0,all,1.2,3070,26,3043,7.0,7.0,3.7142857142857144,434.7142857142857,117.03846153846153,434.85714285714283,197.57142857142858,,,,,False,47.63296639124725,59.624025863378904,65.09561135653396,15.022499999999999,18.325,30.185,1.4,1.8,2.2,191,True
M2,100.0,7.0,all,1.5,2299,19,2279,7.0,7.0,2.7142857142857144,325.57142857142856,119.94736842105262,325.7142857142857,144.14285714285714,,,,,False,53.17307952223723,60.084119254556335,65.3197140280688,14.745000000000001,17.84,25.54,1.7,2.0,2.4,191,True
M2,100.0,7.0,all,2.0,1155,7,1147,7.0,7.0,1.0,163.85714285714286,163.85714285714286,164.0,78.57142857142857,,,,,False,53.26971689017515,60.76344277633103,67.94321176738327,14.945,17.9,25.555,2.1,2.4,2.9,191,True
M2,100.0,7.0,all,2.5,538,4,533,7.0,7.0,0.5714285714285714,76.14285714285714,133.25,76.28571428571429,40.285714285714285,,,,,False,53.19055239261071,61.34668097070792,70.03008478565359,15.8825,18.505000000000003,26.7825,2.7,3.0,3.4,191,True
