mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,30.0,7.0,all,,radial,0.0,5.0,149,0.07736240913811007
M1,30.0,7.0,all,,radial,5.0,10.0,461,0.23935617860851505
M1,30.0,7.0,all,,radial,10.0,15.0,446,0.23156801661474558
M1,30.0,7.0,all,,radial,15.0,20.0,321,0.16666666666666666
M1,30.0,7.0,all,,radial,20.0,25.0,370,0.1921079958463136
M1,30.0,7.0,all,,radial,25.0,30.0,179,0.09293873312564901
M1,30.0,7.0,all,1.2,radial,0.0,5.0,141,0.0757250268528464
M1,30.0,7.0,all,1.2,radial,5.0,10.0,439,0.23576799140708915
M1,30.0,7.0,all,1.2,radial,10.0,15.0,427,0.22932330827067668
M1,30.0,7.0,all,1.2,radial,15.0,20.0,313,0.16809881847475833
M1,30.0,7.0,all,1.2,radial,20.0,25.0,364,0.19548872180451127
M1,30.0,7.0,all,1.2,radial,25.0,30.0,178,0.09559613319011816
M1,30.0,7.0,all,1.5,radial,0.0,5.0,117,0.07344632768361582
M1,30.0,7.0,all,1.5,radial,5.0,10.0,349,0.21908349026993096
M1,30.0,7.0,all,1.5,radial,10.0,15.0,362,0.22724419334588827
M1,30.0,7.0,all,1.5,radial,15.0,20.0,286,0.17953546767106088
M1,30.0,7.0,all,1.5,radial,20.0,25.0,320,0.20087884494664154
M1,30.0,7.0,all,1.5,radial,25.0,30.0,159,0.09981167608286252
M1,30.0,7.0,all,2.0,radial,0.0,5.0,60,0.06904487917146145
M1,30.0,7.0,all,2.0,radial,5.0,10.0,167,0.19217491369390102
M1,30.0,7.0,all,2.0,radial,10.0,15.0,189,0.21749136939010358
M1,30.0,7.0,all,2.0,radial,15.0,20.0,174,0.2002301495972382
M1,30.0,7.0,all,2.0,radial,20.0,25.0,193,0.22209436133486765
M1,30.0,7.0,all,2.0,radial,25.0,30.0,86,0.09896432681242807
M1,30.0,7.0,all,2.5,radial,0.0,5.0,40,0.08908685968819599
M1,30.0,7.0,all,2.5,radial,5.0,10.0,92,0.20489977728285078
M1,30.0,7.0,all,2.5,radial,10.0,15.0,90,0.20044543429844097
M1,30.0,7.0,all,2.5,radial,15.0,20.0,88,0.19599109131403117
M1,30.0,7.0,all,2.5,radial,20.0,25.0,102,0.22717149220489977
M1,30.0,7.0,all,2.5,radial,25.0,30.0,37,0.08240534521158129
M1,30.0,7.0,mainshock_window,,radial,0.0,5.0,149,0.07736240913811007
M1,30.0,7.0,mainshock_window,,radial,5.0,10.0,461,0.23935617860851505
M1,30.0,7.0,mainshock_window,,radial,10.0,15.0,446,0.23156801661474558
M1,30.0,7.0,mainshock_window,,radial,15.0,20.0,321,0.16666666666666666
M1,30.0,7.0,mainshock_window,,radial,20.0,25.0,370,0.1921079958463136
M1,30.0,7.0,mainshock_window,,radial,25.0,30.0,179,0.09293873312564901
M1,30.0,7.0,mainshock_window,1.2,radial,0.0,5.0,141,0.0757250268528464
M1,30.0,7.0,mainshock_window,1.2,radial,5.0,10.0,439,0.23576799140708915
M1,30.0,7.0,mainshock_window,1.2,radial,10.0,15.0,427,0.22932330827067668
M1,30.0,7.0,mainshock_window,1.2,radial,15.0,20.0,313,0.16809881847475833
M1,30.0,7.0,mainshock_window,1.2,radial,20.0,25.0,364,0.19548872180451127
M1,30.0,7.0,mainshock_window,1.2,radial,25.0,30.0,178,0.09559613319011816
M1,30.0,7.0,mainshock_window,1.5,radial,0.0,5.0,117,0.07344632768361582
M1,30.0,7.0,mainshock_window,1.5,radial,5.0,10.0,349,0.21908349026993096
M1,30.0,7.0,mainshock_window,1.5,radial,10.0,15.0,362,0.22724419334588827
M1,30.0,7.0,mainshock_window,1.5,radial,15.0,20.0,286,0.17953546767106088
M1,30.0,7.0,mainshock_window,1.5,radial,20.0,25.0,320,0.20087884494664154
M1,30.0,7.0,mainshock_window,1.5,radial,25.0,30.0,159,0.09981167608286252
M1,30.0,7.0,mainshock_window,2.0,radial,0.0,5.0,60,0.06904487917146145
M1,30.0,7.0,mainshock_window,2.0,radial,5.0,10.0,167,0.19217491369390102
M1,30.0,7.0,mainshock_window,2.0,radial,10.0,15.0,189,0.21749136939010358
M1,30.0,7.0,mainshock_window,2.0,radial,15.0,20.0,174,0.2002301495972382
M1,30.0,7.0,mainshock_window,2.0,radial,20.0,25.0,193,0.22209436133486765
M1,30.0,7.0,mainshock_window,2.0,radial,25.0,30.0,86,0.09896432681242807
M1,30.0,7.0,mainshock_window,2.5,radial,0.0,5.0,40,0.08908685968819599
M1,30.0,7.0,mainshock_window,2.5,radial,5.0,10.0,92,0.20489977728285078
M1,30.0,7.0,mainshock_window,2.5,radial,10.0,15.0,90,0.20044543429844097
M1,30.0,7.0,mainshock_window,2.5,radial,15.0,20.0,88,0.19599109131403117
M1,30.0,7.0,mainshock_window,2.5,radial,20.0,25.0,102,0.22717149220489977
M1,30.0,7.0,mainshock_window,2.5,radial,25.0,30.0,37,0.08240534521158129
M1,30.0,7.0,stratified,,radial,0.0,5.0,149,0.07748309932397296
M1,30.0,7.0,stratified,,radial,5.0,10.0,461,0.23972958918356735
M1,30.0,7.0,stratified,,radial,10.0,15.0,446,0.23192927717108686
M1,30.0,7.0,stratified,,radial,15.0,20.0,321,0.1669266770670827
M1,30.0,7.0,stratified,,radial,20.0,25.0,370,0.19240769630785232
M1,30.0,7.0,stratified,,radial,25.0,30.0,176,0.09152366094643785
M1,30.0,7.0,stratified,1.2,radial,0.0,5.0,141,0.07584722969338353
M1,30.0,7.0,stratified,1.2,radial,5.0,10.0,439,0.2361484669176977
M1,30.0,7.0,stratified,1.2,radial,10.0,15.0,427,0.2296933835395374
M1,30.0,7.0,stratified,1.2,radial,15.0,20.0,313,0.16837009144701454
M1,30.0,7.0,stratified,1.2,radial,20.0,25.0,364,0.1958041958041958
M1,30.0,7.0,stratified,1.2,radial,25.0,30.0,175,0.09413663259817107
M1,30.0,7.0,stratified,1.5,radial,0.0,5.0,117,0.07358490566037736
M1,30.0,7.0,stratified,1.5,radial,5.0,10.0,349,0.21949685534591196
M1,30.0,7.0,stratified,1.5,radial,10.0,15.0,362,0.22767295597484277
M1,30.0,7.0,stratified,1.5,radial,15.0,20.0,286,0.17987421383647798
M1,30.0,7.0,stratified,1.5,radial,20.0,25.0,320,0.20125786163522014
M1,30.0,7.0,stratified,1.5,radial,25.0,30.0,156,0.09811320754716982
M1,30.0,7.0,stratified,2.0,radial,0.0,5.0,60,0.06920415224913495
M1,30.0,7.0,stratified,2.0,radial,5.0,10.0,167,0.19261822376009227
M1,30.0,7.0,stratified,2.0,radial,10.0,15.0,189,0.2179930795847751
M1,30.0,7.0,stratified,2.0,radial,15.0,20.0,174,0.20069204152249134
M1,30.0,7.0,stratified,2.0,radial,20.0,25.0,193,0.22260668973471742
M1,30.0,7.0,stratified,2.0,radial,25.0,30.0,84,0.09688581314878893
M1,30.0,7.0,stratified,2.5,radial,0.0,5.0,40,0.08908685968819599
M1,30.0,7.0,stratified,2.5,radial,5.0,10.0,92,0.20489977728285078
M1,30.0,7.0,stratified,2.5,radial,10.0,15.0,90,0.20044543429844097
M1,30.0,7.0,stratified,2.5,radial,15.0,20.0,88,0.19599109131403117
M1,30.0,7.0,stratified,2.5,radial,20.0,25.0,102,0.22717149220489977
M1,30.0,7.0,stratified,2.5,radial,25.0,30.0,37,0.08240534521158129
M1,30.0,30.0,all,,radial,0.0,5.0,156,0.06020841373986878
M1,30.0,30.0,all,,radial,5.0,10.0,538,0.2076418371285218
M1,30.0,30.0,all,,radial,10.0,15.0,613,0.2365881898880741
M1,30.0,30.0,all,,radial,15.0,20.0,441,0.1702045542261675
M1,30.0,30.0,all,,radial,20.0,25.0,572,0.22076418371285217
M1,30.0,30.0,all,,radial,25.0,30.0,271,0.10459282130451564
M1,30.0,30.0,all,1.2,radial,0.0,5.0,148,0.0593186372745491
M1,30.0,30.0,all,1.2,radial,5.0,10.0,510,0.20440881763527055
M1,30.0,30.0,all,1.2,radial,10.0,15.0,589,0.23607214428857715
M1,30.0,30.0,all,1.2,radial,15.0,20.0,423,0.1695390781563126
M1,30.0,30.0,all,1.2,radial,20.0,25.0,557,0.22324649298597193
M1,30.0,30.0,all,1.2,radial,25.0,30.0,268,0.10741482965931863
M1,30.0,30.0,all,1.5,radial,0.0,5.0,121,0.058737864077669906
M1,30.0,30.0,all,1.5,radial,5.0,10.0,400,0.1941747572815534
M1,30.0,30.0,all,1.5,radial,10.0,15.0,487,0.23640776699029126
M1,30.0,30.0,all,1.5,radial,15.0,20.0,372,0.18058252427184465
M1,30.0,30.0,all,1.5,radial,20.0,25.0,460,0.22330097087378642
M1,30.0,30.0,all,1.5,radial,25.0,30.0,220,0.10679611650485436
M1,30.0,30.0,all,2.0,radial,0.0,5.0,62,0.05950095969289827
M1,30.0,30.0,all,2.0,radial,5.0,10.0,189,0.1813819577735125
M1,30.0,30.0,all,2.0,radial,10.0,15.0,228,0.21880998080614203
M1,30.0,30.0,all,2.0,radial,15.0,20.0,209,0.20057581573896352
M1,30.0,30.0,all,2.0,radial,20.0,25.0,248,0.2380038387715931
M1,30.0,30.0,all,2.0,radial,25.0,30.0,106,0.1017274472168906
M1,30.0,30.0,all,2.5,radial,0.0,5.0,40,0.07766990291262135
M1,30.0,30.0,all,2.5,radial,5.0,10.0,102,0.19805825242718447
M1,30.0,30.0,all,2.5,radial,10.0,15.0,110,0.21359223300970873
M1,30.0,30.0,all,2.5,radial,15.0,20.0,101,0.19611650485436893
M1,30.0,30.0,all,2.5,radial,20.0,25.0,120,0.23300970873786409
M1,30.0,30.0,all,2.5,radial,25.0,30.0,42,0.08155339805825243
M1,30.0,30.0,mainshock_window,,radial,0.0,5.0,156,0.06020841373986878
M1,30.0,30.0,mainshock_window,,radial,5.0,10.0,538,0.2076418371285218
M1,30.0,30.0,mainshock_window,,radial,10.0,15.0,613,0.2365881898880741
M1,30.0,30.0,mainshock_window,,radial,15.0,20.0,441,0.1702045542261675
M1,30.0,30.0,mainshock_window,,radial,20.0,25.0,572,0.22076418371285217
M1,30.0,30.0,mainshock_window,,radial,25.0,30.0,271,0.10459282130451564
M1,30.0,30.0,mainshock_window,1.2,radial,0.0,5.0,148,0.0593186372745491
M1,30.0,30.0,mainshock_window,1.2,radial,5.0,10.0,510,0.20440881763527055
M1,30.0,30.0,mainshock_window,1.2,radial,10.0,15.0,589,0.23607214428857715
M1,30.0,30.0,mainshock_window,1.2,radial,15.0,20.0,423,0.1695390781563126
M1,30.0,30.0,mainshock_window,1.2,radial,20.0,25.0,557,0.22324649298597193
M1,30.0,30.0,mainshock_window,1.2,radial,25.0,30.0,268,0.10741482965931863
M1,30.0,30.0,mainshock_window,1.5,radial,0.0,5.0,121,0.058737864077669906
M1,30.0,30.0,mainshock_window,1.5,radial,5.0,10.0,400,0.1941747572815534
M1,30.0,30.0,mainshock_window,1.5,radial,10.0,15.0,487,0.23640776699029126
M1,30.0,30.0,mainshock_window,1.5,radial,15.0,20.0,372,0.18058252427184465
M1,30.0,30.0,mainshock_window,1.5,radial,20.0,25.0,460,0.22330097087378642
M1,30.0,30.0,mainshock_window,1.5,radial,25.0,30.0,220,0.10679611650485436
M1,30.0,30.0,mainshock_window,2.0,radial,0.0,5.0,62,0.05950095969289827
M1,30.0,30.0,mainshock_window,2.0,radial,5.0,10.0,189,0.1813819577735125
M1,30.0,30.0,mainshock_window,2.0,radial,10.0,15.0,228,0.21880998080614203
M1,30.0,30.0,mainshock_window,2.0,radial,15.0,20.0,209,0.20057581573896352
M1,30.0,30.0,mainshock_window,2.0,radial,20.0,25.0,248,0.2380038387715931
M1,30.0,30.0,mainshock_window,2.0,radial,25.0,30.0,106,0.1017274472168906
M1,30.0,30.0,mainshock_window,2.5,radial,0.0,5.0,40,0.07766990291262135
M1,30.0,30.0,mainshock_window,2.5,radial,5.0,10.0,102,0.19805825242718447
M1,30.0,30.0,mainshock_window,2.5,radial,10.0,15.0,110,0.21359223300970873
M1,30.0,30.0,mainshock_window,2.5,radial,15.0,20.0,101,0.19611650485436893
M1,30.0,30.0,mainshock_window,2.5,radial,20.0,25.0,120,0.23300970873786409
M1,30.0,30.0,mainshock_window,2.5,radial,25.0,30.0,42,0.08155339805825243
M1,30.0,30.0,stratified,,radial,0.0,5.0,156,0.060324825986078884
M1,30.0,30.0,stratified,,radial,5.0,10.0,538,0.20804331013147717
M1,30.0,30.0,stratified,,radial,10.0,15.0,613,0.23704563031709203
M1,30.0,30.0,stratified,,radial,15.0,20.0,441,0.17053364269141533
M1,30.0,30.0,stratified,,radial,20.0,25.0,571,0.22080433101314773
M1,30.0,30.0,stratified,,radial,25.0,30.0,267,0.10324825986078887
M1,30.0,30.0,stratified,1.2,radial,0.0,5.0,148,0.05943775100401606
M1,30.0,30.0,stratified,1.2,radial,5.0,10.0,510,0.20481927710843373
M1,30.0,30.0,stratified,1.2,radial,10.0,15.0,589,0.23654618473895583
M1,30.0,30.0,stratified,1.2,radial,15.0,20.0,423,0.16987951807228915
M1,30.0,30.0,stratified,1.2,radial,20.0,25.0,556,0.22329317269076304
M1,30.0,30.0,stratified,1.2,radial,25.0,30.0,264,0.10602409638554217
M1,30.0,30.0,stratified,1.5,radial,0.0,5.0,121,0.05885214007782101
M1,30.0,30.0,stratified,1.5,radial,5.0,10.0,400,0.19455252918287938
M1,30.0,30.0,stratified,1.5,radial,10.0,15.0,487,0.23686770428015563
M1,30.0,30.0,stratified,1.5,radial,15.0,20.0,372,0.18093385214007782
M1,30.0,30.0,stratified,1.5,radial,20.0,25.0,460,0.2237354085603113
M1,30.0,30.0,stratified,1.5,radial,25.0,30.0,216,0.10505836575875487
M1,30.0,30.0,stratified,2.0,radial,0.0,5.0,62,0.05961538461538462
M1,30.0,30.0,stratified,2.0,radial,5.0,10.0,189,0.18173076923076922
M1,30.0,30.0,stratified,2.0,radial,10.0,15.0,228,0.21923076923076923
M1,30.0,30.0,stratified,2.0,radial,15.0,20.0,209,0.20096153846153847
M1,30.0,30.0,stratified,2.0,radial,20.0,25.0,248,0.23846153846153847
M1,30.0,30.0,stratified,2.0,radial,25.0,30.0,104,0.1
M1,30.0,30.0,stratified,2.5,radial,0.0,5.0,40,0.07766990291262135
M1,30.0,30.0,stratified,2.5,radial,5.0,10.0,102,0.19805825242718447
M1,30.0,30.0,stratified,2.5,radial,10.0,15.0,110,0.21359223300970873
M1,30.0,30.0,stratified,2.5,radial,15.0,20.0,101,0.19611650485436893
M1,30.0,30.0,stratified,2.5,radial,20.0,25.0,120,0.23300970873786409
M1,30.0,30.0,stratified,2.5,radial,25.0,30.0,42,0.08155339805825243
M1,30.0,60.0,all,,radial,0.0,5.0,165,0.05725190839694656
M1,30.0,60.0,all,,radial,5.0,10.0,572,0.1984732824427481
M1,30.0,60.0,all,,radial,10.0,15.0,675,0.23421235253296321
M1,30.0,60.0,all,,radial,15.0,20.0,515,0.17869535045107565
M1,30.0,60.0,all,,radial,20.0,25.0,641,0.2224149895905621
M1,30.0,60.0,all,,radial,25.0,30.0,314,0.10895211658570438
M1,30.0,60.0,all,1.2,radial,0.0,5.0,157,0.05669916937522571
M1,30.0,60.0,all,1.2,radial,5.0,10.0,542,0.19573853376670278
M1,30.0,60.0,all,1.2,radial,10.0,15.0,647,0.2336583604189238
M1,30.0,60.0,all,1.2,radial,15.0,20.0,493,0.17804261466233298
M1,30.0,60.0,all,1.2,radial,20.0,25.0,621,0.22426868905742145
M1,30.0,60.0,all,1.2,radial,25.0,30.0,309,0.11159263271939328
M1,30.0,60.0,all,1.5,radial,0.0,5.0,128,0.05661211853162318
M1,30.0,60.0,all,1.5,radial,5.0,10.0,417,0.18443166740380362
M1,30.0,60.0,all,1.5,radial,10.0,15.0,531,0.23485183547103053
M1,30.0,60.0,all,1.5,radial,15.0,20.0,426,0.18841220698805838
M1,30.0,60.0,all,1.5,radial,20.0,25.0,509,0.2251216275984078
M1,30.0,60.0,all,1.5,radial,25.0,30.0,250,0.11057054400707651
M1,30.0,60.0,all,2.0,radial,0.0,5.0,67,0.05976806422836753
M1,30.0,60.0,all,2.0,radial,5.0,10.0,192,0.17127564674397858
M1,30.0,60.0,all,2.0,radial,10.0,15.0,238,0.21231043710972347
M1,30.0,60.0,all,2.0,radial,15.0,20.0,233,0.20785013380909903
M1,30.0,60.0,all,2.0,radial,20.0,25.0,271,0.24174843889384479
M1,30.0,60.0,all,2.0,radial,25.0,30.0,120,0.10704727921498662
M1,30.0,60.0,all,2.5,radial,0.0,5.0,44,0.07956600361663653
M1,30.0,60.0,all,2.5,radial,5.0,10.0,103,0.18625678119349007
M1,30.0,60.0,all,2.5,radial,10.0,15.0,112,0.20253164556962025
M1,30.0,60.0,all,2.5,radial,15.0,20.0,114,0.20614828209764918
M1,30.0,60.0,all,2.5,radial,20.0,25.0,130,0.23508137432188064
M1,30.0,60.0,all,2.5,radial,25.0,30.0,50,0.09041591320072333
M1,30.0,60.0,mainshock_window,,radial,0.0,5.0,165,0.05725190839694656
M1,30.0,60.0,mainshock_window,,radial,5.0,10.0,572,0.1984732824427481
M1,30.0,60.0,mainshock_window,,radial,10.0,15.0,675,0.23421235253296321
M1,30.0,60.0,mainshock_window,,radial,15.0,20.0,515,0.17869535045107565
M1,30.0,60.0,mainshock_window,,radial,20.0,25.0,641,0.2224149895905621
M1,30.0,60.0,mainshock_window,,radial,25.0,30.0,314,0.10895211658570438
M1,30.0,60.0,mainshock_window,1.2,radial,0.0,5.0,157,0.05669916937522571
M1,30.0,60.0,mainshock_window,1.2,radial,5.0,10.0,542,0.19573853376670278
M1,30.0,60.0,mainshock_window,1.2,radial,10.0,15.0,647,0.2336583604189238
M1,30.0,60.0,mainshock_window,1.2,radial,15.0,20.0,493,0.17804261466233298
M1,30.0,60.0,mainshock_window,1.2,radial,20.0,25.0,621,0.22426868905742145
M1,30.0,60.0,mainshock_window,1.2,radial,25.0,30.0,309,0.11159263271939328
M1,30.0,60.0,mainshock_window,1.5,radial,0.0,5.0,128,0.05661211853162318
M1,30.0,60.0,mainshock_window,1.5,radial,5.0,10.0,417,0.18443166740380362
M1,30.0,60.0,mainshock_window,1.5,radial,10.0,15.0,531,0.23485183547103053
M1,30.0,60.0,mainshock_window,1.5,radial,15.0,20.0,426,0.18841220698805838
M1,30.0,60.0,mainshock_window,1.5,radial,20.0,25.0,509,0.2251216275984078
M1,30.0,60.0,mainshock_window,1.5,radial,25.0,30.0,250,0.11057054400707651
M1,30.0,60.0,mainshock_window,2.0,radial,0.0,5.0,67,0.05976806422836753
M1,30.0,60.0,mainshock_window,2.0,radial,5.0,10.0,192,0.17127564674397858
M1,30.0,60.0,mainshock_window,2.0,radial,10.0,15.0,238,0.21231043710972347
M1,30.0,60.0,mainshock_window,2.0,radial,15.0,20.0,233,0.20785013380909903
M1,30.0,60.0,mainshock_window,2.0,radial,20.0,25.0,271,0.24174843889384479
M1,30.0,60.0,mainshock_window,2.0,radial,25.0,30.0,120,0.10704727921498662
M1,30.0,60.0,mainshock_window,2.5,radial,0.0,5.0,44,0.07956600361663653
M1,30.0,60.0,mainshock_window,2.5,radial,5.0,10.0,103,0.18625678119349007
M1,30.0,60.0,mainshock_window,2.5,radial,10.0,15.0,112,0.20253164556962025
M1,30.0,60.0,mainshock_window,2.5,radial,15.0,20.0,114,0.20614828209764918
M1,30.0,60.0,mainshock_window,2.5,radial,20.0,25.0,130,0.23508137432188064
M1,30.0,60.0,mainshock_window,2.5,radial,25.0,30.0,50,0.09041591320072333
M1,30.0,60.0,stratified,,radial,0.0,5.0,165,0.05735140771637122
M1,30.0,60.0,stratified,,radial,5.0,10.0,572,0.19881821341675357
M1,30.0,60.0,stratified,,radial,10.0,15.0,675,0.2346193952033368
M1,30.0,60.0,stratified,,radial,15.0,20.0,515,0.17900590893291624
M1,30.0,60.0,stratified,,radial,20.0,25.0,640,0.2224539450816823
M1,30.0,60.0,stratified,,radial,25.0,30.0,310,0.10775112964893986
M1,30.0,60.0,stratified,1.2,radial,0.0,5.0,157,0.05680173661360347
M1,30.0,60.0,stratified,1.2,radial,5.0,10.0,542,0.19609261939218525
M1,30.0,60.0,stratified,1.2,radial,10.0,15.0,647,0.2340810419681621
M1,30.0,60.0,stratified,1.2,radial,15.0,20.0,493,0.17836468885672938
M1,30.0,60.0,stratified,1.2,radial,20.0,25.0,620,0.22431259044862517
M1,30.0,60.0,stratified,1.2,radial,25.0,30.0,305,0.11034732272069464
M1,30.0,60.0,stratified,1.5,radial,0.0,5.0,128,0.056712450155073105
M1,30.0,60.0,stratified,1.5,radial,5.0,10.0,417,0.1847585290208241
M1,30.0,60.0,stratified,1.5,radial,10.0,15.0,531,0.2352680549401861
M1,30.0,60.0,stratified,1.5,radial,15.0,20.0,426,0.18874612317235268
M1,30.0,60.0,stratified,1.5,radial,20.0,25.0,509,0.2255206025697829
M1,30.0,60.0,stratified,1.5,radial,25.0,30.0,246,0.10899424014178112
M1,30.0,60.0,stratified,2.0,radial,0.0,5.0,67,0.05987488829311886
M1,30.0,60.0,stratified,2.0,radial,5.0,10.0,192,0.17158176943699732
M1,30.0,60.0,stratified,2.0,radial,10.0,15.0,238,0.2126899016979446
M1,30.0,60.0,stratified,2.0,radial,15.0,20.0,233,0.20822162645218945
M1,30.0,60.0,stratified,2.0,radial,20.0,25.0,271,0.2421805183199285
M1,30.0,60.0,stratified,2.0,radial,25.0,30.0,118,0.10545129579982127
M1,30.0,60.0,stratified,2.5,radial,0.0,5.0,44,0.07956600361663653
M1,30.0,60.0,stratified,2.5,radial,5.0,10.0,103,0.18625678119349007
M1,30.0,60.0,stratified,2.5,radial,10.0,15.0,112,0.20253164556962025
M1,30.0,60.0,stratified,2.5,radial,15.0,20.0,114,0.20614828209764918
M1,30.0,60.0,stratified,2.5,radial,20.0,25.0,130,0.23508137432188064
M1,30.0,60.0,stratified,2.5,radial,25.0,30.0,50,0.09041591320072333
M1,30.0,90.0,all,,radial,0.0,5.0,173,0.0565359477124183
M1,30.0,90.0,all,,radial,5.0,10.0,598,0.1954248366013072
M1,30.0,90.0,all,,radial,10.0,15.0,707,0.23104575163398694
M1,30.0,90.0,all,,radial,15.0,20.0,550,0.17973856209150327
M1,30.0,90.0,all,,radial,20.0,25.0,688,0.22483660130718955
M1,30.0,90.0,all,,radial,25.0,30.0,344,0.11241830065359477
M1,30.0,90.0,all,1.2,radial,0.0,5.0,165,0.056218057921635436
M1,30.0,90.0,all,1.2,radial,5.0,10.0,568,0.19352640545144803
M1,30.0,90.0,all,1.2,radial,10.0,15.0,677,0.23066439522998297
M1,30.0,90.0,all,1.2,radial,15.0,20.0,526,0.17921635434412267
M1,30.0,90.0,all,1.2,radial,20.0,25.0,663,0.22589437819420782
M1,30.0,90.0,all,1.2,radial,25.0,30.0,336,0.11448040885860307
M1,30.0,90.0,all,1.5,radial,0.0,5.0,131,0.05499580184718724
M1,30.0,90.0,all,1.5,radial,5.0,10.0,434,0.18219983207388749
M1,30.0,90.0,all,1.5,radial,10.0,15.0,555,0.23299748110831234
M1,30.0,90.0,all,1.5,radial,15.0,20.0,453,0.190176322418136
M1,30.0,90.0,all,1.5,radial,20.0,25.0,540,0.22670025188916876
M1,30.0,90.0,all,1.5,radial,25.0,30.0,269,0.11293031066330815
M1,30.0,90.0,all,2.0,radial,0.0,5.0,68,0.058319039451114926
M1,30.0,90.0,all,2.0,radial,5.0,10.0,195,0.1672384219554031
M1,30.0,90.0,all,2.0,radial,10.0,15.0,249,0.21355060034305318
M1,30.0,90.0,all,2.0,radial,15.0,20.0,242,0.20754716981132076
M1,30.0,90.0,all,2.0,radial,20.0,25.0,282,0.241852487135506
M1,30.0,90.0,all,2.0,radial,25.0,30.0,130,0.11149228130360206
M1,30.0,90.0,all,2.5,radial,0.0,5.0,45,0.07950530035335689
M1,30.0,90.0,all,2.5,radial,5.0,10.0,103,0.18197879858657243
M1,30.0,90.0,all,2.5,radial,10.0,15.0,115,0.20318021201413428
M1,30.0,90.0,all,2.5,radial,15.0,20.0,116,0.2049469964664311
M1,30.0,90.0,all,2.5,radial,20.0,25.0,135,0.23851590106007067
M1,30.0,90.0,all,2.5,radial,25.0,30.0,52,0.09187279151943463
M1,30.0,90.0,mainshock_window,,radial,0.0,5.0,173,0.056591429506051685
M1,30.0,90.0,mainshock_window,,radial,5.0,10.0,596,0.19496238141969252
M1,30.0,90.0,mainshock_window,,radial,10.0,15.0,707,0.2312724893686621
M1,30.0,90.0,mainshock_window,,radial,15.0,20.0,550,0.1799149492966961
M1,30.0,90.0,mainshock_window,,radial,20.0,25.0,687,0.22473012757605496
M1,30.0,90.0,mainshock_window,,radial,25.0,30.0,344,0.11252862283284265
M1,30.0,90.0,mainshock_window,1.2,radial,0.0,5.0,165,0.056256392771905896
M1,30.0,90.0,mainshock_window,1.2,radial,5.0,10.0,566,0.1929764745993863
M1,30.0,90.0,mainshock_window,1.2,radial,10.0,15.0,677,0.23082168428230482
M1,30.0,90.0,mainshock_window,1.2,radial,15.0,20.0,526,0.1793385612001364
M1,30.0,90.0,mainshock_window,1.2,radial,20.0,25.0,663,0.22604841459256733
M1,30.0,90.0,mainshock_window,1.2,radial,25.0,30.0,336,0.11455847255369929
M1,30.0,90.0,mainshock_window,1.5,radial,0.0,5.0,131,0.05501889962200756
M1,30.0,90.0,mainshock_window,1.5,radial,5.0,10.0,433,0.18185636287274254
M1,30.0,90.0,mainshock_window,1.5,radial,10.0,15.0,555,0.23309533809323812
M1,30.0,90.0,mainshock_window,1.5,radial,15.0,20.0,453,0.19025619487610249
M1,30.0,90.0,mainshock_window,1.5,radial,20.0,25.0,540,0.22679546409071819
M1,30.0,90.0,mainshock_window,1.5,radial,25.0,30.0,269,0.1129777404451911
M1,30.0,90.0,mainshock_window,2.0,radial,0.0,5.0,68,0.058319039451114926
M1,30.0,90.0,mainshock_window,2.0,radial,5.0,10.0,195,0.1672384219554031
M1,30.0,90.0,mainshock_window,2.0,radial,10.0,15.0,249,0.21355060034305318
M1,30.0,90.0,mainshock_window,2.0,radial,15.0,20.0,242,0.20754716981132076
M1,30.0,90.0,mainshock_window,2.0,radial,20.0,25.0,282,0.241852487135506
M1,30.0,90.0,mainshock_window,2.0,radial,25.0,30.0,130,0.11149228130360206
M1,30.0,90.0,mainshock_window,2.5,radial,0.0,5.0,45,0.07950530035335689
M1,30.0,90.0,mainshock_window,2.5,radial,5.0,10.0,103,0.18197879858657243
M1,30.0,90.0,mainshock_window,2.5,radial,10.0,15.0,115,0.20318021201413428
M1,30.0,90.0,mainshock_window,2.5,radial,15.0,20.0,116,0.2049469964664311
M1,30.0,90.0,mainshock_window,2.5,radial,20.0,25.0,135,0.23851590106007067
M1,30.0,90.0,mainshock_window,2.5,radial,25.0,30.0,52,0.09187279151943463
M1,30.0,90.0,stratified,,radial,0.0,5.0,173,0.056684141546526866
M1,30.0,90.0,stratified,,radial,5.0,10.0,596,0.19528178243774574
M1,30.0,90.0,stratified,,radial,10.0,15.0,707,0.231651376146789
M1,30.0,90.0,stratified,,radial,15.0,20.0,550,0.18020969855832242
M1,30.0,90.0,stratified,,radial,20.0,25.0,686,0.22477064220183487
M1,30.0,90.0,stratified,,radial,25.0,30.0,340,0.11140235910878113
M1,30.0,90.0,stratified,1.2,radial,0.0,5.0,165,0.05635245901639344
M1,30.0,90.0,stratified,1.2,radial,5.0,10.0,566,0.19330601092896174
M1,30.0,90.0,stratified,1.2,radial,10.0,15.0,677,0.2312158469945355
M1,30.0,90.0,stratified,1.2,radial,15.0,20.0,526,0.1796448087431694
M1,30.0,90.0,stratified,1.2,radial,20.0,25.0,662,0.2260928961748634
M1,30.0,90.0,stratified,1.2,radial,25.0,30.0,332,0.1133879781420765
