mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M1,80.0,7.0,mainshock_window,2.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,,depth,0.0,10.0,654,0.2818965517241379
M1,80.0,7.0,stratified,,depth,10.0,20.0,1643,0.7081896551724138
M1,80.0,7.0,stratified,,depth,20.0,30.0,23,0.009913793103448277
M1,80.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,0.0,10.0,635,0.28272484416740873
M1,80.0,7.0,stratified,1.2,depth,10.0,20.0,1590,0.7079252003561888
M1,80.0,7.0,stratified,1.2,depth,20.0,30.0,21,0.009349955476402494
M1,80.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,0.0,10.0,527,0.27519582245430807
M1,80.0,7.0,stratified,1.5,depth,10.0,20.0,1367,0.7138381201044386
M1,80.0,7.0,stratified,1.5,depth,20.0,30.0,21,0.010966057441253264
M1,80.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,0.0,10.0,233,0.22709551656920077
M1,80.0,7.0,stratified,2.0,depth,10.0,20.0,780,0.7602339181286549
M1,80.0,7.0,stratified,2.0,depth,20.0,30.0,13,0.012670565302144249
M1,80.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,0.0,10.0,89,0.17049808429118773
M1,80.0,7.0,stratified,2.5,depth,10.0,20.0,426,0.8160919540229885
M1,80.0,7.0,stratified,2.5,depth,20.0,30.0,7,0.013409961685823755
M1,80.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,,depth,0.0,10.0,1044,0.2997416020671835
M1,80.0,30.0,all,,depth,10.0,20.0,2276,0.6534596612115992
M1,80.0,30.0,all,,depth,20.0,30.0,150,0.04306632213608958
M1,80.0,30.0,all,,depth,30.0,40.0,13,0.0037324145851277634
M1,80.0,30.0,all,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,1.2,depth,0.0,10.0,1005,0.3018924601982577
M1,80.0,30.0,all,1.2,depth,10.0,20.0,2189,0.657554821267648
M1,80.0,30.0,all,1.2,depth,20.0,30.0,126,0.037849203965154704
M1,80.0,30.0,all,1.2,depth,30.0,40.0,9,0.0027035145689396217
M1,80.0,30.0,all,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,1.5,depth,0.0,10.0,795,0.29564894012644105
M1,80.0,30.0,all,1.5,depth,10.0,20.0,1802,0.6701375976199331
M1,80.0,30.0,all,1.5,depth,20.0,30.0,88,0.03272592041651171
M1,80.0,30.0,all,1.5,depth,30.0,40.0,4,0.0014875418371141688
M1,80.0,30.0,all,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,2.0,depth,0.0,10.0,294,0.22055513878469618
M1,80.0,30.0,all,2.0,depth,10.0,20.0,996,0.7471867966991748
M1,80.0,30.0,all,2.0,depth,20.0,30.0,41,0.03075768942235559
M1,80.0,30.0,all,2.0,depth,30.0,40.0,2,0.0015003750937734434
M1,80.0,30.0,all,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,all,2.5,depth,0.0,10.0,110,0.1694915254237288
M1,80.0,30.0,all,2.5,depth,10.0,20.0,518,0.7981510015408321
M1,80.0,30.0,all,2.5,depth,20.0,30.0,19,0.029275808936825885
M1,80.0,30.0,all,2.5,depth,30.0,40.0,2,0.0030816640986132513
M1,80.0,30.0,all,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,all,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,0.0,10.0,1044,0.2997416020671835
M1,80.0,30.0,mainshock_window,,depth,10.0,20.0,2276,0.6534596612115992
M1,80.0,30.0,mainshock_window,,depth,20.0,30.0,150,0.04306632213608958
M1,80.0,30.0,mainshock_window,,depth,30.0,40.0,13,0.0037324145851277634
M1,80.0,30.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,0.0,10.0,1005,0.3018924601982577
M1,80.0,30.0,mainshock_window,1.2,depth,10.0,20.0,2189,0.657554821267648
M1,80.0,30.0,mainshock_window,1.2,depth,20.0,30.0,126,0.037849203965154704
M1,80.0,30.0,mainshock_window,1.2,depth,30.0,40.0,9,0.0027035145689396217
M1,80.0,30.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,0.0,10.0,795,0.29564894012644105
M1,80.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1802,0.6701375976199331
M1,80.0,30.0,mainshock_window,1.5,depth,20.0,30.0,88,0.03272592041651171
M1,80.0,30.0,mainshock_window,1.5,depth,30.0,40.0,4,0.0014875418371141688
M1,80.0,30.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,0.0,10.0,294,0.22055513878469618
M1,80.0,30.0,mainshock_window,2.0,depth,10.0,20.0,996,0.7471867966991748
M1,80.0,30.0,mainshock_window,2.0,depth,20.0,30.0,41,0.03075768942235559
M1,80.0,30.0,mainshock_window,2.0,depth,30.0,40.0,2,0.0015003750937734434
M1,80.0,30.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,0.0,10.0,110,0.1694915254237288
M1,80.0,30.0,mainshock_window,2.5,depth,10.0,20.0,518,0.7981510015408321
M1,80.0,30.0,mainshock_window,2.5,depth,20.0,30.0,19,0.029275808936825885
M1,80.0,30.0,mainshock_window,2.5,depth,30.0,40.0,2,0.0030816640986132513
M1,80.0,30.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,,depth,0.0,10.0,1044,0.31089934484812387
M1,80.0,30.0,stratified,,depth,10.0,20.0,2276,0.6777843954734961
M1,80.0,30.0,stratified,,depth,20.0,30.0,38,0.011316259678379988
M1,80.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,0.0,10.0,1005,0.31124187054815733
M1,80.0,30.0,stratified,1.2,depth,10.0,20.0,2189,0.677918860328275
M1,80.0,30.0,stratified,1.2,depth,20.0,30.0,35,0.010839269123567669
M1,80.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,0.0,10.0,795,0.3028571428571429
M1,80.0,30.0,stratified,1.5,depth,10.0,20.0,1802,0.6864761904761905
M1,80.0,30.0,stratified,1.5,depth,20.0,30.0,28,0.010666666666666666
M1,80.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,0.0,10.0,294,0.22528735632183908
M1,80.0,30.0,stratified,2.0,depth,10.0,20.0,996,0.7632183908045977
M1,80.0,30.0,stratified,2.0,depth,20.0,30.0,15,0.011494252873563218
M1,80.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,0.0,10.0,110,0.17295597484276728
M1,80.0,30.0,stratified,2.5,depth,10.0,20.0,518,0.8144654088050315
M1,80.0,30.0,stratified,2.5,depth,20.0,30.0,8,0.012578616352201259
M1,80.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,,depth,0.0,10.0,1172,0.2923422299825393
M1,80.0,60.0,all,,depth,10.0,20.0,2571,0.6413070591169868
M1,80.0,60.0,all,,depth,20.0,30.0,238,0.05936642554252931
M1,80.0,60.0,all,,depth,30.0,40.0,24,0.005986530306809678
M1,80.0,60.0,all,,depth,40.0,50.0,4,0.0009977550511349464
M1,80.0,60.0,all,,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,1.2,depth,0.0,10.0,1122,0.2958860759493671
M1,80.0,60.0,all,1.2,depth,10.0,20.0,2460,0.6487341772151899
M1,80.0,60.0,all,1.2,depth,20.0,30.0,192,0.05063291139240506
M1,80.0,60.0,all,1.2,depth,30.0,40.0,15,0.003955696202531646
M1,80.0,60.0,all,1.2,depth,40.0,50.0,3,0.0007911392405063291
M1,80.0,60.0,all,1.2,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,1.5,depth,0.0,10.0,867,0.28784860557768926
M1,80.0,60.0,all,1.5,depth,10.0,20.0,2008,0.6666666666666666
M1,80.0,60.0,all,1.5,depth,20.0,30.0,127,0.042164674634794154
M1,80.0,60.0,all,1.5,depth,30.0,40.0,8,0.0026560424966799467
M1,80.0,60.0,all,1.5,depth,40.0,50.0,2,0.0006640106241699867
M1,80.0,60.0,all,1.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,1.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,2.0,depth,0.0,10.0,306,0.21045392022008252
M1,80.0,60.0,all,2.0,depth,10.0,20.0,1085,0.7462173314993122
M1,80.0,60.0,all,2.0,depth,20.0,30.0,57,0.039202200825309494
M1,80.0,60.0,all,2.0,depth,30.0,40.0,5,0.0034387895460797797
M1,80.0,60.0,all,2.0,depth,40.0,50.0,1,0.000687757909215956
M1,80.0,60.0,all,2.0,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,2.0,depth,80.0,120.0,0,0.0
M1,80.0,60.0,all,2.5,depth,0.0,10.0,113,0.16028368794326242
M1,80.0,60.0,all,2.5,depth,10.0,20.0,561,0.7957446808510639
M1,80.0,60.0,all,2.5,depth,20.0,30.0,26,0.03687943262411347
M1,80.0,60.0,all,2.5,depth,30.0,40.0,4,0.005673758865248227
M1,80.0,60.0,all,2.5,depth,40.0,50.0,1,0.0014184397163120568
M1,80.0,60.0,all,2.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,all,2.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,mainshock_window,,depth,0.0,10.0,1172,0.2926342072409488
M1,80.0,60.0,mainshock_window,,depth,10.0,20.0,2571,0.6419475655430712
M1,80.0,60.0,mainshock_window,,depth,20.0,30.0,238,0.05942571785268414
M1,80.0,60.0,mainshock_window,,depth,30.0,40.0,24,0.00599250936329588
M1,80.0,60.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,80.0,60.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,80.0,60.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,80.0,60.0,mainshock_window,1.2,depth,0.0,10.0,1122,0.29612034837688045
M1,80.0,60.0,mainshock_window,1.2,depth,10.0,20.0,2460,0.6492478226444972
M1,80.0,60.0,mainshock_window,1.2,depth,20.0,30.0,192,0.050673000791765635
M1,80.0,60.0,mainshock_window,1.2,depth,30.0,40.0,15,0.00395882818685669
M1,80.0,60.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,80.0,60.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,80.0,60.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,80.0,60.0,mainshock_window,1.5,depth,0.0,10.0,867,0.28803986710963453
M1,80.0,60.0,mainshock_window,1.5,depth,10.0,20.0,2008,0.667109634551495
M1,80.0,60.0,mainshock_window,1.5,depth,20.0,30.0,127,0.04219269102990033
M1,80.0,60.0,mainshock_window,1.5,depth,30.0,40.0,8,0.0026578073089701
M1,80.0,60.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,80.0,60.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,mainshock_window,2.0,depth,0.0,10.0,306,0.21059876118375775
M1,80.0,60.0,mainshock_window,2.0,depth,10.0,20.0,1085,0.7467309015829319
M1,80.0,60.0,mainshock_window,2.0,depth,20.0,30.0,57,0.03922918100481762
M1,80.0,60.0,mainshock_window,2.0,depth,30.0,40.0,5,0.0034411562284927736
M1,80.0,60.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,80.0,60.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,80.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,80.0,60.0,mainshock_window,2.5,depth,0.0,10.0,113,0.16051136363636365
M1,80.0,60.0,mainshock_window,2.5,depth,10.0,20.0,561,0.796875
M1,80.0,60.0,mainshock_window,2.5,depth,20.0,30.0,26,0.036931818181818184
M1,80.0,60.0,mainshock_window,2.5,depth,30.0,40.0,4,0.005681818181818182
M1,80.0,60.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,60.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,stratified,,depth,0.0,10.0,1172,0.30931644233306943
M1,80.0,60.0,stratified,,depth,10.0,20.0,2571,0.6785431512272367
M1,80.0,60.0,stratified,,depth,20.0,30.0,46,0.01214040643969385
M1,80.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,60.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,60.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,60.0,stratified,1.2,depth,0.0,10.0,1122,0.30951724137931036
M1,80.0,60.0,stratified,1.2,depth,10.0,20.0,2460,0.6786206896551724
M1,80.0,60.0,stratified,1.2,depth,20.0,30.0,43,0.01186206896551724
M1,80.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,60.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,60.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,60.0,stratified,1.5,depth,0.0,10.0,867,0.2982456140350877
M1,80.0,60.0,stratified,1.5,depth,10.0,20.0,2008,0.6907464740282078
M1,80.0,60.0,stratified,1.5,depth,20.0,30.0,32,0.011007911936704506
M1,80.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,60.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,60.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,60.0,stratified,2.0,depth,0.0,10.0,306,0.21748400852878466
M1,80.0,60.0,stratified,2.0,depth,10.0,20.0,1085,0.7711442786069652
M1,80.0,60.0,stratified,2.0,depth,20.0,30.0,16,0.011371712864250177
M1,80.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,60.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,60.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,60.0,stratified,2.5,depth,0.0,10.0,113,0.1656891495601173
M1,80.0,60.0,stratified,2.5,depth,10.0,20.0,561,0.8225806451612904
M1,80.0,60.0,stratified,2.5,depth,20.0,30.0,8,0.011730205278592375
M1,80.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,60.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,60.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,all,,depth,0.0,10.0,1253,0.2884438305709024
M1,80.0,90.0,all,,depth,10.0,20.0,2766,0.6367403314917127
M1,80.0,90.0,all,,depth,20.0,30.0,285,0.06560773480662983
M1,80.0,90.0,all,,depth,30.0,40.0,31,0.007136279926335175
M1,80.0,90.0,all,,depth,40.0,50.0,6,0.0013812154696132596
M1,80.0,90.0,all,,depth,50.0,80.0,3,0.0006906077348066298
M1,80.0,90.0,all,,depth,80.0,120.0,0,0.0
M1,80.0,90.0,all,1.2,depth,0.0,10.0,1191,0.29241345445617484
M1,80.0,90.0,all,1.2,depth,10.0,20.0,2632,0.6462067272280874
M1,80.0,90.0,all,1.2,depth,20.0,30.0,227,0.05573287503068991
M1,80.0,90.0,all,1.2,depth,30.0,40.0,18,0.00441934691873312
M1,80.0,90.0,all,1.2,depth,40.0,50.0,3,0.0007365578197888534
M1,80.0,90.0,all,1.2,depth,50.0,80.0,2,0.0004910385465259023
M1,80.0,90.0,all,1.2,depth,80.0,120.0,0,0.0
M1,80.0,90.0,all,1.5,depth,0.0,10.0,909,0.28317757009345795
M1,80.0,90.0,all,1.5,depth,10.0,20.0,2140,0.6666666666666666
M1,80.0,90.0,all,1.5,depth,20.0,30.0,147,0.04579439252336449
M1,80.0,90.0,all,1.5,depth,30.0,40.0,11,0.003426791277258567
M1,80.0,90.0,all,1.5,depth,40.0,50.0,2,0.0006230529595015577
M1,80.0,90.0,all,1.5,depth,50.0,80.0,1,0.00031152647975077883
M1,80.0,90.0,all,1.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,all,2.0,depth,0.0,10.0,315,0.20521172638436483
M1,80.0,90.0,all,2.0,depth,10.0,20.0,1147,0.7472312703583062
M1,80.0,90.0,all,2.0,depth,20.0,30.0,65,0.04234527687296417
M1,80.0,90.0,all,2.0,depth,30.0,40.0,7,0.004560260586319218
M1,80.0,90.0,all,2.0,depth,40.0,50.0,1,0.0006514657980456026
M1,80.0,90.0,all,2.0,depth,50.0,80.0,0,0.0
M1,80.0,90.0,all,2.0,depth,80.0,120.0,0,0.0
M1,80.0,90.0,all,2.5,depth,0.0,10.0,116,0.15718157181571815
M1,80.0,90.0,all,2.5,depth,10.0,20.0,584,0.7913279132791328
M1,80.0,90.0,all,2.5,depth,20.0,30.0,31,0.04200542005420054
M1,80.0,90.0,all,2.5,depth,30.0,40.0,6,0.008130081300813009
M1,80.0,90.0,all,2.5,depth,40.0,50.0,1,0.0013550135501355014
M1,80.0,90.0,all,2.5,depth,50.0,80.0,0,0.0
M1,80.0,90.0,all,2.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,mainshock_window,,depth,0.0,10.0,1253,0.289042675893887
M1,80.0,90.0,mainshock_window,,depth,10.0,20.0,2766,0.6380622837370242
M1,80.0,90.0,mainshock_window,,depth,20.0,30.0,285,0.0657439446366782
M1,80.0,90.0,mainshock_window,,depth,30.0,40.0,31,0.007151095732410611
M1,80.0,90.0,mainshock_window,,depth,40.0,50.0,0,0.0
M1,80.0,90.0,mainshock_window,,depth,50.0,80.0,0,0.0
M1,80.0,90.0,mainshock_window,,depth,80.0,120.0,0,0.0
M1,80.0,90.0,mainshock_window,1.2,depth,0.0,10.0,1191,0.29277286135693215
M1,80.0,90.0,mainshock_window,1.2,depth,10.0,20.0,2632,0.6470009832841691
M1,80.0,90.0,mainshock_window,1.2,depth,20.0,30.0,227,0.05580137659783677
M1,80.0,90.0,mainshock_window,1.2,depth,30.0,40.0,18,0.004424778761061947
M1,80.0,90.0,mainshock_window,1.2,depth,40.0,50.0,0,0.0
M1,80.0,90.0,mainshock_window,1.2,depth,50.0,80.0,0,0.0
M1,80.0,90.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M1,80.0,90.0,mainshock_window,1.5,depth,0.0,10.0,909,0.28344246959775493
M1,80.0,90.0,mainshock_window,1.5,depth,10.0,20.0,2140,0.6672903024633614
M1,80.0,90.0,mainshock_window,1.5,depth,20.0,30.0,147,0.04583723105706267
M1,80.0,90.0,mainshock_window,1.5,depth,30.0,40.0,11,0.0034299968818210166
M1,80.0,90.0,mainshock_window,1.5,depth,40.0,50.0,0,0.0
M1,80.0,90.0,mainshock_window,1.5,depth,50.0,80.0,0,0.0
M1,80.0,90.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,mainshock_window,2.0,depth,0.0,10.0,315,0.20534550195567144
M1,80.0,90.0,mainshock_window,2.0,depth,10.0,20.0,1147,0.7477183833116037
M1,80.0,90.0,mainshock_window,2.0,depth,20.0,30.0,65,0.0423728813559322
M1,80.0,90.0,mainshock_window,2.0,depth,30.0,40.0,7,0.0045632333767926985
M1,80.0,90.0,mainshock_window,2.0,depth,40.0,50.0,0,0.0
M1,80.0,90.0,mainshock_window,2.0,depth,50.0,80.0,0,0.0
M1,80.0,90.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M1,80.0,90.0,mainshock_window,2.5,depth,0.0,10.0,116,0.15739484396200815
M1,80.0,90.0,mainshock_window,2.5,depth,10.0,20.0,584,0.7924016282225237
M1,80.0,90.0,mainshock_window,2.5,depth,20.0,30.0,31,0.04206241519674356
M1,80.0,90.0,mainshock_window,2.5,depth,30.0,40.0,6,0.008141112618724558
M1,80.0,90.0,mainshock_window,2.5,depth,40.0,50.0,0,0.0
M1,80.0,90.0,mainshock_window,2.5,depth,50.0,80.0,0,0.0
M1,80.0,90.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,stratified,,depth,0.0,10.0,1253,0.307183133120863
M1,80.0,90.0,stratified,,depth,10.0,20.0,2766,0.6781073792596225
M1,80.0,90.0,stratified,,depth,20.0,30.0,60,0.014709487619514587
M1,80.0,90.0,stratified,,depth,30.0,40.0,0,0.0
M1,80.0,90.0,stratified,,depth,40.0,50.0,0,0.0
M1,80.0,90.0,stratified,,depth,50.0,80.0,0,0.0
M1,80.0,90.0,stratified,,depth,80.0,120.0,0,0.0
M1,80.0,90.0,stratified,1.2,depth,0.0,10.0,1191,0.30727554179566563
M1,80.0,90.0,stratified,1.2,depth,10.0,20.0,2632,0.6790505675954592
M1,80.0,90.0,stratified,1.2,depth,20.0,30.0,53,0.013673890608875128
M1,80.0,90.0,stratified,1.2,depth,30.0,40.0,0,0.0
M1,80.0,90.0,stratified,1.2,depth,40.0,50.0,0,0.0
M1,80.0,90.0,stratified,1.2,depth,50.0,80.0,0,0.0
M1,80.0,90.0,stratified,1.2,depth,80.0,120.0,0,0.0
M1,80.0,90.0,stratified,1.5,depth,0.0,10.0,909,0.29455605962410886
M1,80.0,90.0,stratified,1.5,depth,10.0,20.0,2140,0.6934543097861309
M1,80.0,90.0,stratified,1.5,depth,20.0,30.0,37,0.011989630589760207
M1,80.0,90.0,stratified,1.5,depth,30.0,40.0,0,0.0
M1,80.0,90.0,stratified,1.5,depth,40.0,50.0,0,0.0
M1,80.0,90.0,stratified,1.5,depth,50.0,80.0,0,0.0
M1,80.0,90.0,stratified,1.5,depth,80.0,120.0,0,0.0
M1,80.0,90.0,stratified,2.0,depth,0.0,10.0,315,0.21283783783783783
M1,80.0,90.0,stratified,2.0,depth,10.0,20.0,1147,0.775
M1,80.0,90.0,stratified,2.0,depth,20.0,30.0,18,0.012162162162162163
M1,80.0,90.0,stratified,2.0,depth,30.0,40.0,0,0.0
M1,80.0,90.0,stratified,2.0,depth,40.0,50.0,0,0.0
M1,80.0,90.0,stratified,2.0,depth,50.0,80.0,0,0.0
M1,80.0,90.0,stratified,2.0,depth,80.0,120.0,0,0.0
M1,80.0,90.0,stratified,2.5,depth,0.0,10.0,116,0.16338028169014085
M1,80.0,90.0,stratified,2.5,depth,10.0,20.0,584,0.8225352112676056
M1,80.0,90.0,stratified,2.5,depth,20.0,30.0,10,0.014084507042253521
M1,80.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M1,80.0,90.0,stratified,2.5,depth,40.0,50.0,0,0.0
M1,80.0,90.0,stratified,2.5,depth,50.0,80.0,0,0.0
M1,80.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M1,100.0,7.0,all,,depth,0.0,10.0,659,0.2787648054145516
M1,100.0,7.0,all,,depth,10.0,20.0,1643,0.6950084602368867
M1,100.0,7.0,all,,depth,20.0,30.0,44,0.018612521150592216
M1,100.0,7.0,all,,depth,30.0,40.0,18,0.007614213197969543
M1,100.0,7.0,all,,depth,40.0,50.0,0,0.0
M1,100.0,7.0,all,,depth,50.0,80.0,0,0.0
M1,100.0,7.0,all,,depth,80.0,120.0,0,0.0
