event_time,latitude,longitude,depth_km,magnitude
2019-07-04 17:48:15.360000+00:00,35.70904779518505,-117.5001051689028,6.19593551,3.11
2019-07-04 17:48:24.000000+00:00,35.64906679518505,-117.53344284521653,4.265262290000001,3.11
2019-07-04 17:48:57.360000+00:00,35.61270979518505,-117.58391223067467,4.758817850000001,2.68
2019-07-04 17:49:36.000000+00:00,35.76567579518505,-117.5711622626578,4.649945300000001,2.62
2019-07-04 17:50:13.640000+00:00,35.68669279518505,-117.47127855596213,9.5855009,2.16
2019-07-04 17:50:35.880000+00:00,35.63626479518505,-117.60647192405062,10.964553200000001,2.27
2019-07-04 17:50:46.620000+00:00,35.70494979518505,-117.4997958730938,15.892850630000002,2.8
2019-07-04 17:50:48.680000+00:00,35.67456279518505,-117.49508168151252,2.0297459300000003,2.85
2019-07-04 17:51:46.280000+00:00,35.67513279518505,-117.509184722592,6.972559700000001,3.67
2019-07-04 17:52:41.420000+00:00,35.72128679518505,-117.51541405271608,6.508036820000001,2.97
2019-07-04 17:53:14.740000+00:00,35.70113779518505,-117.47822159798308,2.545076,2.41
2019-07-04 17:53:25.320000+00:00,35.64664479518505,-117.53780467089724,10.06454012,2.15
2019-07-04 17:54:03.360000+00:00,35.67506779518505,-117.50409071790743,12.68473949,2.29
2019-07-04 17:54:21.660000+00:00,35.72384279518505,-117.60426523735958,4.09106621,1.9
2019-07-04 17:54:59.120000+00:00,35.63749779518505,-117.54892801274562,10.144379990000001,2.73
2019-07-04 17:55:19.840000+00:00,35.67056279518505,-117.506539393268,4.10558255,2.36
2019-07-04 17:55:30.320000+00:00,35.67436779518505,-117.51136566745929,2.6902394000000003,2.57
2019-07-04 17:55:47.520000+00:00,35.80333479518505,-117.65244799144841,2.26926554,2.26
2019-07-04 17:55:54.320000+00:00,35.70642279518505,-117.47086497941358,2.72653025,2.36
2019-07-04 17:56:21.720000+00:00,35.60185779518505,-117.59224445118352,7.94515448,2.32
2019-07-04 17:56:55.240000+00:00,35.69795179518505,-117.48190836809029,2.26200737,2.34
2019-07-04 17:57:31.260000+00:00,35.66194479518505,-117.51163377243859,3.90961196,2.92
2019-07-04 17:57:42.640000+00:00,35.69472479518505,-117.4106021352759,5.72415446,3.02
2019-07-04 17:58:02.360000+00:00,35.70315979518505,-117.49990974390367,6.2612590400000006,3.49
2019-07-04 17:58:55.600000+00:00,35.66505779518505,-117.77025999666456,1.093442,2.03
2019-07-04 17:59:26.200000+00:00,35.67521779518505,-117.45151072871799,9.977442080000001,2.12
2019-07-04 17:59:38.520000+00:00,35.687477795185046,-117.5061666125707,8.46774272,2.19
2019-07-04 17:59:48.180000+00:00,35.66456079518505,-117.50959896086388,3.4160564,2.01
2019-07-04 17:59:59.640000+00:00,35.68788079518505,-117.48684664163301,5.3394714500000005,2.49
2019-07-04 18:00:12.420000+00:00,35.695993795185046,-117.49238122682443,4.7443015100000006,2.14
2019-07-04 18:00:40.080000+00:00,35.63108179518505,-117.56019855127421,4.483007390000001,2.47
2019-07-04 18:01:01.080000+00:00,35.67420479518505,-117.50386265571231,4.27977863,2.79
2019-07-04 18:01:25.720000+00:00,35.83912979518505,-117.52085058988035,1.18779821,3.53
2019-07-04 18:01:58.260000+00:00,35.70104379518505,-117.49387959119979,6.37738976,2.07
2019-07-04 18:02:25.200000+00:00,35.70915779518505,-117.47179317684385,3.4087982300000004,2.45
2019-07-04 18:02:36.360000+00:00,35.73280279518505,-117.53540988480727,8.22096494,2.34
2019-07-04 18:02:53.780000+00:00,35.603867795185046,-117.57356759552883,7.959670820000001,2.63
2019-07-04 18:03:18.320000+00:00,35.74602679518505,-117.53324584089412,5.8548015200000005,2.91
2019-07-04 18:03:40.060000+00:00,35.72107979518505,-117.52082603776358,5.361245960000001,2.36
2019-07-04 18:04:05.160000+00:00,35.65584579518505,-117.52825933323423,4.51204007,2.22
2019-07-04 18:04:27.740000+00:00,35.70255779518505,-117.52495870045793,2.53055966,2.52
2019-07-04 18:04:57.940000+00:00,35.720106795185046,-117.47539896748162,3.68460869,2.48
2019-07-04 18:05:07.400000+00:00,35.71749479518505,-117.54942277882778,3.8079975800000003,2.73
2019-07-04 18:05:41.540000+00:00,35.716180795185046,-117.51818068393226,4.686236150000001,2.66
2019-07-04 18:05:55.680000+00:00,35.72808679518505,-117.51892154399441,8.07580154,2.69
2019-07-04 18:06:15.960000+00:00,35.66472779518505,-117.51624797289338,4.42494203,4.04
2019-07-04 18:07:09.060000+00:00,35.59408179518505,-117.60062589289596,7.379017220000001,3.89
2019-07-04 18:07:50.520000+00:00,35.72942879518505,-117.52593664096914,5.963674070000001,2.76
2019-07-04 18:08:14.980000+00:00,35.705193795185046,-117.46364689070496,1.1660237000000002,2.53
2019-07-04 18:08:33.020000+00:00,35.66775079518505,-117.49990719066618,5.252373410000001,3.22
2019-07-04 18:08:44.920000+00:00,35.712713795185046,-117.46987243357914,3.40154006,3.36
2019-07-04 18:09:21.200000+00:00,35.70905979518505,-117.4621011697691,1.84103351,2.13
2019-07-04 18:09:32.520000+00:00,35.70597979518505,-117.53071194743742,6.326582570000001,2.09
2019-07-04 18:10:09.980000+00:00,35.73180979518505,-117.51292481303919,8.729036840000001,2.13
2019-07-04 18:10:32.280000+00:00,35.65803479518505,-117.52274949085442,10.318576070000002,3.81
2019-07-04 18:11:22.520000+00:00,35.59782479518505,-117.59147916160254,8.35887017,2.69
2019-07-04 18:11:40.040000+00:00,35.72947379518505,-117.544271644221,4.2144551,2.22
2019-07-04 18:11:49.640000+00:00,35.65361979518505,-117.53669017296731,10.12986365,2.25
2019-07-04 18:12:16.540000+00:00,35.70864879518505,-117.47190714009886,1.8192590000000002,1.8
2019-07-04 18:12:51.700000+00:00,35.66873579518505,-117.55146126163125,8.23548128,3.56
2019-07-04 18:13:51.060000+00:00,35.70981279518505,-117.47209422413,5.60802374,3.53
2019-07-04 18:14:34.560000+00:00,35.71373079518505,-117.46490050701259,3.00234071,1.84
2019-07-04 18:15:04.460000+00:00,35.61308779518505,-117.57669325783365,9.12823619,2.54
2019-07-04 18:15:12.640000+00:00,35.66793879518505,-117.51445820421051,4.708010660000001,3.12
2019-07-04 18:16:04.240000+00:00,35.69400479518505,-117.476089083336,10.29680156,2.08
2019-07-04 18:16:33.440000+00:00,35.72459579518505,-117.52549729176019,5.680605440000001,3.07
2019-07-04 18:17:15.040000+00:00,35.72110779518505,-117.52134603978612,6.130611980000001,2.96
2019-07-04 18:17:55.680000+00:00,35.73161879518505,-117.51712379923525,9.09194534,1.95
2019-07-04 18:18:18.200000+00:00,35.74290179518505,-117.53744461490226,6.043513940000001,2.02
2019-07-04 18:18:45.200000+00:00,35.63165479518505,-117.60011559248134,11.109716600000002,3.39
2019-07-04 18:19:21.660000+00:00,35.64383779518505,-117.5412224688943,4.49026556,2.35
2019-07-04 18:19:57.760000+00:00,35.69183179518505,-117.49068892658973,8.43871004,2.08
2019-07-04 18:20:07.160000+00:00,35.65901079518505,-117.52399456113734,7.611278660000001,2.26
2019-07-04 18:20:20.080000+00:00,35.70518179518505,-117.47078388983883,5.992706750000001,2.39
2019-07-04 18:21:01.280000+00:00,35.73432879518505,-117.53111299510424,8.162899580000001,2.13
2019-07-04 18:21:25.120000+00:00,35.67961279518505,-117.50278104550252,5.680605440000001,2.74
2019-07-04 18:21:50.320000+00:00,35.729140795185046,-117.53877862015732,3.17653679,2.09
2019-07-04 18:22:04.600000+00:00,35.67588479518505,-117.52863477678984,6.769330940000001,2.29
2019-07-04 18:22:26.500000+00:00,35.72979979518505,-117.52451266777922,5.84028518,1.95
2019-07-04 18:22:41.960000+00:00,35.68833179518505,-117.46723467415752,8.975814620000001,2.1
2019-07-04 18:22:56.960000+00:00,35.64782979518505,-117.51651575618298,2.52330149,1.93
2019-07-04 18:23:34.620000+00:00,35.72432279518505,-117.53767127203703,3.3507328700000003,2.11
2019-07-04 18:23:45.680000+00:00,35.57311379518505,-117.61969238854012,9.2225924,1.84
2019-07-04 18:24:11.880000+00:00,35.65326979518505,-117.53195314776971,6.1596446600000005,1.33
2019-07-04 18:24:28.880000+00:00,35.80256979518505,-117.57556793596562,3.60476882,1.42
2019-07-04 18:24:51.960000+00:00,35.59968079518505,-117.5114992948615,3.2926675100000002,1.76
2019-07-04 18:25:05.460000+00:00,35.69688979518505,-117.50252129146737,5.8475433500000005,1.71
2019-07-04 18:25:30.320000+00:00,35.614446795185046,-117.59139135548087,10.69600091,2.4
2019-07-04 18:26:03.620000+00:00,35.66616879518505,-117.517876076697,4.504781900000001,3.2
2019-07-04 18:26:30.320000+00:00,35.68740079518505,-117.48587860701791,5.477376680000001,2.11
2019-07-04 18:26:49.740000+00:00,35.66731579518505,-117.51766415932738,6.6822329,1.58
2019-07-04 18:27:26.600000+00:00,35.67543779518505,-117.50457074457358,4.88220674,3.39
2019-07-04 18:27:59.180000+00:00,35.74601079518505,-117.54445983973696,7.248370160000001,4.64
2019-07-04 18:28:43.260000+00:00,35.66375979518505,-117.55605090316686,8.70000416,4.11
2019-07-04 18:29:32.400000+00:00,35.72988479518505,-117.53053467392176,6.224968190000001,2.67
2019-07-04 18:30:07.740000+00:00,35.66325079518505,-117.50951786650414,2.9370171800000002,2.13
2019-07-04 18:30:20.680000+00:00,35.68624479518505,-117.48898752365658,2.11684397,2.0
2019-07-04 18:30:31.680000+00:00,35.72243079518505,-117.64523213535489,2.79185378,1.64
2019-07-04 18:30:46.020000+00:00,35.68930479518505,-117.6418277443293,3.00959888,2.02
2019-07-04 18:30:57.320000+00:00,35.732126795185046,-117.53191883594965,6.130611980000001,2.06
2019-07-04 18:31:05.520000+00:00,35.63335979518505,-117.56788171510284,11.13874928,2.1
2019-07-04 18:31:16.100000+00:00,35.66090279518505,-117.55877669739219,8.402419190000002,2.17
2019-07-04 18:31:34.440000+00:00,35.728729795185046,-117.53787559045766,5.41931132,2.41
2019-07-04 18:32:09.540000+00:00,35.72317079518505,-117.55682018881257,6.079804790000001,1.81
2019-07-04 18:32:19.360000+00:00,35.68380779518505,-117.75966534793551,3.9459028099999998,2.31
2019-07-04 18:32:42.960000+00:00,35.68806379518505,-117.49263365483023,3.27815117,2.11
2019-07-04 18:32:52.840000+00:00,35.69920079518505,-117.4794094582103,1.8845825299999999,1.93
2019-07-04 18:33:11.360000+00:00,35.620916795185046,-117.57561182045481,4.954788440000001,2.07
2019-07-04 18:33:46.820000+00:00,35.68321379518505,-117.48615530510806,4.577363600000001,1.93
2019-07-04 18:34:04.120000+00:00,35.65031579518505,-117.5326209351193,4.32332765,2.6
2019-07-04 18:34:48.880000+00:00,35.68991079518505,-117.48541478803511,2.37813809,2.5
2019-07-04 18:35:18.440000+00:00,35.638148795185046,-117.54442005957702,7.437082580000001,2.43
2019-07-04 18:35:45.100000+00:00,35.779485795185046,-117.57404426274842,4.6354289600000005,1.98
2019-07-04 18:35:50.540000+00:00,35.59665379518505,-117.58948507753217,7.988703500000001,2.7
2019-07-04 18:36:26.200000+00:00,35.62886779518505,-117.56907739206598,7.662085850000001,1.81
2019-07-04 18:36:50.500000+00:00,35.686264795185046,-117.49100552509877,5.259631580000001,2.47
2019-07-04 18:37:31.440000+00:00,35.72261379518505,-117.55559914857466,5.586249230000001,2.95
2019-07-04 18:38:19.800000+00:00,35.69751579518505,-117.51619333663255,1.9353897200000003,2.15
2019-07-04 18:38:45.280000+00:00,35.70138979518505,-117.48402361616824,7.29191918,2.54
2019-07-04 18:39:09.760000+00:00,35.59554279518505,-117.62945899777392,9.055654490000002,2.09
2019-07-04 18:39:32.340000+00:00,35.70662279518505,-117.47360799384998,2.55233417,1.8
2019-07-04 18:39:44.220000+00:00,35.59576179518505,-117.5855870134955,7.966928990000001,4.79
2019-07-04 18:40:56.620000+00:00,35.65309079518505,-117.5277871348831,4.359618500000001,3.29
2019-07-04 18:41:14.120000+00:00,35.67662179518505,-117.50596282990858,4.170906080000001,3.17
2019-07-04 18:41:43.960000+00:00,35.69613279518505,-117.50566223685257,0.66520997,2.31
2019-07-04 18:42:02.420000+00:00,35.69256779518505,-117.46388997967816,2.6176577,2.6
2019-07-04 18:42:13.600000+00:00,35.72317879518505,-117.52162318939048,5.21608256,2.56
2019-07-04 18:42:38.100000+00:00,35.60619079518505,-117.54090976236962,1.95716423,2.04
2019-07-04 18:43:18.460000+00:00,35.61324679518505,-117.57584726925782,8.19919043,2.04
2019-07-04 18:43:37.760000+00:00,35.71179379518505,-117.50183036715286,7.495147940000001,1.89
2019-07-04 18:44:24.860000+00:00,35.719138795185046,-117.5500738975642,3.99671,3.14
2019-07-04 18:44:49.160000+00:00,35.66956579518505,-117.55382132143191,7.2701446700000005,2.2
2019-07-04 18:45:41.720000+00:00,35.64780479518505,-117.53130175438365,4.00396817,1.99
2019-07-04 18:45:58.400000+00:00,35.677064795185046,-117.5103978618384,2.46523613,1.6
2019-07-04 18:46:06.160000+00:00,35.64036279518505,-117.54327221885822,6.3193244,1.79
2019-07-04 18:46:12.040000+00:00,35.730564795185046,-117.56795372306303,1.6668374300000002,2.11
2019-07-04 18:46:36.560000+00:00,35.70887679518505,-117.47262315655819,2.6829812299999998,1.93
2019-07-04 18:47:06.180000+00:00,35.67718679518505,-117.47191287063184,9.50566103,4.89
2019-07-04 18:47:58.800000+00:00,35.67396879518505,-117.45786663870462,9.004847300000002,3.39
2019-07-04 18:48:15.760000+00:00,35.70250479518505,-117.48893169663305,2.21845835,2.62
2019-07-04 18:48:44.920000+00:00,35.67610479518505,-117.47757679264598,9.65082443,2.24
2019-07-04 18:49:19.760000+00:00,35.70605679518505,-117.4746169529953,2.63943221,2.14
2019-07-04 18:49:31.580000+00:00,35.65676079518505,-117.51358639911726,3.31444202,2.13
2019-07-04 18:49:52.420000+00:00,35.65657779518505,-117.52725038594042,4.686236150000001,1.93
2019-07-04 18:50:06.600000+00:00,35.63612279518505,-117.53877991383631,10.993585880000001,2.79
2019-07-04 18:50:15.620000+00:00,35.68514579518505,-117.48776644441004,2.00797142,3.69
2019-07-04 18:50:46.480000+00:00,35.66366179518505,-117.51583289610795,7.248370160000001,2.42
2019-07-04 18:51:26.680000+00:00,35.69714179518505,-117.50043030964872,6.23948453,2.52
2019-07-04 18:52:13.500000+00:00,35.65785979518505,-117.52750247825283,4.61365445,2.84
2019-07-04 18:52:56.160000+00:00,35.74037079518505,-117.54799943189249,4.758817850000001,2.28
2019-07-04 18:53:03.040000+00:00,35.66766179518505,-117.54877618425428,7.016108720000001,3.29
2019-07-04 18:53:27.400000+00:00,35.72790379518505,-117.55122153077109,6.80562179,3.4
2019-07-04 18:54:13.640000+00:00,35.59270279518505,-117.58784079391133,8.51854991,4.52
2019-07-04 18:54:58.760000+00:00,35.67173079518505,-117.51514147742951,7.4080499,3.02
2019-07-04 18:55:27.320000+00:00,35.67596279518505,-117.47022878241154,9.28791593,3.0
2019-07-04 18:56:06.320000+00:00,35.71688479518505,-117.54918673477353,3.87332111,4.88
2019-07-04 18:57:15.960000+00:00,35.73202579518505,-117.52742682865006,8.19919043,3.18
2019-07-04 18:57:41.920000+00:00,35.71316979518505,-117.5464194665046,3.6338015,3.07
2019-07-04 18:57:52.220000+00:00,35.66308779518505,-117.51082785476362,7.545955130000001,3.08
2019-07-04 18:58:07.760000+00:00,35.72478279518505,-117.55415130527034,4.258004120000001,3.08
2019-07-04 18:58:35.520000+00:00,35.65940979518505,-117.5280155898708,4.504781900000001,2.73
2019-07-04 18:59:08.580000+00:00,35.68260679518505,-117.4899062613446,9.077429,2.2
2019-07-04 18:59:37.980000+00:00,35.59959979518505,-117.59101528904553,8.583873440000001,2.56
2019-07-04 18:59:54.400000+00:00,35.71974479518505,-117.53705294133444,5.266889750000001,2.42
2019-07-04 19:00:09.520000+00:00,35.71031679518505,-117.54508426051612,3.6338015,3.34
2019-07-04 19:01:10.580000+00:00,35.70962579518505,-117.54396921062983,3.40154006,3.15
2019-07-04 19:01:28.160000+00:00,35.69334079518505,-117.51030103543752,5.905608710000001,2.6
2019-07-04 19:01:45.000000+00:00,35.73043479518505,-117.55262971366824,5.528183870000001,2.11
2019-07-04 19:01:59.920000+00:00,35.70681379518505,-117.55978900763688,10.79761529,2.22
2019-07-04 19:02:24.700000+00:00,35.64934279518505,-117.53032586508247,4.345102160000001,2.78
2019-07-04 19:02:43.840000+00:00,35.69056579518505,-117.46896783527636,9.73792247,2.47
2019-07-04 19:03:01.160000+00:00,35.63124779518505,-117.48471856321194,5.2451152400000005,2.08
2019-07-04 19:03:39.040000+00:00,35.71995279518505,-117.50533095635818,10.34035058,2.03
2019-07-04 19:03:42.160000+00:00,35.65930779518505,-117.51343958252535,4.01122634,2.51
2019-07-04 19:03:57.960000+00:00,35.69630779518505,-117.50080424947801,4.30155314,2.07
2019-07-04 19:04:20.560000+00:00,35.62887179518505,-117.5882583923536,10.347608750000001,1.7
2019-07-04 19:04:36.060000+00:00,35.64461479518505,-117.54283352480753,8.932265600000001,1.66
2019-07-04 19:04:57.240000+00:00,35.70223179518505,-117.52325767693138,5.1435008600000005,2.14
2019-07-04 19:05:33.840000+00:00,35.64744279518505,-117.54000172832963,5.361245960000001,1.71
2019-07-04 19:05:46.540000+00:00,35.66460179518505,-117.51226896381722,3.99671,1.67
2019-07-04 19:05:58.340000+00:00,35.91873579518505,-117.64535138513266,6.6096512,1.4
2019-07-04 19:06:25.240000+00:00,35.66966779518505,-117.51949532878108,6.56610218,1.55
2019-07-04 19:06:34.720000+00:00,35.66114679518505,-117.51106371496509,3.89509562,1.8
2019-07-04 19:06:45.120000+00:00,35.73475579518505,-117.54740502596864,3.85880477,2.15
2019-07-04 19:07:36.760000+00:00,35.72085979518505,-117.46254902187219,10.19518718,1.55
2019-07-04 19:08:27.840000+00:00,35.61945179518505,-117.58524671515791,10.01373293,1.82
2019-07-04 19:09:17.180000+00:00,35.69396379518505,-117.46515108037838,11.08794209,2.09
2019-07-04 19:09:55.680000+00:00,35.72485579518505,-117.5247323105444,6.20319368,1.85
2019-07-04 19:10:19.600000+00:00,35.69350379518505,-117.48394204719558,2.95879169,3.34
2019-07-04 19:11:25.520000+00:00,35.747706795185046,-117.55938596240176,5.578991060000001,1.78
2019-07-04 19:11:52.600000+00:00,35.59879779518505,-117.59627223146144,8.43145187,1.77
2019-07-04 19:12:21.800000+00:00,35.70709479518505,-117.47252502792048,4.91849759,1.95
2019-07-04 19:12:41.660000+00:00,35.59881779518505,-117.59097423289744,8.70726233,2.09
2019-07-04 19:12:58.720000+00:00,35.61145279518505,-117.5786871403639,6.210451850000001,1.91
2019-07-04 19:13:16.680000+00:00,35.66982679518505,-117.51575234023721,4.766076020000001,2.14
2019-07-04 19:13:40.820000+00:00,35.74091179518505,-117.53980447100881,6.936268850000001,1.61
2019-07-04 19:14:00.400000+00:00,35.71077279518505,-117.47272929343767,2.6249158699999997,1.11
2019-07-04 19:14:28.240000+00:00,35.70165379518505,-117.4792796352196,2.74104659,1.36
2019-07-04 19:14:59.320000+00:00,35.65579679518505,-117.52927632970616,4.657203470000001,3.05
2019-07-04 19:15:47.000000+00:00,35.73229779518505,-117.53289484830846,3.42331457,1.88
2019-07-04 19:16:06.160000+00:00,35.72199079518505,-117.55364610357019,3.91687013,2.66
2019-07-04 19:16:17.360000+00:00,35.73012879518505,-117.54300269155462,3.31444202,2.54
2019-07-04 19:16:57.280000+00:00,35.70007579518505,-117.51111552134813,5.970932240000001,2.53
2019-07-04 19:17:51.180000+00:00,35.69540779518505,-117.50306618454836,3.1257296,2.97
2019-07-04 19:17:57.660000+00:00,35.62096979518505,-117.59139982426433,10.558095680000001,3.17
2019-07-04 19:18:51.080000+00:00,35.59922479518505,-117.58659626212001,7.190304800000001,1.88
2019-07-04 19:19:00.640000+00:00,35.62772479518505,-117.58979630987992,10.32583424,1.88
2019-07-04 19:19:27.560000+00:00,35.69372779518505,-117.49183606335407,5.02011197,1.66
2019-07-04 19:19:38.420000+00:00,35.61026879518505,-117.58121005530303,8.547582590000001,1.64
2019-07-04 19:20:01.080000+00:00,35.72279279518505,-117.54974016150557,7.016108720000001,1.98
2019-07-04 19:20:51.640000+00:00,35.64004079518505,-117.54341119569158,4.599138110000001,2.93
2019-07-04 19:21:31.760000+00:00,35.676780795185046,-117.46042184136864,7.959670820000001,4.78
2019-07-04 19:23:08.440000+00:00,35.59567279518505,-117.58131500710634,5.992706750000001,2.47
2019-07-04 19:23:46.600000+00:00,35.72527479518505,-117.55140834081637,4.40316752,2.46
2019-07-04 19:23:59.840000+00:00,35.72587679518505,-117.51254138431086,9.389530310000001,2.36
2019-07-04 19:24:13.320000+00:00,35.68101979518505,-117.75247114693134,4.81688321,1.77
2019-07-04 19:24:46.420000+00:00,35.65286279518505,-117.53128611846904,4.562847260000001,2.43
2019-07-04 19:25:44.080000+00:00,35.74142479518505,-117.5306575081016,4.657203470000001,1.9
2019-07-04 19:26:20.160000+00:00,35.708058795185046,-117.47587809750759,3.6338015,2.78
2019-07-04 19:26:58.240000+00:00,35.72289479518505,-117.51319216887406,4.780592360000001,2.2
2019-07-04 19:27:17.960000+00:00,35.66971279518505,-117.46549133202336,6.972559700000001,2.84
2019-07-04 19:27:40.480000+00:00,35.73374679518505,-117.52396795303719,8.1338669,2.29
2019-07-04 19:28:22.140000+00:00,35.58969579518505,-117.63292557809217,2.69749757,1.39
2019-07-04 19:28:50.720000+00:00,35.73980479518505,-117.54054539096968,9.26614142,1.46
2019-07-04 19:29:14.320000+00:00,35.670456795185046,-117.46825838563029,7.45885709,1.47
2019-07-04 19:29:27.200000+00:00,35.66192879518505,-117.51689077128621,4.562847260000001,2.21
2019-07-04 19:30:03.920000+00:00,35.70956879518505,-117.46941720651482,4.36687667,1.48
2019-07-04 19:30:07.280000+00:00,35.72353779518505,-117.5600592153254,4.475749220000001,1.51
2019-07-04 19:30:29.040000+00:00,35.71977779518505,-117.514469943718,5.978190410000001,1.43
2019-07-04 19:30:36.540000+00:00,35.666851795185046,-117.51386412590006,4.41768386,1.26
2019-07-04 19:30:47.960000+00:00,35.60403479518505,-117.67123260752234,9.781471490000001,1.26
2019-07-04 19:31:02.420000+00:00,35.67949479518505,-117.51069903699637,3.62654333,1.29
2019-07-04 19:31:10.720000+00:00,35.63350679518505,-117.61928172567538,10.565353850000001,1.29
2019-07-04 19:31:24.840000+00:00,35.79628679518505,-117.65692348036067,2.66846489,1.29
2019-07-04 19:31:52.040000+00:00,35.65954379518505,-117.41515759952075,4.287036800000001,1.4
2019-07-04 19:32:26.760000+00:00,35.67831479518505,-117.50267495193762,2.59588319,2.17
2019-07-04 19:32:48.760000+00:00,35.71953779518505,-117.51665892638306,6.2685172100000015,1.84
2019-07-04 19:33:01.260000+00:00,35.673760795185046,-117.44035362371493,8.816134880000002,2.19
2019-07-04 19:33:20.800000+00:00,35.67364679518505,-117.5148166154995,7.923379970000001,2.16
2019-07-04 19:34:07.160000+00:00,35.60005879518505,-117.58868032200303,7.930638140000001,2.41
2019-07-04 19:34:18.320000+00:00,35.70318779518505,-117.49839574592444,5.7531871400000005,2.17
2019-07-04 19:34:51.860000+00:00,35.61469979518505,-117.57261637366021,7.807249250000001,1.94
2019-07-04 19:35:02.080000+00:00,35.78298979518505,-117.52112351660908,1.06440932,2.25
2019-07-04 19:35:04.720000+00:00,35.57145779518505,-117.5244122697962,8.946781940000001,1.98
2019-07-04 19:35:38.360000+00:00,35.63318879518505,-117.55820570280427,5.049144650000001,1.73
2019-07-04 19:36:08.980000+00:00,35.68602479518505,-117.48940250779249,5.390278640000001,1.79
2019-07-04 19:36:20.440000+00:00,35.70593479518505,-117.47012494418932,3.72089954,1.79
2019-07-04 19:36:36.440000+00:00,35.59860679518505,-117.59393721774788,8.50403357,1.62
2019-07-04 19:36:55.640000+00:00,35.72988879518505,-117.54951267421082,4.09106621,1.27
2019-07-04 19:37:09.000000+00:00,35.67939279518505,-117.50750102964365,2.77007927,1.66
2019-07-04 19:37:29.240000+00:00,35.657789795185046,-117.51125847321222,3.93138647,1.7
2019-07-04 19:38:22.560000+00:00,35.70431079518505,-117.48937082697378,7.124981270000001,1.8
2019-07-04 19:38:33.920000+00:00,35.65286679518505,-117.54380211875701,8.12660873,1.56
2019-07-04 19:38:55.480000+00:00,35.73178079518505,-117.54001581094329,3.4087982300000004,1.33
2019-07-04 19:39:01.040000+00:00,35.73481279518505,-117.55783803008876,3.51767078,1.58
2019-07-04 19:39:36.060000+00:00,35.65329379518505,-117.53280014949753,9.955667570000001,2.04
2019-07-04 19:39:49.360000+00:00,35.68102479518505,-117.5082171472918,8.08305971,2.67
2019-07-04 19:40:07.800000+00:00,35.74234479518505,-117.55582857462514,4.99833746,2.79
2019-07-04 19:40:28.940000+00:00,35.65894179518505,-117.51094155616846,3.90961196,2.57
2019-07-04 19:40:57.220000+00:00,35.70806279518505,-117.48947709779634,4.3305858200000005,1.7
2019-07-04 19:41:14.440000+00:00,35.69409379518505,-117.48800308975625,8.43145187,1.48
2019-07-04 19:42:06.680000+00:00,35.71001979518505,-117.5127032390742,5.898350540000001,1.83
2019-07-04 19:42:28.420000+00:00,35.59712579518505,-117.5937821114182,5.4483440000000005,2.12
2019-07-04 19:42:35.600000+00:00,35.59476579518505,-117.58757294199599,7.930638140000001,2.44
2019-07-04 19:42:57.440000+00:00,35.60854279518505,-117.58407393131274,9.46937018,1.92
2019-07-04 19:43:24.340000+00:00,35.74429779518505,-117.55787171585304,5.833027010000001,1.73
2019-07-04 19:43:32.380000+00:00,35.71705179518505,-117.54797374683416,3.66283418,1.74
2019-07-04 19:43:55.980000+00:00,35.65606079518505,-117.46903034871468,4.51204007,1.63
2019-07-04 19:44:36.980000+00:00,35.60223179518505,-117.59378247804072,4.06203353,1.35
2019-07-04 19:44:43.080000+00:00,35.64807779518505,-117.52704577403244,4.81688321,1.88
2019-07-04 19:45:12.680000+00:00,35.57154779518505,-117.62511127624943,9.048396320000002,1.7
2019-07-04 19:45:36.480000+00:00,35.64226279518505,-117.54464835556328,4.548330920000001,1.66
2019-07-04 19:45:48.760000+00:00,35.56766579518505,-117.63386799792642,2.0878112900000003,1.67
2019-07-04 19:46:08.080000+00:00,35.56343779518505,-117.60645069485734,8.736295010000001,1.6
2019-07-04 19:46:27.760000+00:00,35.69729179518505,-117.50312332047106,6.37738976,1.34
2019-07-04 19:46:44.600000+00:00,35.60311479518505,-117.57417854145152,7.792732910000001,2.37
2019-07-04 19:47:07.100000+00:00,35.704225795185046,-117.47310282083899,3.98945183,1.5
2019-07-04 19:47:39.020000+00:00,35.73640379518505,-117.54348314509545,6.783847280000001,1.51
2019-07-04 19:47:49.840000+00:00,35.59993679518505,-117.59067331324302,8.351612000000001,2.56
2019-07-04 19:48:25.680000+00:00,35.69473679518505,-117.50362813614157,2.15313482,1.36
2019-07-04 19:48:41.840000+00:00,35.62420079518505,-117.58363605652006,9.229850570000002,1.79
2019-07-04 19:49:04.760000+00:00,35.68450379518505,-117.48323339811877,2.26200737,3.16
2019-07-04 19:50:13.920000+00:00,35.66079679518505,-117.51156068975811,3.5829943099999997,1.6
2019-07-04 19:50:23.500000+00:00,35.66593279518505,-117.54503205969604,4.410425690000001,1.85
2019-07-04 19:50:41.680000+00:00,35.71150479518505,-117.46570634628698,2.6249158699999997,1.57
2019-07-04 19:51:08.080000+00:00,35.60023779518505,-117.58997433485594,7.850798270000001,1.88
2019-07-04 19:51:16.840000+00:00,35.71081379518505,-117.54602829639775,3.7354158799999997,3.59
2019-07-04 19:52:12.640000+00:00,35.60499079518505,-117.57483767618172,8.997589130000001,2.79
2019-07-04 19:52:39.040000+00:00,35.66364579518505,-117.53079089495549,9.418562990000002,2.31
2019-07-04 19:53:18.520000+00:00,35.66433779518505,-117.51477494480068,4.599138110000001,2.53
