core_label,radius_km,window_label,window_n,window_step,exploratory,mc_mode,delta_m,fixed_mc,bootstrap_samples,window_index,start_idx,end_idx_exclusive,start_time,end_time,center_time,median_time,hours_since_mw64,event_count,magnitude_min,magnitude_max,seed,b_value,mc,n_ge_mc,status,bootstrap_valid_count,bootstrap_mean,bootstrap_median,bootstrap_std,bootstrap_ci_low,bootstrap_ci_high,bootstrap_ci_width,bootstrap_mc_median,bootstrap_n_ge_mc_median,reliability_label
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,0,0,100,2019-07-04 17:35:51.840000+00:00,2019-07-04 18:59:54.400000+00:00,2019-07-04 18:17:55.680000+00:00,2019-07-04 18:17:55.680000+00:00,0.7351777777777777,100,1.58,4.89,20750706,0.3786375177363998,1.5,100,ok,1000,0.3799905184312172,0.3788522324074113,0.02268234203954176,0.3405634409333217,0.42758595957530365,0.08702251864198196,1.5,100.0,robust
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,1,20,120,2019-07-04 17:57:31.260000+00:00,2019-07-04 19:17:51.180000+00:00,2019-07-04 18:32:42.960000+00:00,2019-07-04 18:32:42.960000+00:00,0.9816444444444444,100,1.11,4.89,20750723,0.44552739960286425,1.5,98,ok,1000,0.44574230059560704,0.4440490340746339,0.026440269351139807,0.40042635892805994,0.5026980024595028,0.10227164353144286,1.5,98.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,2,40,140,2019-07-04 18:09:21.200000+00:00,2019-07-04 19:38:22.560000+00:00,2019-07-04 18:50:15.620000+00:00,2019-07-04 18:50:15.620000+00:00,1.27405,100,1.11,4.89,20750740,0.4820648267668011,1.5,93,ok,1000,0.48439871380036653,0.481967217698156,0.03467670561575559,0.42155444500486344,0.5555016205758937,0.13394717557103025,1.5,93.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,3,60,160,2019-07-04 18:25:05.460000+00:00,2019-07-04 19:59:06.600000+00:00,2019-07-04 19:09:17.180000+00:00,2019-07-04 19:09:17.180000+00:00,1.59115,100,1.11,4.89,20750757,0.47545181550518334,1.5,90,ok,1000,0.4780278543539711,0.47619658203697557,0.039793569402505835,0.40964472314544137,0.5633423465221831,0.1536976233767417,1.5,90.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,4,80,180,2019-07-04 18:42:02.420000+00:00,2019-07-04 20:16:10.220000+00:00,2019-07-04 19:30:36.540000+00:00,2019-07-04 19:30:36.540000+00:00,1.9465277777777779,100,1.11,4.89,20750774,0.48463493534158525,1.5,88,ok,1000,0.48798626484246743,0.4841486834818708,0.045312561323824344,0.4094602443788953,0.5831367837205131,0.17367653934161786,1.5,88.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,5,100,200,2019-07-04 19:00:09.520000+00:00,2019-07-04 20:33:34.040000+00:00,2019-07-04 19:53:18.520000+00:00,2019-07-04 19:53:18.520000+00:00,2.3248555555555552,100,1.11,4.78,20750791,0.5843269875112906,1.5,80,ok,1000,0.5915740312187943,0.5881182326942831,0.06010598738913307,0.4843282636530925,0.7181712502795929,0.23384298662650044,1.5,80.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,6,120,220,2019-07-04 19:19:27.560000+00:00,2019-07-04 20:53:40.120000+00:00,2019-07-04 20:07:32.400000+00:00,2019-07-04 20:07:32.400000+00:00,2.5620444444444446,100,0.84,4.78,20750808,0.624655243558579,1.5,75,ok,1000,0.6345636488927727,0.6295359692779737,0.07364145094688442,0.509249253596489,0.787022169200211,0.27777291560372197,1.5,75.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,7,140,240,2019-07-04 19:39:49.360000+00:00,2019-07-04 21:10:16.360000+00:00,2019-07-04 20:26:35.200000+00:00,2019-07-04 20:26:35.200000+00:00,2.879488888888889,100,0.84,4.32,20750825,0.6472202498338563,1.5,73,ok,1000,0.6553145628036287,0.6464587806175357,0.07894491970972328,0.5156001756383904,0.831864135476708,0.31626395983831757,1.5,73.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,8,160,260,2019-07-04 19:59:43.200000+00:00,2019-07-04 21:30:20.820000+00:00,2019-07-04 20:44:01.100000+00:00,2019-07-04 20:44:01.100000+00:00,3.1700166666666667,100,0.84,4.32,20750842,0.7327388500512638,1.5,70,ok,1000,0.7474310482645005,0.7410547032640957,0.08762972707963192,0.5911689892713061,0.939752801692631,0.34858381242132486,1.5,70.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,9,180,280,2019-07-04 20:17:03.140000+00:00,2019-07-04 21:45:02.580000+00:00,2019-07-04 20:59:58.520000+00:00,2019-07-04 20:59:58.520000+00:00,3.4359666666666664,100,0.84,3.58,20750859,0.7786483935748548,1.5,65,ok,1000,0.7910135423331329,0.7812555668149401,0.0945648184988765,0.6366053147329577,1.004742179187,0.36813686445404226,1.5,65.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,10,200,300,2019-07-04 20:36:45.120000+00:00,2019-07-04 21:58:29.280000+00:00,2019-07-04 21:23:14.880000+00:00,2019-07-04 21:23:14.880000+00:00,3.8238444444444446,100,0.84,3.58,20750876,0.8279284974851799,1.5,70,ok,1000,0.8398642644246784,0.8325464171597292,0.09702362045250314,0.6813557052591372,1.0482845439410318,0.3669288386818945,1.5,70.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,11,220,320,2019-07-04 20:54:58.260000+00:00,2019-07-04 22:21:03.800000+00:00,2019-07-04 21:39:12.220000+00:00,2019-07-04 21:39:12.220000+00:00,4.089772222222222,100,1.02,3.58,20750893,0.7939791190811963,1.5,70,ok,1000,0.8051577193295418,0.7945061346420221,0.09987555430892041,0.6414792556444591,1.0253455055378125,0.3838662498933534,1.5,70.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,12,240,340,2019-07-04 21:11:09.420000+00:00,2019-07-04 22:43:54.240000+00:00,2019-07-04 21:52:26.440000+00:00,2019-07-04 21:52:26.440000+00:00,4.310388888888888,100,1.0,3.56,20750910,0.8108973844169516,1.5,68,ok,1000,0.8210723795874767,0.8139511182901358,0.10179824435396828,0.6485454463180208,1.0604458386877327,0.4119003923697119,1.5,68.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,13,260,360,2019-07-04 21:31:51.360000+00:00,2019-07-04 23:04:34.580000+00:00,2019-07-04 22:07:19.940000+00:00,2019-07-04 22:07:19.940000+00:00,4.558583333333334,100,0.99,3.56,20750927,0.8368167988450889,1.5,60,ok,1000,0.8541560097282103,0.8459704691227572,0.11200342506932638,0.6751340078117967,1.0968549921111286,0.4217209842993319,1.5,60.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,14,280,380,2019-07-04 21:45:25.880000+00:00,2019-07-04 23:21:07.620000+00:00,2019-07-04 22:34:27.820000+00:00,2019-07-04 22:34:27.820000+00:00,5.010772222222222,100,0.99,3.6,20750944,0.8395749785018665,1.5,61,ok,1000,0.8452052307416164,0.8331415182355248,0.11054894786126461,0.669715804371829,1.0845227467072076,0.4148069423353786,1.5,61.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,15,300,400,2019-07-04 21:59:15.240000+00:00,2019-07-04 23:39:09.880000+00:00,2019-07-04 22:54:39.140000+00:00,2019-07-04 22:54:39.140000+00:00,5.34725,100,0.71,3.6,20750961,0.8112474369955575,1.5,56,ok,1000,0.8251112275176635,0.8154111031077005,0.11301753105950896,0.6325818249961778,1.0848365858567874,0.4522547608606097,1.5,56.0,usable_but_moderately_uncertain
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,16,320,420,2019-07-04 22:22:26.640000+00:00,2019-07-05 00:01:47.600000+00:00,2019-07-04 23:11:34.320000+00:00,2019-07-04 23:11:34.320000+00:00,5.629244444444444,100,0.71,3.6,20750978,0.8723568404856876,1.5,49,ok,1000,0.8933778946430266,0.8891426240651872,0.11784595449287438,0.6996074078848223,1.1444835175315469,0.4448761096467245,1.5,49.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,17,340,440,2019-07-04 22:46:39.560000+00:00,2019-07-05 00:21:38.440000+00:00,2019-07-04 23:28:37.560000+00:00,2019-07-04 23:28:37.560000+00:00,5.913477777777778,100,0.58,3.6,20750995,0.9525378305120265,1.5,42,ok,1000,0.969064818445781,0.961101380663415,0.1322202495405302,0.7451554247449456,1.2861310143978788,0.5409755896529332,1.5,42.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,18,360,460,2019-07-04 23:05:09.440000+00:00,2019-07-05 00:37:43.330000+00:00,2019-07-04 23:51:56.780000+00:00,2019-07-04 23:51:56.780000+00:00,6.30215,100,0.58,4.36,20751012,0.7674479703954437,1.5,44,ok,1000,0.7854744343106741,0.779114267939065,0.11530925737203405,0.5776235191350977,1.0380516801304998,0.46042816099540207,1.5,44.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,19,380,480,2019-07-04 23:22:19.420000+00:00,2019-07-05 01:00:49.980000+00:00,2019-07-05 00:10:20.780000+00:00,2019-07-05 00:10:20.780000+00:00,6.608816666666667,100,0.58,4.38,20751029,0.7130231635517976,1.5,39,ok,1000,0.7301783134200541,0.7142350913265249,0.12149076412354957,0.5384104845441553,1.0068892672783578,0.4684787827342025,1.5,39.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,20,400,500,2019-07-04 23:40:19.320000+00:00,2019-07-05 01:24:28.650000+00:00,2019-07-05 00:31:21.710000+00:00,2019-07-05 00:31:21.710000+00:00,6.9590749999999995,100,0.58,4.38,20751046,0.6199102894000208,1.5,34,ok,1000,0.6414145907300908,0.6349007834082232,0.10258458768754347,0.4584032122948616,0.8647500343042298,0.4063468220093682,1.5,34.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,21,420,520,2019-07-05 00:02:00.870000+00:00,2019-07-05 01:45:20.470000+00:00,2019-07-05 00:48:50.700000+00:00,2019-07-05 00:48:50.700000+00:00,7.250461111111111,100,0.58,4.38,20751063,0.6037205568314223,1.5,32,ok,1000,0.6225405495404532,0.6133145508852941,0.10504777341783991,0.4472565090433379,0.85702967723353,0.40977316819019205,1.5,32.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,22,440,540,2019-07-05 00:23:04.390000+00:00,2019-07-05 02:03:28.950000+00:00,2019-07-05 01:12:50.100000+00:00,2019-07-05 01:12:50.100000+00:00,7.6502944444444445,100,0.73,4.38,20751080,0.6419094032127111,1.5,38,ok,1000,0.6593942908046035,0.6508573007591387,0.10349901520309236,0.4928708508858245,0.8876219180991058,0.39475106721328135,1.5,38.0,exploratory
mw64,5,primary_N100_step20,100,20,False,fixed,0.01,1.5,1000,23,460,560,2019-07-05 00:37:50.090000+00:00,2019-07-05 02:30:10.610000+00:00,2019-07-05 01:36:20.450000+00:00,2019-07-05 01:36:20.450000+00:00,8.042058333333333,100,0.73,4.38,20751097,0.7638542069260637,1.5,42,ok,1000,0.7775396448948654,0.7675184289957336,0.12066269339603461,0.5746461510865277,1.057683074813476,0.4830369237269483,1.5,42.0,exploratory
