domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw7.1_neighborhood,287,-11.68815743406584,5.88924860887942,0,0.0,,,,,,-117.67298140292282,35.73786669809375,16.626303262976005,8.403868156985805
Mw7.1_neighborhood,288,-11.18815743406584,5.88924860887942,0,0.0,,,,,,-117.66745417215364,35.73787250167502,16.13951574058081,7.976528066771907
Mw7.1_neighborhood,289,-10.68815743406584,5.88924860887942,0,0.0,,,,,,-117.66192694060021,35.73787805156304,15.653561143984613,7.558108228915486
Mw7.1_neighborhood,290,-10.18815743406584,5.88924860887942,0,0.0,,,,,,-117.65639970829754,35.73788334775773,15.168519526851457,7.1501748230375455
Mw7.1_neighborhood,291,-9.68815743406584,5.88924860887942,0,0.0,,,,,,-117.65087247528066,35.73788839025901,14.684481359056678,6.754628043053147
Mw7.1_neighborhood,292,-9.18815743406584,5.88924860887942,0,0.0,,,,,,-117.64534524158464,35.7378931790668,14.201549244096299,6.37377439199098
Mw7.1_neighborhood,293,-8.68815743406584,5.88924860887942,0,0.0,,,,,,-117.63981800724454,35.73789771418102,13.719839980134655,6.010407640085654
Mw7.1_neighborhood,294,-8.18815743406584,5.88924860887942,0,0.0,,,,,,-117.63429077229537,35.7379019956016,13.239487045520699,5.667892024377316
Mw7.1_neighborhood,295,-7.68815743406584,5.88924860887942,0,0.0,,,,,,-117.6287635367722,35.737906023328485,12.76064361137476,5.350233639758174
Mw7.1_neighborhood,296,-7.18815743406584,5.88924860887942,1,1798870.9151287875,5.346383333333333,5.25,5.5,5.25,5.5,-117.6232363007101,35.737909797361596,12.283486212168295,5.062114182829147
Mw7.1_neighborhood,297,-6.68815743406584,5.88924860887942,0,0.0,,,,,,-117.61770906414411,35.73791331770088,11.808219242228597,4.808846015417836
Mw7.1_neighborhood,298,-6.18815743406584,5.88924860887942,0,0.0,,,,,,-117.61218182710925,35.737916584346294,11.335080494665522,4.596194077712559
Mw7.1_neighborhood,299,-5.68815743406584,5.88924860887942,0,0.0,,,,,,-117.60665458964063,35.737919597297775,10.86434802316991,4.430011286667337
Mw7.1_neighborhood,300,-5.18815743406584,5.88924860887942,0,0.0,,,,,,-117.60112735177326,35.73792235655528,10.396348691563064,4.315669125408017
Mw7.1_neighborhood,301,-4.68815743406584,5.88924860887942,0,0.0,,,,,,-117.59560011354219,35.73792486211876,9.931468887560094,4.257346591481601
Mw7.1_neighborhood,302,-4.18815743406584,5.88924860887942,0,0.0,,,,,,-117.59007287498244,35.737927113988185,9.47016802451695,4.257346591481601
Mw7.1_neighborhood,303,-3.6881574340658396,5.88924860887942,1,638263.4861905483,15.83738611111111,15.75,15.5,15.75,15.5,-117.58454563612915,35.73792911216352,9.012995648539523,4.315669125408017
Mw7.1_neighborhood,304,-3.1881574340658396,5.88924860887942,1,1462177.1744567184,32.59312222222222,32.75,32.5,32.75,32.5,-117.5790183970173,35.73793085664473,8.560613220359945,4.430011286667338
Mw7.1_neighborhood,305,-2.6881574340658396,5.88924860887942,4,249243307.70342407,11.645566666666667,11.75,11.5,11.75,11.5,-117.57349115768196,35.73793234743178,8.113821963576141,4.59619407771256
Mw7.1_neighborhood,306,-2.1881574340658396,5.88924860887942,3,5881349.839845965,17.295358333333333,17.25,17.5,17.25,17.5,-117.56796391815816,35.73793358452466,7.673598569420979,4.808846015417837
Mw7.1_neighborhood,307,-1.6881574340658396,5.88924860887942,13,94738833.92510472,10.377647222222222,21.75,21.5,10.25,10.5,-117.56243667848099,35.737934567923354,7.241141011790117,5.062114182829147
Mw7.1_neighborhood,308,-1.1881574340658396,5.88924860887942,28,4983845876.132972,6.412288888888889,10.25,19.5,6.25,6.5,-117.55690943868547,35.73793529762783,6.817927199716781,5.350233639758175
Mw7.1_neighborhood,309,-0.6881574340658396,5.88924860887942,13,96430585.35023387,6.515663888888889,22.75,22.5,6.75,6.5,-117.55138219880666,35.737935773638085,6.405789525784236,5.667892024377317
Mw7.1_neighborhood,310,-0.18815743406583962,5.88924860887942,24,2432573074.737062,2.23055,31.75,31.5,2.25,2.5,-117.54585495887959,35.73793599595412,6.0070082068077895,6.0104076400856545
Mw7.1_neighborhood,311,0.3118425659341604,5.88924860887942,27,352253373.3641473,1.9171333333333331,4.25,11.5,1.75,1.5,-117.54032771893937,35.73793596457591,5.624424925684869,6.373774391990982
Mw7.1_neighborhood,312,0.8118425659341604,5.88924860887942,17,11249658761.954748,0.1255444444444444,4.75,4.5,0.25,0.5,-117.53480047902096,35.737935679503465,5.2615742789277755,6.754628043053149
Mw7.1_neighborhood,313,1.3118425659341604,5.88924860887942,7,34646650.46134601,6.056172222222223,6.25,6.5,6.25,6.5,-117.52927323915951,35.73793514073681,4.92282155279708,7.150174823037546
Mw7.1_neighborhood,314,1.8118425659341604,5.88924860887942,5,498342492.5333547,3.544916666666667,3.75,12.5,3.75,3.5,-117.52374599938999,35.73793434827593,4.613478101030996,7.558108228915488
Mw7.1_neighborhood,315,2.3118425659341604,5.88924860887942,1,13803842.64602884,4.026255555555555,4.25,4.5,4.25,4.5,-117.51821875974748,35.73793330212084,4.339837362932126,7.976528066771909
Mw7.1_neighborhood,316,2.8118425659341604,5.88924860887942,0,0.0,,,,,,-117.51269152026707,35.737932002271556,4.109038389296305,8.403868156985807
Mw7.1_neighborhood,317,3.3118425659341604,5.88924860887942,0,0.0,,,,,,-117.50716428098374,35.73793044872811,3.9286390305956957,8.838834764831844
Mw7.1_neighborhood,318,3.8118425659341604,5.88924860887942,1,30549211.13215509,3.5202444444444443,3.75,3.5,3.75,3.5,-117.50163704193258,35.73792864149052,3.8058130249302837,9.280355596635292
Mw7.1_neighborhood,319,4.31184256593416,5.88924860887942,0,0.0,,,,,,-117.49610980314863,35.73792658055882,3.7462275596575956,9.72753822917186
Mw7.1_neighborhood,320,-13.68815743406584,6.38924860887942,0,0.0,,,,,,-117.69509884045884,35.74234730230801,18.687557707795882,9.981232388838565
Mw7.1_neighborhood,321,-13.18815743406584,6.38924860887942,0,0.0,,,,,,-117.68957130185206,35.74235412128906,18.200956602063815,9.519716382329886
Mw7.1_neighborhood,322,-12.68815743406584,6.38924860887942,0,0.0,,,,,,-117.6840437623205,35.7423606865539,17.71510173208778,9.06228448019593
Mw7.1_neighborhood,323,-12.18815743406584,6.38924860887942,0,0.0,,,,,,-117.67851622189927,35.742366998102405,17.230056225277636,8.609587678861281
Mw7.1_neighborhood,324,-11.68815743406584,6.38924860887942,0,0.0,,,,,,-117.6729886806234,35.74237305593451,16.745890411508064,8.162413858657253
Mw7.1_neighborhood,325,-11.18815743406584,6.38924860887942,0,0.0,,,,,,-117.66746113852795,35.742378860050096,16.26268286053217,7.72172260574025
Mw7.1_neighborhood,326,-10.68815743406584,6.38924860887942,0,0.0,,,,,,-117.661933595648,35.74238441044907,15.780521600069369,7.288689868556625
Mw7.1_neighborhood,327,-10.18815743406584,6.38924860887942,0,0.0,,,,,,-117.65640605201858,35.74238970713138,15.299505551430904,6.86476510887299
Mw7.1_neighborhood,328,-9.68815743406584,6.38924860887942,0,0.0,,,,,,-117.65087850767479,35.7423947500969,14.8197462281334,6.451743950281969
Mw7.1_neighborhood,329,-9.18815743406584,6.38924860887942,0,0.0,,,,,,-117.64535096265163,35.74239953934558,14.341369753767708,6.051859218455101
Mw7.1_neighborhood,330,-8.68815743406584,6.38924860887942,0,0.0,,,,,,-117.63982341698423,35.742404074877335,13.864519269065637,5.667892024377316
Mw7.1_neighborhood,331,-8.18815743406584,6.38924860887942,0,0.0,,,,,,-117.6342958707076,35.74240835669209,13.38935781545558,5.303300858899106
Mw7.1_neighborhood,332,-7.68815743406584,6.38924860887942,0,0.0,,,,,,-117.6287683238568,35.74241238478979,12.916071804473315,4.962358310319801
Mw7.1_neighborhood,333,-7.18815743406584,6.38924860887942,0,0.0,,,,,,-117.62324077646693,35.742416159170375,12.444875210556338,4.650268809434568
Mw7.1_neighborhood,334,-6.68815743406584,6.38924860887942,0,0.0,,,,,,-117.61771322857304,35.74241967983377,11.976014660742896,4.373213921133975
Mw7.1_neighborhood,335,-6.18815743406584,6.38924860887942,0,0.0,,,,,,-117.61218568021015,35.74242294677993,11.509775640834095,4.138236339311712
Mw7.1_neighborhood,336,-5.68815743406584,6.38924860887942,0,0.0,,,,,,-117.60665813141333,35.74242596000881,11.046490096421895,3.952847075210474
Mw7.1_neighborhood,337,-5.18815743406584,6.38924860887942,0,0.0,,,,,,-117.60113058221766,35.742428719520355,10.586545782187697,3.8242646351945884
Mw7.1_neighborhood,338,-4.68815743406584,6.38924860887942,0,0.0,,,,,,-117.59560303265822,35.74243122531451,10.130397807902966,3.758324094593227
Mw7.1_neighborhood,339,-4.18815743406584,6.38924860887942,0,0.0,,,,,,-117.59007548277003,35.74243347739127,9.678582948674581,3.758324094593227
Mw7.1_neighborhood,340,-3.6881574340658396,6.38924860887942,0,0.0,,,,,,-117.58454793258818,35.74243547575056,9.231737433570316,3.824264635194589
Mw7.1_neighborhood,341,-3.1881574340658396,6.38924860887942,3,12194771.051990062,23.08444722222222,23.25,23.5,23.25,23.5,-117.57902038214768,35.742437220392375,8.790619101655615,3.9528470752104745
Mw7.1_neighborhood,342,-2.6881574340658396,6.38924860887942,5,203543489.40911502,13.2229,17.75,17.5,13.25,13.5,-117.57349283148366,35.742438711316694,8.356135011977827,4.138236339311713
Mw7.1_neighborhood,343,-2.1881574340658396,6.38924860887942,11,100427289.53488667,13.687702777777778,13.75,28.5,13.75,13.5,-117.56796528063114,35.742439948523455,7.929375794248296,4.373213921133976
Mw7.1_neighborhood,344,-1.6881574340658396,6.38924860887942,23,209331693982.755,5.944772222222222,20.25,20.5,5.75,5.5,-117.56243772962516,35.742440932012684,7.511658181415066,4.650268809434569
Mw7.1_neighborhood,345,-1.1881574340658396,6.38924860887942,45,3734196190.8695297,2.105211111111111,18.75,20.5,2.25,2.5,-117.55691017850083,35.74244166178435,7.104577171262833,4.962358310319803
Mw7.1_neighborhood,346,-0.6881574340658396,6.38924860887942,13,1173727331.6471329,6.509330555555556,6.75,6.5,6.75,6.5,-117.55138262729318,35.742442137838424,6.710068921437254,5.3033008588991075
Mw7.1_neighborhood,347,-0.18815743406583962,6.38924860887942,12,1809139317.184227,1.3186444444444445,1.25,5.5,1.25,1.5,-117.54585507603728,35.74244236017491,6.3304844268386935,5.667892024377317
Mw7.1_neighborhood,348,0.3118425659341604,6.38924860887942,19,80736470946.04955,0.0683888888888888,30.75,30.5,0.25,0.5,-117.54032752476817,35.74244232879382,5.968671646728133,6.051859218455102
Mw7.1_neighborhood,349,0.8118425659341604,6.38924860887942,25,32321310530.122414,0.1666388888888889,27.25,0.5,0.25,0.5,-117.53479997352096,35.74244204369514,5.628059112559625,6.451743950281971
Mw7.1_neighborhood,350,1.3118425659341604,6.38924860887942,9,109758230.25041959,1.8652888888888888,1.75,1.5,1.75,1.5,-117.52927242233065,35.742441504878876,5.312725997308212,6.864765108872991
Mw7.1_neighborhood,351,1.8118425659341604,6.38924860887942,0,0.0,,,,,,-117.52374487123234,35.74244071234504,5.027431319320399,7.288689868556626
Mw7.1_neighborhood,352,2.3118425659341604,6.38924860887942,2,3180343.8752192724,18.786386111111117,18.75,18.5,18.75,18.5,-117.51821732026106,35.74243966609364,4.777559399786963,7.7217226057402515
Mw7.1_neighborhood,353,2.8118425659341604,6.38924860887942,0,0.0,,,,,,-117.5126897694519,35.74243836612469,4.5689256906303335,8.162413858657255
Mw7.1_neighborhood,354,3.3118425659341604,6.38924860887942,0,0.0,,,,,,-117.5071622188399,35.7424368124382,4.407390397333889,8.609587678861283
Mw7.1_neighborhood,355,3.8118425659341604,6.38924860887942,1,1412537.5446227554,33.43066944444445,33.25,33.5,33.25,33.5,-117.50163466846013,35.742435005034224,4.298266890564159,9.06228448019593
Mw7.1_neighborhood,356,4.31184256593416,6.38924860887942,1,785235.634610071,22.338672222222225,22.25,22.5,22.25,22.5,-117.49610711834765,35.742432943912775,4.2455984749537015,9.519716382329886
Mw7.1_neighborhood,357,4.81184256593416,6.38924860887942,0,0.0,,,,,,-117.49057956853753,35.74243062907388,4.251483806688943,9.981232388838565
Mw7.1_neighborhood,358,-13.68815743406584,6.88924860887942,0,0.0,,,,,,-117.69510736504427,35.74685365439402,18.807330979274873,9.80433577556379
Mw7.1_neighborhood,359,-13.18815743406584,6.88924860887942,0,0.0,,,,,,-117.68957951505436,35.74686047400292,18.323910791968004,9.334077351297235
Mw7.1_neighborhood,360,-12.68815743406584,6.88924860887942,0,0.0,,,,,,-117.68405166413946,35.74686703987223,17.841404509175018,8.8670739254841
Mw7.1_neighborhood,361,-12.18815743406584,6.88924860887942,0,0.0,,,,,,-117.67852381233457,35.74687335200187,17.35988833512531,8.403868156985805
Mw7.1_neighborhood,362,-11.68815743406584,6.88924860887942,0,0.0,,,,,,-117.67299595967484,35.74687941039173,16.879447003857347,7.945124291035351
Mw7.1_neighborhood,363,-11.18815743406584,6.88924860887942,0,0.0,,,,,,-117.66746810619532,35.74688521504171,16.40017497784819,7.491662031885848
Mw7.1_neighborhood,364,-10.68815743406584,6.88924860887942,0,0.0,,,,,,-117.66194025193104,35.74689076595173,15.922177848901418,7.044501401802685
Mw7.1_neighborhood,365,-10.18815743406584,6.88924860887942,0,0.0,,,,,,-117.65641239691713,35.746896063121724,15.445573980919457,6.604922406811452
Mw7.1_neighborhood,366,-9.68815743406584,6.88924860887942,0,0.0,,,,,,-117.65088454118863,35.74690110655157,14.970496442939535,6.174544517614234
Mw7.1_neighborhood,367,-9.18815743406584,6.88924860887942,0,0.0,,,,,,-117.64535668478057,35.7469058962412,14.497095291680825,5.755432216610669
Mw7.1_neighborhood,368,-8.68815743406584,6.88924860887942,0,0.0,,,,,,-117.63982882772805,35.74691043219055,14.025540276370227,5.350233639758174
Mw7.1_neighborhood,369,-8.18815743406584,6.88924860887942,0,0.0,,,,,,-117.63430097006619,35.746914714399566,13.55602405545566,4.962358310319801
Mw7.1_neighborhood,370,-7.68815743406584,6.88924860887942,0,0.0,,,,,,-117.62877311182997,35.74691874286814,13.088766035807259,4.596194077712558
Mw7.1_neighborhood,371,-7.18815743406584,6.88924860887942,0,0.0,,,,,,-117.62324525305453,35.74692251759624,12.624016971159012,4.2573465914816
Mw7.1_neighborhood,372,-6.68815743406584,6.88924860887942,0,0.0,,,,,,-117.61771739377492,35.746926038583794,12.162064489062697,3.9528470752104736
Mw7.1_neighborhood,373,-6.18815743406584,6.88924860887942,1,1188502.2274370166,32.11234722222222,32.25,32.5,32.25,32.5,-117.61218953402619,35.74692930583075,11.703239755902166,3.6912057650583496
Mw7.1_neighborhood,374,-5.68815743406584,6.88924860887942,0,0.0,,,,,,-117.60666167384345,35.74693231933706,11.24792553905555,3.48209706929603
Mw7.1_neighborhood,375,-5.18815743406584,6.88924860887942,1,1566751.07010815,18.292058333333333,18.25,18.5,18.25,18.5,-117.60113381326171,35.746935079102684,10.796565985541292,3.335416016031583
Mw7.1_neighborhood,376,-4.68815743406584,6.88924860887942,0,0.0,,,,,,-117.59560595231609,35.74693758512756,10.34967850844442,3.2596012026013246
Mw7.1_neighborhood,377,-4.18815743406584,6.88924860887942,2,686049609.3709329,5.407444444444444,5.25,5.5,5.25,5.5,-117.59007809104163,35.74693983741167,9.907868255894677,3.2596012026013246
Mw7.1_neighborhood,378,-3.6881574340658396,6.88924860887942,3,5360971.683423671,21.84604444444444,21.75,21.5,21.75,21.5,-117.58455022947345,35.74694183595496,9.471845729538385,3.3354160160315836
Mw7.1_neighborhood,379,-3.1881574340658396,6.88924860887942,11,170412057.34527075,18.479275,18.25,18.5,18.25,18.5,-117.57902236764654,35.7469435807574,9.042448212303107,3.4820970692960302
Mw7.1_neighborhood,380,-2.6881574340658396,6.88924860887942,24,81629362491.17252,5.654372222222222,20.75,19.5,5.75,5.5,-117.57349450559605,35.746945071818985,8.620665741124219,3.6912057650583505
Mw7.1_neighborhood,381,-2.1881574340658396,6.88924860887942,25,4163645739.0489244,5.67875,17.75,17.5,5.75,5.5,-117.567966643357,35.74694630913969,8.207672384312247,3.9528470752104745
Mw7.1_neighborhood,382,-1.6881574340658396,6.88924860887942,20,77528086664.34303,6.145711111111112,17.75,17.5,6.25,6.5,-117.56243878096446,35.74694729271947,7.804863491196434,4.257346591481601
Mw7.1_neighborhood,383,-1.1881574340658396,6.88924860887942,24,905077427002.359,1.6267999999999998,13.75,13.5,1.75,1.5,-117.55691091845353,35.74694802255831,7.413899261806845,4.59619407771256
Mw7.1_neighborhood,384,-0.6881574340658396,6.88924860887942,12,86921655.28655441,2.668988888888889,10.25,10.5,2.75,2.5,-117.55138305585923,35.74694849865622,7.036754252652938,4.962358310319803
Mw7.1_neighborhood,385,-0.18815743406583962,6.88924860887942,3,575452825326.3738,0.9028166666666666,0.75,0.5,0.75,0.5,-117.5458551932167,35.74694872101319,6.675771008672954,5.350233639758175
Mw7.1_neighborhood,386,0.3118425659341604,6.88924860887942,1,812830.5161640996,26.71743333333333,26.75,26.5,26.75,26.5,-117.54032733056097,35.74694868962921,6.33371350064458,5.75543221661067
Mw7.1_neighborhood,387,0.8118425659341604,6.88924860887942,5,1478165182.3908896,0.4914666666666666,0.25,0.5,0.25,0.5,-117.53479946792709,35.746948404504266,6.0138120070597925,6.174544517614235
Mw7.1_neighborhood,388,1.3118425659341604,6.88924860887942,11,102739856.56613737,2.843288888888889,2.75,3.5,2.75,2.5,-117.52927160535017,35.7469478656384,5.719785223613351,6.604922406811454
Mw7.1_neighborhood,389,1.8118425659341604,6.88924860887942,1,707945.7843841374,15.547505555555556,15.75,15.5,15.75,15.5,-117.52374374286525,35.74694707303159,5.455818101098564,7.044501401802687
Mw7.1_neighborhood,390,2.3118425659341604,6.88924860887942,1,1678804.018122559,16.274375,16.25,16.5,16.25,16.5,-117.51821588050741,35.746946026683844,5.226467191161143,7.491662031885849
Mw7.1_neighborhood,391,2.8118425659341604,6.88924860887942,0,0.0,,,,,,-117.51268801831174,35.74694472659522,5.036463784074393,7.945124291035353
Mw7.1_neighborhood,392,3.3118425659341604,6.88924860887942,1,5821032.17770871,22.533219444444445,22.75,22.5,22.75,22.5,-117.50716015631328,35.74694317276567,4.890396261684943,8.403868156985807
Mw7.1_neighborhood,393,3.8118425659341604,6.88924860887942,0,0.0,,,,,,-117.50163229454711,35.74694136519529,4.7922837712630475,8.8670739254841
Mw7.1_neighborhood,394,4.31184256593416,6.88924860887942,0,0.0,,,,,,-117.4961044330483,35.74693930388406,4.745101884292927,9.334077351297235
Mw7.1_neighborhood,395,4.81184256593416,6.88924860887942,0,0.0,,,,,,-117.49057657185193,35.746936988832026,4.750368411010813,9.80433577556379
Mw7.1_neighborhood,396,-13.68815743406584,7.38924860887942,0,0.0,,,,,,-117.69511589121208,35.751360003095954,18.939550787856174,9.650129532809391
Mw7.1_neighborhood,397,-13.18815743406584,7.38924860887942,0,0.0,,,,,,-117.68958772978125,35.751366823332795,18.459593500231595,9.17196816392207
Mw7.1_neighborhood,398,-12.68815743406584,7.38924860887942,0,0.0,,,,,,-117.68405956742515,35.75137338980668,17.980728582062564,8.696263565463044
Mw7.1_neighborhood,399,-12.18815743406584,7.38924860887942,0,0.0,,,,,,-117.67853140417888,35.75137970251753,17.503045691816347,8.223442101699263
Mw7.1_neighborhood,400,-11.68815743406584,7.38924860887942,0,0.0,,,,,,-117.67300324007748,35.75138576146524,17.02664431524368,7.754031209635411
Mw7.1_neighborhood,401,-11.18815743406584,7.38924860887942,0,0.0,,,,,,-117.66747507515605,35.751391566649716,16.551635109131333,7.288689868556625
Mw7.1_neighborhood,402,-10.68815743406584,7.38924860887942,0,0.0,,,,,,-117.66194690944968,35.751397118070855,16.078141463920453,6.828250141873831
Mw7.1_neighborhood,403,-10.18815743406584,7.38924860887942,0,0.0,,,,,,-117.65641874299344,35.7514024157286,15.606301326126163,6.37377439199098
Mw7.1_neighborhood,404,-9.68815743406584,7.38924860887942,0,0.0,,,,,,-117.6508905758224,35.751407459622826,15.136269329985389,5.926634795564849
Mw7.1_neighborhood,405,-9.18815743406584,7.38924860887942,1,638263.4861905483,20.93047222222222,20.75,20.5,20.75,20.5,-117.64536240797165,35.7514122497535,14.668219298124276,5.4886246000250365
Mw7.1_neighborhood,406,-8.68815743406584,7.38924860887942,0,0.0,,,,,,-117.63983423947627,35.751416786120515,14.202347183683214,5.062114182829146
Mw7.1_neighborhood,407,-8.18815743406584,7.38924860887942,0,0.0,,,,,,-117.63430607037134,35.75142106872384,13.738874541747721,4.650268809434568
Mw7.1_neighborhood,408,-7.68815743406584,7.38924860887942,0,0.0,,,,,,-117.62877790069193,35.75142509756334,13.278052636659217,4.2573465914816
Mw7.1_neighborhood,409,-7.18815743406584,7.38924860887942,1,3715352.290971728,11.948591666666667,11.75,11.5,11.75,11.5,-117.62324973047312,35.75142887263901,12.82016731442698,3.889087296526011
Mw7.1_neighborhood,410,-6.68815743406584,7.38924860887942,0,0.0,,,,,,-117.61772155975,35.75143239395079,12.365544796648102,3.5531676008879733
Mw7.1_neighborhood,411,-6.18815743406584,7.38924860887942,0,0.0,,,,,,-117.61219338855763,35.751435661498576,11.914558584602288,3.2596012026013237
Mw7.1_neighborhood,412,-5.68815743406584,7.38924860887942,0,0.0,,,,,,-117.6066652169311,35.751438675282365,11.467637699802395,3.0207614933986426
Mw7.1_neighborhood,413,-5.18815743406584,7.38924860887942,0,0.0,,,,,,-117.60113704490551,35.751441435302105,11.025276529953265,2.850438562747845
Mw7.1_neighborhood,414,-4.68815743406584,7.38924860887942,0,0.0,,,,,,-117.59560887251594,35.75144394155774,10.588046595569336,2.7613402542968153
Mw7.1_neighborhood,415,-4.18815743406584,7.38924860887942,1,1621810.09735893,32.662283333333335,32.75,32.5,32.75,32.5,-117.59008069979744,35.75144619404924,10.156610598913229,2.7613402542968153
Mw7.1_neighborhood,416,-3.6881574340658396,7.38924860887942,1,47863009232.2638,0.0528666666666666,0.25,0.5,0.25,0.5,-117.58455252678509,35.75144819277654,9.73173915628474,2.8504385627478452
Mw7.1_neighborhood,417,-3.1881574340658396,7.38924860887942,21,6542473993.0121355,17.60556111111111,17.75,18.5,17.75,17.5,-117.57902435351397,35.75144993773966,9.314330633704966,3.0207614933986435
Mw7.1_neighborhood,418,-2.6881574340658396,7.38924860887942,27,1501870034.1364663,15.876858333333336,18.25,18.5,15.75,15.5,-117.57349618001919,35.75145142893854,8.905434481370568,3.259601202601325
Mw7.1_neighborhood,419,-2.1881574340658396,7.38924860887942,21,3673770683.4222445,11.023924999999998,17.75,17.5,11.25,11.5,-117.56796800633582,35.751452666373154,8.50627835483844,3.5531676008879742
Mw7.1_neighborhood,420,-1.6881574340658396,7.38924860887942,12,313440380.18162423,6.2362,23.75,18.5,6.25,6.5,-117.56243983249891,35.75145365004351,8.118299058177278,3.889087296526012
Mw7.1_neighborhood,421,-1.1881574340658396,7.38924860887942,12,72759054749.38895,4.694722222222223,21.25,27.5,4.75,4.5,-117.55691165854356,35.75145437994955,7.743176851009616,4.2573465914816015
Mw7.1_neighborhood,422,-0.6881574340658396,7.38924860887942,6,37795284.280016094,5.7088833333333335,5.75,5.5,5.75,5.5,-117.55138348450485,35.75145485609132,7.3828717917908,4.65026880943457
Mw7.1_neighborhood,423,-0.18815743406583962,7.38924860887942,2,17951989.144882984,5.8538,5.75,5.5,5.75,5.5,-117.54585531041788,35.75145507846875,7.039659369744348,5.062114182829148
Mw7.1_neighborhood,424,0.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.5403271363177,35.75145504708188,6.716160524439429,5.488624600025038
Mw7.1_neighborhood,425,0.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.53479896223938,35.75145476193069,6.415358161322532,5.9266347955648495
Mw7.1_neighborhood,426,1.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.52927078821801,35.7514542230152,6.140588610716136,6.373774391990982
Mw7.1_neighborhood,427,1.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.52374261428872,35.751453430335395,5.895492908490844,6.828250141873832
Mw7.1_neighborhood,428,2.3118425659341604,7.38924860887942,1,251188.6431509582,23.6415,23.75,23.5,23.75,23.5,-117.51821444048652,35.751452383891326,5.683911046284498,7.288689868556626
Mw7.1_neighborhood,429,2.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.51268626684653,35.75145108368297,5.509705339678706,7.7540312096354125
Mw7.1_neighborhood,430,3.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.50715809340382,35.75144952971036,5.3765101207096375,8.223442101699264
Mw7.1_neighborhood,431,3.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.50162992019345,35.75144772197353,5.287425576412614,8.696263565463044
Mw7.1_neighborhood,432,4.31184256593416,7.38924860887942,0,0.0,,,,,,-117.49610174725053,35.75144566047249,5.2446999317512315,9.17196816392207
Mw7.1_neighborhood,433,4.81184256593416,7.38924860887942,0,0.0,,,,,,-117.49057357461012,35.7514433452073,5.249465260588023,9.650129532809391
Mw7.1_neighborhood,434,-13.68815743406584,7.88924860887942,0,0.0,,,,,,-117.69512441896265,35.75586634841364,19.08395843444369,9.519716382329886
Mw7.1_neighborhood,435,-13.18815743406584,7.88924860887942,0,0.0,,,,,,-117.68959594603308,35.75587316927851,18.607726289785745,9.034655499796326
Mw7.1_neighborhood,436,-12.68815743406584,7.88924860887942,0,0.0,,,,,,-117.68406747217799,35.755879736357066,18.13277380390526,8.551315688243536
Mw7.1_neighborhood,437,-12.18815743406584,7.88924860887942,0,0.0,,,,,,-117.67853899743248,35.75588604964923,17.65920422815258,8.070006195784485
Mw7.1_neighborhood,438,-11.68815743406584,7.88924860887942,0,0.0,,,,,,-117.6730105218316,35.75589210915486,17.187131875900963,7.591113225344487
Mw7.1_neighborhood,439,-11.18815743406584,7.88924860887942,0,0.0,,,,,,-117.66748204541047,35.755897914873906,16.7166835905816,7.115124735378853
Mw7.1_neighborhood,440,-10.68815743406584,7.88924860887942,0,0.0,,,,,,-117.66195356820418,35.75590346680625,16.248000443612415,6.64266512779321
Mw7.1_neighborhood,441,-10.18815743406584,7.88924860887942,0,0.0,,,,,,-117.65642509024781,35.75590876495182,15.781239703003003,6.174544517614234
Mw7.1_neighborhood,442,-9.68815743406584,7.88924860887942,0,0.0,,,,,,-117.65089661157643,35.755913809310535,15.31657712126464,5.711829829397931
Mw7.1_neighborhood,443,-9.18815743406584,7.88924860887942,0,0.0,,,,,,-117.64536813222516,35.75591859988231,14.854209600637002,5.255949010407159
Mw7.1_neighborhood,444,-8.68815743406584,7.88924860887942,0,0.0,,,,,,-117.63983965222909,35.75592313666704,14.394358304824346,4.808846015417836
Mw7.1_neighborhood,445,-8.18815743406584,7.88924860887942,0,0.0,,,,,,-117.63431117162327,35.7559274196647,13.937272299688871,4.373213921133974
Mw7.1_neighborhood,446,-7.68815743406584,7.88924860887942,0,0.0,,,,,,-117.62878269044286,35.755931448875224,13.48323282094038,3.9528470752104736
Mw7.1_neighborhood,447,-7.18815743406584,7.88924860887942,0,0.0,,,,,,-117.62325420872286,35.75593522429852,13.032558284991207,3.5531676008879733
Mw7.1_neighborhood,448,-6.68815743406584,7.88924860887942,0,0.0,,,,,,-117.6177257264984,35.75593874593454,12.585610179872173,3.1819805153394634
Mw7.1_neighborhood,449,-6.18815743406584,7.88924860887942,0,0.0,,,,,,-117.6121972438046,35.755942013783255,12.142799996199855,2.8504385627478444
Mw7.1_neighborhood,450,-5.68815743406584,7.88924860887942,0,0.0,,,,,,-117.60666876067651,35.755945027844554,11.704597382897042,2.5739075352467498
